hypothesis,raceKey,label,profileSource,targetMeanHrr,plannedMeanHrr,predictedSec,constantFeasibleSec,actualMovingSec,deltaMin,constantFeasibleDeltaMin,observedMeanHrr,predictedHms,actualHms,feasibleHrr,targetHrr,ascentPerKm,plHrr,empAtPl,empFeasibleHrr,blendWeight,empHrr
H3_family_caps,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.75,0.7493699630871925,37605.92498085076,37862.06140420357,42256.0,-77.50125031915401,-73.23230992994043,0.6539999999999999,10h26m46s,11h44m16s,,,,,,,,
H3_family_caps,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7797852651027747,12312.172305134944,12356.709871774989,11532.0,13.00287175224906,13.745164529583114,0.76,3h25m12s,3h12m12s,,,,,,,,
H4_hardtrail_mod,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7840011726097582,11621.640825424744,11638.582196457868,10638.0,16.39401375707909,16.67636994096447,0.7953333333333334,3h13m42s,2h57m18s,,,,,,,,
H4_hardtrail_mod,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.781463619193261,13120.3256529694,13178.986092420966,12779.0,5.688760882823347,6.6664348736827685,0.7346666666666666,3h38m40s,3h32m59s,,,,,,,,
H4_hardtrail_mod,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.75,0.7494626714578817,37599.79759653586,37862.06140420357,42256.0,-77.60337339106894,-73.23230992994043,0.6539999999999999,10h26m40s,11h44m16s,,,,,,,,
H4_hardtrail_mod,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7797852651027747,12312.172305134944,12356.709871774989,11532.0,13.00287175224906,13.745164529583114,0.76,3h25m12s,3h12m12s,,,,,,,,
H5_supra_vma_flat_only,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7840011726097582,11621.640825424744,11638.582196457868,10638.0,16.39401375707909,16.67636994096447,0.7953333333333334,3h13m42s,2h57m18s,,,,,,,,
H5_supra_vma_flat_only,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.781463619193261,13120.3256529694,13178.986092420966,12779.0,5.688760882823347,6.6664348736827685,0.7346666666666666,3h38m40s,3h32m59s,,,,,,,,
H5_supra_vma_flat_only,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.75,0.7494626714578817,37599.79759653586,37862.06140420357,42256.0,-77.60337339106894,-73.23230992994043,0.6539999999999999,10h26m40s,11h44m16s,,,,,,,,
H5_supra_vma_flat_only,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7797852651027747,12312.172305134944,12356.709871774989,11532.0,13.00287175224906,13.745164529583114,0.76,3h25m12s,3h12m12s,,,,,,,,
H4b_all_usable_mod,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7744123034242512,11656.125050402596,11638.582196457868,10638.0,16.968750840043292,16.67636994096447,0.7953333333333334,3h14m16s,2h57m18s,,,,,,,,
H4b_all_usable_mod,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7797881158778405,13190.706826108477,13178.986092420966,12779.0,6.861780435141252,6.6664348736827685,0.7346666666666666,3h39m51s,3h32m59s,,,,,,,,
H4b_all_usable_mod,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.75,0.7495189541709457,37705.431416847525,37862.06140420357,42256.0,-75.84280971920792,-73.23230992994043,0.6539999999999999,10h28m25s,11h44m16s,,,,,,,,
H4b_all_usable_mod,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7807256431527361,12427.912390829848,12356.709871774989,11532.0,14.931873180497464,13.745164529583114,0.76,3h27m08s,3h12m12s,,,,,,,,
H6_amp_p75_hist_blend,lut_30k,Lyon Urban Trail By Night 2025,,,,12096.111977390752,,10638.0,24.30186628984587,16.67636994096447,0.7953333333333334,,,0.78,0.7457916666666666,,,,,,
H6_amp_p75_hist_blend,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,,,,13714.041822281237,,12779.0,15.584030371353917,6.6664348736827685,0.7346666666666666,,,0.78,0.7335555555555555,,,,,,
H6_amp_p75_hist_blend,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,,,,37608.77141948428,,42256.0,-77.45380967526204,-73.23230992994043,0.6539999999999999,,,0.75,0.75,,,,,,
H6_amp_p75_hist_blend,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),,,,12934.888263351442,,11532.0,23.38147105585737,13.745164529583114,0.76,,,0.78,0.7335555555555555,,,,,,
H7_hist_band_amp,lut_30k,Lyon Urban Trail By Night 2025,,,,13061.163436982662,,10638.0,40.38605728304437,16.67636994096447,0.7953333333333334,,,0.78,0.6871111111111111,,,,,,
H7_hist_band_amp,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,,,,14496.941757538703,,12779.0,28.632362625645086,6.6664348736827685,0.7346666666666666,,,0.78,0.6871111111111111,,,,,,
H7_hist_band_amp,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,,,,37608.77141948428,,42256.0,-77.45380967526204,-73.23230992994043,0.6539999999999999,,,0.75,0.75,,,,,,
H7_hist_band_amp,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),,,,13738.677351555383,,11532.0,36.777955859256416,13.745164529583114,0.76,,,0.78,0.6871111111111111,,,,,,
H8_resid_corrected_p75,lut_30k,Lyon Urban Trail By Night 2025,,,,14659.792248026351,,10638.0,67.02987080043923,16.67636994096447,0.7953333333333334,,,0.78,0.6057849958503989,32.5982808590025,,,,,
H8_resid_corrected_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,,,,16711.510722285835,,12779.0,65.54184537143058,6.6664348736827685,0.7346666666666666,,,0.78,0.5885994444310021,53.1488294733184,,,,,
H8_resid_corrected_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,,,,51827.76436038892,,42256.0,159.52940600648205,-73.23230992994043,0.6539999999999999,,,0.75,0.5408239377748378,80.47868872762099,,,,,
H8_resid_corrected_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),,,,15751.415876141817,,11532.0,70.32359793569691,13.745164529583114,0.76,,,0.78,0.5949151502937275,45.52993784609069,,,,,
H8b_resid_corrected_constant,lut_30k,,,,,14714.215097123102,,10638.0,67.93691828538503,16.67636994096447,,,,,0.6045521788509237,,,,,,
H8b_resid_corrected_constant,gresivaudan,,,,,16838.553350057562,,12779.0,67.65922250095937,6.6664348736827685,,,,,0.587330696210271,,,,,,
H8b_resid_corrected_constant,echappee_belle,,,,,52205.726079355576,,42256.0,165.8287679892596,-73.23230992994043,,,,,0.5391441369671073,,,,,,
H8b_resid_corrected_constant,trail_passerelles,,,,,15867.02944328689,,11532.0,72.25049072144817,13.745164529583114,,,,,0.5936181816823223,,,,,,
H9_min_pl_emp_p75,lut_30k,Lyon Urban Trail By Night 2025,,0.7626666666666667,,11858.562956125472,,10638.0,20.34271593542453,16.67636994096447,0.7953333333333334,,,,,,0.78,0.7626666666666667,0.67,,
H9b_empirical_feasible_p75,lut_30k,Lyon Urban Trail By Night 2025,,0.67,,13376.764705446849,,10638.0,45.64607842411415,16.67636994096447,0.7953333333333334,,,,,,0.78,0.7626666666666667,0.67,,
H9c_empirical_at_pred_p75,lut_30k,Lyon Urban Trail By Night 2025,,0.7626666666666667,,11858.562956125472,,10638.0,20.34271593542453,16.67636994096447,0.7953333333333334,,,,,,0.78,0.7626666666666667,0.67,,
H9_min_pl_emp_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,,0.7626666666666667,,13341.508853996136,,12779.0,9.37514756660227,6.6664348736827685,0.7346666666666666,,,,,,0.78,0.7626666666666667,0.61,,
H9b_empirical_feasible_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,,0.61,,16178.549279941792,,12779.0,56.659154665696526,6.6664348736827685,0.7346666666666666,,,,,,0.78,0.7626666666666667,0.61,,
H9c_empirical_at_pred_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,,0.7626666666666667,,13341.508853996136,,12779.0,9.37514756660227,6.6664348736827685,0.7346666666666666,,,,,,0.78,0.7626666666666667,0.61,,
H9_min_pl_emp_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,,0.6173333333333333,,45568.557531628656,,42256.0,55.20929219381093,-73.23230992994043,0.6539999999999999,,,,,,0.75,0.6173333333333333,0.72,,
H9b_empirical_feasible_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,,0.72,,39221.301126611135,,42256.0,-50.57831455648108,-73.23230992994043,0.6539999999999999,,,,,,0.75,0.6173333333333333,0.72,,
H9c_empirical_at_pred_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,,0.6173333333333333,,45568.557531628656,,42256.0,55.20929219381093,-73.23230992994043,0.6539999999999999,,,,,,0.75,0.6173333333333333,0.72,,
H9_min_pl_emp_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),,0.7626666666666667,,12535.812502510486,,11532.0,16.730208375174758,13.745164529583114,0.76,,,,,,0.78,0.7626666666666667,0.67,,
H9b_empirical_feasible_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),,0.67,,14119.29046074963,,11532.0,43.12150767916049,13.745164529583114,0.76,,,,,,0.78,0.7626666666666667,0.67,,
H9c_empirical_at_pred_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),,0.7626666666666667,,12535.812502510486,,11532.0,16.730208375174758,13.745164529583114,0.76,,,,,,0.78,0.7626666666666667,0.67,,
H10_blend_w50_p75,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7861419570709218,11615.42059432646,11638.582196457868,10638.0,16.290343238774344,16.67636994096447,0.7953333333333334,3h13m35s,2h57m18s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w70_p75,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7861419570709218,11615.42059432646,11638.582196457868,10638.0,16.290343238774344,16.67636994096447,0.7953333333333334,3h13m35s,2h57m18s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w85_p75,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7861419570709218,11615.42059432646,11638.582196457868,10638.0,16.290343238774344,16.67636994096447,0.7953333333333334,3h13m35s,2h57m18s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w100_p75,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7861419570709218,11615.42059432646,11638.582196457868,10638.0,16.290343238774344,16.67636994096447,0.7953333333333334,3h13m35s,2h57m18s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w70_mean,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7840011726097582,11621.640825424745,11638.582196457868,10638.0,16.39401375707909,16.67636994096447,0.7953333333333334,3h13m42s,2h57m18s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H11_switch6h_p75,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7861419570709218,11615.42059432646,11638.582196457868,10638.0,16.290343238774344,16.67636994096447,0.7953333333333334,3h13m35s,2h57m18s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H12_blend_iter_p75,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7861419570709218,11615.42059432646,11638.582196457868,10638.0,16.290343238774344,16.67636994096447,0.7953333333333334,3h13m35s,2h57m18s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w50_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7830193895662779,13103.329401373385,13178.986092420966,12779.0,5.405490022889747,6.6664348736827685,0.7346666666666666,3h38m23s,3h32m59s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w70_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7830193895662779,13103.329401373385,13178.986092420966,12779.0,5.405490022889747,6.6664348736827685,0.7346666666666666,3h38m23s,3h32m59s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w85_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7830193895662779,13103.329401373385,13178.986092420966,12779.0,5.405490022889747,6.6664348736827685,0.7346666666666666,3h38m23s,3h32m59s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w100_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7830193895662779,13103.329401373385,13178.986092420966,12779.0,5.405490022889747,6.6664348736827685,0.7346666666666666,3h38m23s,3h32m59s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w70_mean,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.781463619193261,13120.3256529694,13178.986092420966,12779.0,5.688760882823347,6.6664348736827685,0.7346666666666666,3h38m40s,3h32m59s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H11_switch6h_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7830193895662779,13103.329401373385,13178.986092420966,12779.0,5.405490022889747,6.6664348736827685,0.7346666666666666,3h38m23s,3h32m59s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H12_blend_iter_p75,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7830193895662779,13103.329401373385,13178.986092420966,12779.0,5.405490022889747,6.6664348736827685,0.7346666666666666,3h38m23s,3h32m59s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w50_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.6836666666666666,0.6833437319517486,41245.52443015355,37862.061404203574,42256.0,-16.84125949744084,-73.23230992994043,0.6539999999999999,11h27m26s,11h44m16s,0.75,0.6836666666666666,,0.75,,,0.5,0.6173333333333333
H10_blend_w70_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.6571333333333333,0.6568229318233432,42869.56931894021,37862.061404203574,42256.0,10.226155315670136,-73.23230992994043,0.6539999999999999,11h54m30s,11h44m16s,0.75,0.6571333333333333,,0.75,,,0.7,0.6173333333333333
H10_blend_w85_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.6372333333333333,0.6369323317270391,44178.59052057289,37862.061404203574,42256.0,32.04317534288154,-73.23230992994043,0.6539999999999999,12h16m19s,11h44m16s,0.75,0.6372333333333333,,0.75,,,0.85,0.6173333333333333
H10_blend_w100_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.6173333333333333,0.6170417316307352,45568.557531628656,37862.061404203574,42256.0,55.20929219381093,-73.23230992994043,0.6539999999999999,12h39m29s,11h44m16s,0.75,0.6173333333333333,,0.75,,,1.0,0.6173333333333333
H10_blend_w70_mean,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.6571333333333333,0.6566625380053637,42760.953981925224,37862.061404203574,42256.0,8.415899698753735,-73.23230992994043,0.6539999999999999,11h52m41s,11h44m16s,0.75,0.6571333333333333,,0.75,,,0.7,0.6173333333333333
H11_switch6h_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.6173333333333333,0.6170417316307352,45568.557531628656,37862.061404203574,42256.0,55.20929219381093,-73.23230992994043,0.6539999999999999,12h39m29s,11h44m16s,0.75,0.6173333333333333,,0.75,,,1.0,0.6173333333333333
H12_blend_iter_p75,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.6571333333333333,0.6568229318233432,42869.56931894021,37862.061404203574,42256.0,10.226155315670136,-73.23230992994043,0.6539999999999999,11h54m30s,11h44m16s,0.75,0.6571333333333333,,0.75,,,0.7,0.6173333333333333
H10_blend_w50_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7796502702424482,12280.63159024386,12356.709871774987,11532.0,12.477193170731,13.745164529583114,0.76,3h24m41s,3h12m12s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w70_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7796502702424482,12280.63159024386,12356.709871774987,11532.0,12.477193170731,13.745164529583114,0.76,3h24m41s,3h12m12s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w85_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7796502702424482,12280.63159024386,12356.709871774987,11532.0,12.477193170731,13.745164529583114,0.76,3h24m41s,3h12m12s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w100_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7796502702424482,12280.63159024386,12356.709871774987,11532.0,12.477193170731,13.745164529583114,0.76,3h24m41s,3h12m12s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H10_blend_w70_mean,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7797852651027747,12312.172305134944,12356.709871774987,11532.0,13.00287175224906,13.745164529583114,0.76,3h25m12s,3h12m12s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H11_switch6h_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7796502702424482,12280.63159024386,12356.709871774987,11532.0,12.477193170731,13.745164529583114,0.76,3h24m41s,3h12m12s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
H12_blend_iter_p75,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7796502702424482,12280.63159024386,12356.709871774987,11532.0,12.477193170731,13.745164529583114,0.76,3h24m41s,3h12m12s,0.78,0.78,,0.78,,,0.0,0.7626666666666667
