runId,experimentGroup,experimentName,status,elapsedSec,runOutputDir,htmlReport,error
010_min_fatigue_factor_sweep_min_fatigue_factor_0_9,min_fatigue_factor_sweep,min_fatigue_factor_0_9,success,422.82551082305145,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/010_min_fatigue_factor_sweep_min_fatigue_factor_0_9,,
011_min_fatigue_factor_sweep_min_fatigue_factor_1,min_fatigue_factor_sweep,min_fatigue_factor_1,success,487.64015648298664,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/011_min_fatigue_factor_sweep_min_fatigue_factor_1,,
012_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0,success,451.07010401500156,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/012_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0,,
013_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_05,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_05,success,448.64508162799757,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/013_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_05,,
014_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_1,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_1,success,470.03994870802853,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/014_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_1,,
015_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_15,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_15,success,474.89957961498294,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/015_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_15,,
016_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_2,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_2,success,452.52717567200307,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/016_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_2,,
017_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_25,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_25,success,461.3640370799694,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/017_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_25,,
018_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_3,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_3,success,432.8256034999504,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/018_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_3,,
019_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_35,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_35,success,442.5069083760027,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/019_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_35,,
020_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_4,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_4,success,440.7506072350079,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/020_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_4,,
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,success,476.75602131098276,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,,
022_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_5,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_5,success,460.09948455297854,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/022_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_5,,
