activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,fatigueState,acuteTrimpCol,actualMin,predictedMin,errorMin,absErrorMin,sourceExperiment,name,distanceKm,ascentM,movingSec,elapsedSec
16251238864,1.0,,4467.0,5567.433260072388,1100.4332600723883,24.63472711153768,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,74.45,92.7905543345398,18.340554334539807,18.340554334539807,trail_digital_twin_boundary_best_profile,Bon y aura pas le kom aujourd'hui,6.6543,621.0,4467,8074
18160385145,1.0,,13509.0,14608.726779006627,1099.726779006629,8.140697157499659,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,225.15,243.47877965011045,18.328779650110484,18.328779650110484,trail_digital_twin_boundary_best_profile,Ultra du Pays Voironnais 2026 : Relai 3,28.7644,1232.0,13509,13770
14300194854,1.0,,10836.0,11901.611489455256,1065.6114894552557,9.833993073599627,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,180.6,198.36019149092093,17.760191490920928,17.760191490920928,trail_digital_twin_boundary_best_profile,Trail des 3 pucelles 2025,23.5397,1174.0,10836,11075
13947675380,1.0,,8133.0,9147.274886832332,1014.2748868323324,12.471103981708255,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,135.55,152.45458144720553,16.90458144720554,16.90458144720554,trail_digital_twin_boundary_best_profile,Semi avec mathu a Toulouse,21.6646,68.0,8133,8932
17646695382,1.0,,7474.0,8427.863512131713,953.8635121317128,12.762423228949864,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,124.56666666666666,140.4643918688619,15.897725202195213,15.897725202195213,trail_digital_twin_boundary_best_profile,SL au lac du Bourget,22.9211,68.0,7474,7507
15059995436,1.0,,7678.0,8590.539664818272,912.5396648182724,11.885121969500812,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,127.96666666666667,143.17566108030454,15.208994413637873,15.208994413637873,trail_digital_twin_boundary_best_profile,Sortie longue avec test du nouveaux mayos,15.6098,792.0,7678,8138
14087416092,1.0,,15517.0,14625.422340958548,-891.5776590414516,-5.745812070899347,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,258.6166666666667,243.7570390159758,-14.859627650690861,14.859627650690861,trail_digital_twin_boundary_best_profile,Bastille - Rachais - Saint-Eynard - Bastille,23.7965,1532.0,15517,15517
15224440864,1.0,,6297.0,7150.285852422539,853.2858524225394,13.550672580951872,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,104.95,119.17143087370899,14.22143087370899,14.22143087370899,trail_digital_twin_boundary_best_profile,J’allais pas partir sans chercher les PRs,14.8051,892.0,6297,6320
14852373707,1.0,,2322.0,1479.602691535226,-842.3973084647741,-36.27895385291878,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,38.7,24.660044858920436,-14.039955141079568,14.039955141079568,trail_digital_twin_boundary_best_profile,Fractionné dense et humide,3.6613,266.0,2322,2323
15809536896,1.0,,6794.0,5975.914929667759,-818.0850703322412,-12.041287464413324,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,113.23333333333333,99.59858216112931,-13.634751172204021,13.634751172204021,trail_digital_twin_boundary_best_profile,Le bon kv en reco,8.9125,1090.0,6794,8202
13696739223,1.0,,5809.0,6622.240817337027,813.2408173370268,13.999669776846735,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,96.81666666666666,110.37068028895045,13.55401362228378,13.55401362228378,trail_digital_twin_boundary_best_profile,Mission : on suit le gradient,12.0928,782.0,5809,5868
17591239723,1.0,,4034.0,4781.82655943531,747.8265594353097,18.538090219021065,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,67.23333333333333,79.69710932392182,12.463775990588495,12.463775990588495,trail_digital_twin_boundary_best_profile,Record sur 10k (et 5k au passage),13.8685,8.0,4034,4113
11704501213,1.0,,3874.0,4537.257191487774,663.2571914877744,17.120732872683902,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,64.56666666666666,75.6209531914629,11.054286524796241,11.054286524796241,trail_digital_twin_boundary_best_profile,Séance tempo,12.5421,32.0,3874,4059
12469144311,1.0,,6714.0,7325.857874098266,611.8578740982657,9.11316464251215,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,111.9,122.09763123497109,10.197631234971094,10.197631234971094,trail_digital_twin_boundary_best_profile,Sortie longue pour se tester,18.4761,292.0,6714,7866
14155390870,1.0,,5996.0,6593.391828718892,597.3918287188917,9.963172593710668,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,99.93333333333334,109.88986381198153,9.956530478648196,9.956530478648196,trail_digital_twin_boundary_best_profile,Sortie longue,12.5501,785.0,5996,6767
12351986883,1.0,,2360.0,1775.7484310074906,-584.2515689925094,-24.75642241493684,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,39.333333333333336,29.595807183458177,-9.737526149875157,9.737526149875157,trail_digital_twin_boundary_best_profile,Sortie reprise pas si pire,6.0436000000000005,81.0,2360,2363
16335274846,1.0,,8540.0,9080.256728604249,540.2567286042486,6.326191201454902,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,142.33333333333334,151.33761214340413,9.00427881007081,9.00427881007081,trail_digital_twin_boundary_best_profile,"Pour choquer, c’est fait",16.8845,549.0,8540,8768
17383625132,1.0,,5217.0,5739.7358595712585,522.7358595712585,10.01985546427561,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,86.95,95.66226432618764,8.712264326187642,8.712264326187642,trail_digital_twin_boundary_best_profile,Cross-Trailing dans les labours du gourlu avec les crackitos,12.5502,434.0,5217,5229
15310799882,1.0,,5452.0,5962.973525951518,510.97352595151824,9.37222167922814,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,90.86666666666666,99.38289209919198,8.516225432525305,8.516225432525305,trail_digital_twin_boundary_best_profile,Ça cherche le d+ et ça descend fooort,15.6164,469.0,5452,5630
16466621813,1.0,,7487.0,7963.321342601183,476.32134260118346,6.36197866436735,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,124.78333333333333,132.72202237668637,7.938689043353057,7.938689043353057,trail_digital_twin_boundary_best_profile,Intervalles entre les gens et les verres de pinard,21.2865,291.0,7487,8154
12063923301,1.0,,3335.0,3788.2935330991945,453.2935330991945,13.592009987981848,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,55.583333333333336,63.13822555165324,7.5548922183199085,7.5548922183199085,trail_digital_twin_boundary_best_profile,Night Run,10.0088,156.7,3335,3335
12231235107,1.0,,4474.0,4923.032698526847,449.0326985268466,10.036493038150349,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,74.56666666666666,82.05054497544744,7.483878308780777,7.483878308780777,trail_digital_twin_boundary_best_profile,EF gentil mais je me suis perdu...,13.0791,188.0,4474,4474
16213470764,1.0,,6317.0,6713.852638348968,396.852638348968,6.282296000458572,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,105.28333333333333,111.8975439724828,6.614210639149467,6.614210639149467,trail_digital_twin_boundary_best_profile,"C’est pas un EF, c’est pas non plus une SL, c’est pas tempo, ni seuil. En fait juste un Afternoon Trail Run",13.2147,721.0,6317,6698
16121104478,1.0,,5582.0,5966.22729255458,384.22729255458034,6.88332663121785,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,93.03333333333333,99.43712154257634,6.403788209243006,6.403788209243006,trail_digital_twin_boundary_best_profile,Reco en intervalle,12.7087,629.0,5582,5597
11815743705,1.0,,3211.0,3594.776662768872,383.776662768872,11.95193593176182,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,53.516666666666666,59.9129443794812,6.396277712814533,6.396277712814533,trail_digital_twin_boundary_best_profile,La der à l'INSEP avec imad,10.9599,29.0,3211,3288
13066363809,1.0,,1923.0,1541.4692779720497,-381.53072202795033,-19.84039116109986,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,32.05,25.691154632867494,-6.358845367132505,6.358845367132505,trail_digital_twin_boundary_best_profile,Traillon humide,4.1147,203.0,1923,1954
16285738312,1.0,,3949.0,4323.891029084036,374.89102908403584,9.493315499722357,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,65.81666666666666,72.06485048473392,6.248183818067264,6.248183818067264,trail_digital_twin_boundary_best_profile,Seuil 5x5',12.9174,61.0,3949,3987
12368406803,1.0,,2107.0,1745.9631891114518,-361.0368108885482,-17.135112049764984,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,35.11666666666667,29.099386485190863,-6.017280181475803,6.017280181475803,trail_digital_twin_boundary_best_profile,C'est la vrai reprise la,6.0494,77.0,2107,2165
15961811819,1.0,,2785.0,3141.521722483762,356.521722483762,12.801498114318203,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,46.416666666666664,52.358695374729365,5.9420287080627,5.9420287080627,trail_digital_twin_boundary_best_profile,Verticale du Grand Serre,1.971,983.0,2785,2858
11637384443,1.0,,3410.0,3747.6890431647817,337.68904316478165,9.902904491635825,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,56.833333333333336,62.461484052746364,5.628150719413028,5.628150719413028,trail_digital_twin_boundary_best_profile,EF pas si fondamentale que ça avec imad,11.4913,28.0,3410,3467
16183294852,1.0,,3140.0,3470.6800435051946,330.6800435051946,10.531211576598556,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,52.333333333333336,57.84466739175324,5.5113340584199095,5.5113340584199095,trail_digital_twin_boundary_best_profile,10k de la Bastille 2025,9.9302,459.0,3140,3157
15717135978,1.0,,14017.0,13689.593662544105,-327.4063374558973,-2.3357803913526243,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,233.61666666666667,228.15989437573506,-5.456772290931622,5.456772290931622,trail_digital_twin_boundary_best_profile,Sortie longue jusqu’a saint-eynard,24.5168,1503.0,14017,16364
12385954488,1.0,,2041.0,1724.3409992795953,-316.6590007204047,-15.5148946947773,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,34.016666666666666,28.73901665465992,-5.277650012006745,5.277650012006745,trail_digital_twin_boundary_best_profile,Mieux un peu,6.033,82.0,2041,2048
16262137158,1.0,,10091.0,9775.115118870634,-315.8848811293665,-3.130362512430547,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,168.18333333333334,162.91858531451055,-5.264748018822774,5.264748018822774,trail_digital_twin_boundary_best_profile,Lunch Trail Run,13.1888,994.0,10091,11099
15329205386,1.0,,10390.0,10697.533237654632,307.5332376546321,2.9598964163102224,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,173.16666666666666,178.2922206275772,5.125553960910535,5.125553960910535,trail_digital_twin_boundary_best_profile,Trail des deux moulins,25.8671,466.0,10390,10845
14531574734,1.0,,4250.0,4542.386644289967,292.3866442899671,6.8796857479992255,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,70.83333333333333,75.70644407149945,4.873110738166118,4.873110738166118,trail_digital_twin_boundary_best_profile,Sortie EF longue,12.6444,57.0,4250,4250
11387382620,1.0,,3148.0,2862.0895697085007,-285.9104302914993,-9.08228812870074,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,52.46666666666667,47.70149282847501,-4.7651738381916555,4.7651738381916555,trail_digital_twin_boundary_best_profile,Sortie trail très dense,4.9177,517.0,3148,3159
12122982163,1.0,,5150.0,5433.38322728673,283.3832272867303,5.502586937606414,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,85.83333333333333,90.55638712144551,4.723053788112171,4.723053788112171,trail_digital_twin_boundary_best_profile,Sortie longue dans le dur,14.1426,219.2,5150,6050
14243922808,1.0,,3758.0,4034.9599924354447,276.95999243544475,7.369877393173091,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,62.63333333333333,67.24933320725741,4.615999873924079,4.615999873924079,trail_digital_twin_boundary_best_profile,Sortie longue,11.4596,171.0,3758,3802
16078947736,1.0,,2945.0,3204.614788662774,259.6147886627741,8.815442738973655,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,49.083333333333336,53.4102464777129,4.326913144379569,4.326913144379569,trail_digital_twin_boundary_best_profile,Seuil,9.619,43.0,2945,2945
13845021507,1.0,,2393.0,2628.0672596423906,235.06725964239055,9.82311991819434,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,39.88333333333333,43.80112099403984,3.917787660706509,3.917787660706509,trail_digital_twin_boundary_best_profile,5x2' @ 3'40,8.0999,18.0,2393,2479
15424641872,1.0,,5476.0,5252.662717438123,-223.33728256187717,-4.07847484590718,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,91.26666666666667,87.54437862396871,-3.722288042697953,3.722288042697953,trail_digital_twin_boundary_best_profile,Evening Run,13.2005,247.0,5476,7129
12923277981,1.0,,2108.0,1897.5567013936115,-210.44329860638845,-9.98307868151748,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,35.13333333333333,31.62594502322686,-3.507388310106474,3.507388310106474,trail_digital_twin_boundary_best_profile,Deuxième sortie,3.6425,273.0,2108,4093
18223569115,1.0,,1879.0,1669.8487639457371,-209.15123605426265,-11.130986485059214,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,31.316666666666666,27.830812732428953,-3.485853934237711,3.485853934237711,trail_digital_twin_boundary_best_profile,Petit test VMA,5.4082,3.0,1879,2386
15007483824,1.0,,3314.0,3519.627397072973,205.6273970729735,6.20480980908188,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,55.233333333333334,58.660456617882886,3.4271232845495585,3.4271232845495585,trail_digital_twin_boundary_best_profile,Reprise par un tour plus long,8.25,426.0,3314,3349
14953411411,1.0,,33087.0,33290.092743079374,203.0927430793745,0.6138143170410569,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,551.45,554.8348790513229,3.384879051322908,3.384879051322908,trail_digital_twin_boundary_best_profile,Moyen duc 2025,47.1356,3054.0,33087,37304
12435526893,1.0,,2374.0,2173.0245878695014,-200.97541213049865,-8.46568711585925,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,39.56666666666667,36.21707646449169,-3.3495902021749777,3.3495902021749777,trail_digital_twin_boundary_best_profile,"EF + 1k a 4'20""",7.2481,45.0,2374,2374
11730667820,1.0,,3369.0,3567.73379604634,198.7337960463401,5.898895697427727,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,56.15,59.46222993410567,3.3122299341056682,3.3122299341056682,trail_digital_twin_boundary_best_profile,Petit tour du château de Noisiel nocturne,10.2281,100.0,3369,3407
16043688538,1.0,,18442.0,18247.391421535813,-194.6085784641873,-1.0552466026688392,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,307.3666666666667,304.12319035893023,-3.2434763077364552,3.2434763077364552,trail_digital_twin_boundary_best_profile,GTV J2 : Abri de Carette - Die 1/2,25.0307,965.0,18442,24145
12033703768,1.0,,4341.0,4534.32016854582,193.3201685458198,4.453355644916375,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,72.35,75.572002809097,3.2220028090969968,3.2220028090969968,trail_digital_twin_boundary_best_profile,EF de bon matin,11.5574,180.0,4341,4741
13180970159,1.0,,1911.0,1720.411492096558,-190.58850790344195,-9.973234322524435,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,31.85,28.67352486827597,-3.1764751317240325,3.1764751317240325,trail_digital_twin_boundary_best_profile,Pre réveillon,6.030600000000001,71.0,1911,1917
11462693706,1.0,,3174.0,3360.325070090877,186.32507009087703,5.8703550753269385,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,52.9,56.005417834847954,3.1054178348479504,3.1054178348479504,trail_digital_twin_boundary_best_profile,Sortie fonda,10.1278,25.0,3174,3220
15652573322,1.0,,3132.0,2947.121543985876,-184.8784560141244,-5.902888123056334,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,52.2,49.118692399764605,-3.0813076002354065,3.0813076002354065,trail_digital_twin_boundary_best_profile,P’tit tour au gourlu,6.7653,410.0,3132,3225
13024493247,1.0,,3462.0,3282.1129707667264,-179.88702923327355,-5.196043594259779,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,57.7,54.701882846112106,-2.9981171538878923,2.9981171538878923,trail_digital_twin_boundary_best_profile,Sortie trail,7.1749,414.0,3462,3696
13626651040,1.0,,2805.0,2982.119182902216,177.11918290221593,6.314409372628019,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,46.75,49.7019863817036,2.9519863817035987,2.9519863817035987,trail_digital_twin_boundary_best_profile,Endurance active,9.1582,76.0,2805,2814
13798314040,1.0,,3877.0,4037.245467710767,160.24546771076666,4.133233626793053,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,64.61666666666666,67.28742446184611,2.6707577951794446,2.6707577951794446,trail_digital_twin_boundary_best_profile,EF avec barrier,10.0805,15.0,3877,3912
13824163131,1.0,,3241.0,3389.13665975163,148.13665975162985,4.570708415662754,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,54.016666666666666,56.4856109958605,2.468944329193831,2.468944329193831,trail_digital_twin_boundary_best_profile,Court mais intense,7.1022,409.0,3241,3934
13169655589,1.0,,1961.0,1823.665679892028,-137.33432010797196,-7.003279964710451,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,32.68333333333333,30.394427998200467,-2.288905335132866,2.288905335132866,trail_digital_twin_boundary_best_profile,Run a an arzhanou,6.067699999999999,80.0,1961,1961
12453142102,1.0,,2902.0,2781.3355661547907,-120.66443384520926,-4.15797497743657,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,48.36666666666667,46.35559276924651,-2.0110738974201543,2.0110738974201543,trail_digital_twin_boundary_best_profile,Evening Run,7.6567,131.0,2902,3591
13725623458,1.0,,2081.0,2199.915904655023,118.91590465502304,5.714363510572948,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,34.68333333333333,36.66526507758372,1.981931744250384,1.981931744250384,trail_digital_twin_boundary_best_profile,5k Seuil @ 4'30,7.1904,21.0,2081,2094
14388179928,1.0,,3356.0,3467.991568615957,111.99156861595748,3.337055083908149,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,55.93333333333333,57.79985947693262,1.8665261435992913,1.8665261435992913,trail_digital_twin_boundary_best_profile,Trail nocturne,8.0502,383.0,3356,3375
15367390310,1.0,,3783.0,3892.7012379804833,109.70123798048326,2.8998476865049763,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,63.05,64.8783539663414,1.8283539663413877,1.8283539663413877,trail_digital_twin_boundary_best_profile,Seuil,11.8779,180.0,3783,3783
18516570001,1.0,,8382.0,8272.403802866891,-109.59619713310894,-1.3075184578037335,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,139.7,137.87339671444818,-1.8266032855518157,1.8266032855518157,trail_digital_twin_boundary_best_profile,Les 4 seigneurs et le mulet,13.7181,788.0,8382,8727
