plannedSessionId,athleteId,date,type,plannedDistanceKm,plannedDurationSec,plannedAscentM,targetType,targetLabel,notes,templateTitle,raceName,stepEndMode,stepsJson
3a0e5966-7d68-442f-9172-d613b394e9a0,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-12,INTERVAL_SIMPLE,13.0,4680,780.0,,,,Seuil Côte Up&Down 8/4/4/2,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":3,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":160,""descendM"":0},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":0,""descendM"":160},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":100,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":100},{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
3352bcb0-1671-4e5a-af7d-a33bc5107e79,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-13,FUNDAMENTAL_ENDURANCE,7.0,3600,300.0,hr,Fundamental,,,,,
ebb011b1-5ad3-40f8-8e0d-1d2eed067e72,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-16,LONG_RUN,20.0,9000,500.0,hr,Fundamental,,,,,
7212ddc3-5845-47c0-8fab-63afef24fb0e,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-18,FUNDAMENTAL_ENDURANCE,10.0,3600,0,hr,Fundamental,,,,,
45b80975-8c0b-401e-85c7-5a4a8db805bd,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-19,INTERVAL_SIMPLE,9.791666666666664,2700,0,,,,Seuil 5x5',,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":5,""actions"":[{""kind"":""run"",""sec"":300,""targetType"":""hr"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":600,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":600,""betweenBlock"":{""kind"":""recovery"",""sec"":120,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0},""betweenLoopRecoverSec"":120}"
1c310add-ecf0-4184-b612-38f6750d37da,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-22,INTERVAL_SIMPLE,9.5,3420,520,,,,Seuil Côte Up&Down 8/4/4/2,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":2,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":160,""descendM"":0},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":0,""descendM"":160},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":100,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":100},{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
af05a8cb-88a3-4bdb-b59f-a25aa43cec52,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,FUNDAMENTAL_ENDURANCE,8.0,3600,200,,,,,,,
e78dc264-2a51-45ac-8e05-cb9d9b932b1d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,LONG_RUN,15.0,6840,400,hr,Fundamental,,,,,
46c375c7-9ebe-4ac5-8e10-89b1b12d36d1,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,INTERVAL_SIMPLE,5.999999999999999,2160,260,,,,Seuil Côte Up&Down 8/4/4/2,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":1,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":160,""descendM"":0},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":0,""descendM"":160},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":100,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":100},{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
3d6e6a20-f1a7-4f11-9bf3-30b483b77950,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-27,FUNDAMENTAL_ENDURANCE,8.0,3600,200,,,,,,,
b9b9967d-3eb6-4240-a3a1-3854db9a4b09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-28,FUNDAMENTAL_ENDURANCE,4.0,1440,0,,,,Affutage,,,
