plannedSessionId,athleteId,date,type,plannedDistanceKm,plannedDurationSec,plannedAscentM,targetType,targetLabel,notes,templateTitle,raceName,stepEndMode,stepsJson
45b80975-8c0b-401e-85c7-5a4a8db805bd,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-19,INTERVAL_SIMPLE,9.791666666666664,2700,0.0,,,,Seuil 5x5',,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":5,""actions"":[{""kind"":""run"",""sec"":300,""targetType"":""hr"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":600,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":600,""betweenBlock"":{""kind"":""recovery"",""sec"":120,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0},""betweenLoopRecoverSec"":120}"
1c310add-ecf0-4184-b612-38f6750d37da,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-22,INTERVAL_SIMPLE,9.5,3420,520.0,,,,Seuil Côte Up&Down 8/4/4/2,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":2,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":160,""descendM"":0},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":0,""descendM"":160},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":100,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":100},{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
af05a8cb-88a3-4bdb-b59f-a25aa43cec52,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,FUNDAMENTAL_ENDURANCE,8.0,3600,200.0,,,,,,,
e78dc264-2a51-45ac-8e05-cb9d9b932b1d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,LONG_RUN,15.0,6840,400.0,hr,Fundamental,,,,,
46c375c7-9ebe-4ac5-8e10-89b1b12d36d1,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,INTERVAL_SIMPLE,5.999999999999999,2160,260.0,,,,Seuil Côte Up&Down 8/4/4/2,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":1,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":160,""descendM"":0},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":0,""descendM"":160},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":100,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":100},{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
3d6e6a20-f1a7-4f11-9bf3-30b483b77950,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-27,FUNDAMENTAL_ENDURANCE,8.0,3600,200.0,,,,,,,
b9b9967d-3eb6-4240-a3a1-3854db9a4b09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-28,FUNDAMENTAL_ENDURANCE,4.0,1440,0.0,,,,Affutage,,,
3ec2a977-0d13-4ab2-babe-1f9829a3bf3d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-22,RACE,31.6,15000,1660.0,race,,,Trail du grésivaudan 2026,,,
15f014b2-4a3a-48b9-bc15-32c9c1819a83,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-11,INTERVAL_SIMPLE,10.166666666666664,3000,0.0,,,,Seuil 5x4',,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":5,""actions"":[{""kind"":""run"",""sec"":240,""targetType"":""hr"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":120,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":600,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":600,""betweenLoopRecoverSec"":0}"
da66b0af-6c28-4796-a840-0c11656cb967,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-26,INTERVAL_SIMPLE,9.933333333333334,3000,0.0,,,,Seuil 3x8',,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":3,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""speed"",""targetLabel"":""14"",""ascendM"":0,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""pace"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":600,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":600,""betweenLoopRecoverSec"":0}"
4ad64eb1-30af-4898-91f1-452bac929258,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-25,FUNDAMENTAL_ENDURANCE,6.0,2160,0.0,,,,,,,
ff92a810-e843-44bc-a82b-5775c644a210,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-02,LONG_RUN,15.0,5400,0.0,hr,Fundamental,,,,,
eee5d09a-73e7-4bd5-a0de-150a4d98fe51,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-04,INTERVAL_SIMPLE,12.5,3300,0.0,,,,Test 10k,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":1,""actions"":[{""kind"":""run"",""sec"":2400,""targetType"":""speed"",""targetLabel"":""15"",""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
eab61747-c001-4913-bbdb-5b345bc43d86,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-06,FUNDAMENTAL_ENDURANCE,8.0,2880,0.0,pace,Fundamental,,,,,
a6d48fc1-0008-4b04-bd64-e2046dd0023a,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-22,RACE,42.192,12600,0.0,race,,,Marathon de Rome,Marathon de Rome 2026,,
46468a19-1f7a-4026-8881-e8a589bc189e,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-08,LONG_RUN,21.0,7560,0.0,,,un peu d'intervalle spé,,,,
746a24c2-4a6f-4c1a-9017-a9cbe41111c4,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-11,INTERVAL_SIMPLE,14.333333333333332,4200,0.0,,,,Seuil 5x8',,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":5,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""speed"",""targetLabel"":""14"",""ascendM"":0,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""pace"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":600,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":600,""betweenLoopRecoverSec"":0}"
d7ee155a-3297-4dbf-8788-f0fa784b4722,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-10,FUNDAMENTAL_ENDURANCE,6.0,2160,0.0,,,,,,,
03bb430a-ac97-46a5-b5e8-84e5e08c8c27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-13,FUNDAMENTAL_ENDURANCE,8.0,2880,0.0,,,,,,,
42fabd59-698a-4602-a052-acfda1e39648,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-20,FUNDAMENTAL_ENDURANCE,5.0,1800,0.0,,,,Reco / activation,,,
1462d31c-ce45-4cc2-8498-2e819c8f65b5,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-18,INTERVAL_SIMPLE,7.133333333333333,2280,0.0,,,,Seuil 3x4',,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":3,""actions"":[{""kind"":""run"",""sec"":240,""targetType"":""speed"",""targetLabel"":""14"",""ascendM"":0,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""pace"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":600,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":600,""betweenLoopRecoverSec"":0}"
94ec7132-2f3e-42b6-9b8c-f879bd02da7c,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-03-15,LONG_RUN,12.0,4320,0.0,,,,,,,
