dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9659923076923077,0.0,895.3076923076923,0.0,1.4490692307692308,0.0,0.12168830495287176,0.0,48.30769230769231
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8969928571428571,0.0,831.3571428571429,0.0,1.3455642857142858,0.0,0.11299628317052378,0.0,44.857142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-10,15.0835,14651.0,24.533500000000004,3.54567810669907,945.0,2.1547857142857145,1.84276,2093.0,1752.6666666666667,3.5047857142857146,2.8914266666666673,0.5065254438141529,0.34184173807242685,135.0,104.86666666666666
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-11,8.071399999999999,6923.0,11.641399999999999,0.6660603909546737,357.0,3.3078428571428566,2.23205,3082.0,2075.8125,5.167842857142857,3.4383000000000004,0.6016769282362491,0.3621054038775673,186.0,120.625
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-12,0.0,0.0,0.0,0.0,0.0,3.3078428571428566,2.1007529411764705,3082.0,1953.7058823529412,5.167842857142857,3.2360470588235297,0.6016769282362491,0.34080508600241627,186.0,113.52941176470588
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-13,0.0,0.0,0.0,0.0,0.0,3.3078428571428566,1.9840444444444445,3082.0,1845.1666666666667,5.167842857142857,3.056266666666667,0.6016769282362491,0.3218714701133931,186.0,107.22222222222223
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-14,0.0,0.0,0.0,0.0,0.0,3.3078428571428566,1.879621052631579,3082.0,1748.0526315789473,5.167842857142857,2.8954105263157897,0.6016769282362491,0.30493086642321454,186.0,101.57894736842105
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-15,3.8107,1199.0,3.9307000000000003,0.44179461497641626,12.0,3.8522285714285713,1.976175,3253.285714285714,1720.6,5.729371428571429,2.9471750000000005,0.6647904446614514,0.31177405385087464,187.71428571428572,97.1
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-16,4.8333,3218.0,7.2833000000000006,0.8581623164012343,245.0,4.5427,2.1122285714285716,3713.0,1791.904761904762,6.769842857142858,3.153657142857143,0.7873850612901993,0.3377925425437489,222.71428571428572,104.14285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-17,3.6425,2108.0,6.3725000000000005,1.0194076871620268,273.0,2.9082714285714286,2.1817863636363635,1921.142857142857,1806.2727272727273,4.175414285714285,3.2999681818181816,0.4264892870706216,0.368775049117307,126.71428571428571,111.81818181818181
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-18,0.0,0.0,0.0,0.0,0.0,1.7552142857142858,2.0869260869565216,932.1428571428571,1727.7391304347825,2.512357142857143,3.156491304347826,0.33133780264852536,0.35274135132959805,75.71428571428571,106.95652173913044
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-19,4.0067,1308.0,4.0867,0.29038246494972164,8.0,2.3276,2.166916666666667,1119.0,1710.25,3.0961714285714286,3.19525,0.372821011927057,0.35014306439710313,76.85714285714286,102.83333333333333
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-20,0.0,0.0,0.0,0.0,0.0,2.3276,2.08024,1119.0,1641.84,3.0961714285714286,3.0674400000000004,0.372821011927057,0.336137341821219,76.85714285714286,98.72
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-21,0.0,0.0,0.0,0.0,0.0,2.3276,2.000230769230769,1119.0,1578.6923076923076,3.0961714285714286,2.949461538461539,0.372821011927057,0.3232089825204029,76.85714285714286,94.92307692307692
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-22,6.1064,2094.0,6.4563999999999995,0.5974674773465947,35.0,2.6555571428571425,2.152311111111111,1246.857142857143,1597.7777777777778,3.4569857142857146,3.0793481481481484,0.3950599922656539,0.3333667045510026,80.14285714285714,92.70370370370371
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-23,0.0,0.0,0.0,0.0,0.0,1.9650857142857145,2.0754428571428574,787.1428571428571,1540.7142857142858,2.416514285714286,2.9693714285714288,0.27246537563690615,0.32146075081703823,45.142857142857146,89.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-24,0.0,0.0,0.0,0.0,0.0,1.4447285714285714,1.6269464285714288,486.0,1125.0357142857142,1.5061571428571428,2.296589285714286,0.1268357060423309,0.26496260923177634,6.142857142857143,66.96428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-25,3.2808,1046.0,3.4708,0.30142433846073563,19.0,1.9134142857142857,1.7441178571428573,635.4285714285714,1162.392857142857,2.001985714285714,2.4205464285714284,0.169896325822436,0.2757277641768026,8.857142857142858,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-26,0.0,0.0,0.0,0.0,0.0,1.3410285714285715,1.7441178571428573,448.57142857142856,1162.392857142857,1.4181714285714284,2.4205464285714284,0.12841311654390433,0.2757277641768026,7.714285714285714,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-27,0.0,0.0,0.0,0.0,0.0,1.3410285714285715,1.7441178571428573,448.57142857142856,1162.392857142857,1.4181714285714284,2.4205464285714284,0.12841311654390433,0.2757277641768026,7.714285714285714,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-28,0.0,0.0,0.0,0.0,0.0,1.3410285714285715,1.7441178571428573,448.57142857142856,1162.392857142857,1.4181714285714284,2.4205464285714284,0.12841311654390433,0.2757277641768026,7.714285714285714,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-29,6.2764,1981.0,6.3164,0.8619098922709801,4.0,1.3653142857142857,1.9682750000000002,432.42857142857144,1233.142857142857,1.3981714285714284,2.646132142857143,0.1661906043902451,0.3065102603293376,3.2857142857142856,67.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-30,0.0,0.0,0.0,0.0,0.0,1.3653142857142857,1.968275,432.42857142857144,1233.142857142857,1.3981714285714284,2.646132142857143,0.1661906043902451,0.3065102603293376,3.2857142857142856,67.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-01,7.1749,3462.0,11.3149,1.8288870072713366,414.0,2.3903,2.2245214285714283,927.0,1356.7857142857142,3.0145857142857144,3.0502357142857144,0.4274601768575789,0.3718276534461711,62.42857142857143,82.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.9216142857142857,2.2245214285714283,777.5714285714286,1356.7857142857142,2.518757142857143,3.0502357142857144,0.3843995570774738,0.3718276534461711,59.714285714285715,82.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.9216142857142857,2.2245214285714283,777.5714285714286,1356.7857142857142,2.518757142857143,3.0502357142857144,0.3843995570774738,0.3718276534461711,59.714285714285715,82.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-04,5.7359,1758.0,5.8159,1.0088004465971951,8.0,2.7410285714285716,2.429375,1028.7142857142858,1419.5714285714287,3.3495999999999997,3.2579464285714286,0.5285139065913588,0.4078562408246423,60.857142857142854,82.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-05,0.0,0.0,0.0,0.0,0.0,2.7410285714285716,2.429375,1028.7142857142858,1419.5714285714287,3.3495999999999997,3.2579464285714286,0.5285139065913588,0.4078562408246423,60.857142857142854,82.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-06,0.0,0.0,0.0,0.0,0.0,1.8444,2.429375,745.7142857142857,1419.5714285714287,2.447257142857143,3.2579464285714286,0.40538392198121886,0.4078562408246423,60.285714285714285,82.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-07,4.1147,1923.0,6.1447,1.0136470561055788,203.0,2.4322142857142857,2.5763285714285713,1020.4285714285714,1488.25,3.325071428571429,3.4774,0.5501906442820158,0.44405792139984157,89.28571428571429,90.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-08,0.0,0.0,0.0,0.0,0.0,1.4072285714285715,2.0376321428571424,525.8571428571429,965.0,1.7086571428571429,2.601203571428571,0.288921071814682,0.31742656044630335,30.142857142857142,56.357142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-09,0.0,0.0,0.0,0.0,0.0,1.4072285714285715,1.749367857142857,525.8571428571429,717.75,1.7086571428571429,2.1854392857142857,0.288921071814682,0.2936386893407793,30.142857142857142,43.607142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-10,8.7151,3619.0,8.8751,1.1642514133918853,16.0,2.652242857142857,2.060621428571429,1042.857142857143,847.0,2.976528571428571,2.5024071428571424,0.4552427022992371,0.3352190969619181,32.42857142857143,44.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-11,0.0,0.0,0.0,0.0,0.0,1.8328285714285715,2.060621428571429,791.7142857142857,847.0,2.1456857142857144,2.5024071428571424,0.311128352785352,0.3352190969619181,31.285714285714285,44.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-12,0.0,0.0,0.0,0.0,0.0,1.8328285714285715,2.060621428571429,791.7142857142857,847.0,2.1456857142857144,2.5024071428571424,0.311128352785352,0.3352190969619181,31.285714285714285,44.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-13,0.0,0.0,0.0,0.0,0.0,1.8328285714285715,1.9245250000000003,791.7142857142857,804.1785714285714,2.1456857142857144,2.3620249999999996,0.311128352785352,0.3194407178556175,31.285714285714285,43.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-14,0.0,0.0,0.0,0.0,0.0,1.2450142857142856,1.7519071428571427,517.0,689.25,1.2678714285714285,2.1019071428571428,0.16632163048455503,0.2887920636984306,2.2857142857142856,35.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-15,0.0,0.0,0.0,0.0,0.0,1.2450142857142856,1.621817857142857,517.0,613.9642857142857,1.2678714285714285,1.8743178571428571,0.16632163048455503,0.2523846462997867,2.2857142857142856,25.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-16,5.844399999999999,2118.0,6.764399999999999,0.9111007566801878,92.0,2.0799285714285713,1.8305464285714286,819.5714285714286,689.6071428571429,2.2342142857142853,2.1159035714285714,0.2964788814388676,0.28492395903836487,15.428571428571429,28.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-17,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.68745,302.57142857142856,642.8928571428571,0.9663428571428571,1.96995,0.13015725095431255,0.2745531567187319,13.142857142857142,28.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-18,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.68745,302.57142857142856,642.8928571428571,0.9663428571428571,1.96995,0.13015725095431255,0.2745531567187319,13.142857142857142,28.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-19,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.68745,302.57142857142856,642.8928571428571,0.9663428571428571,1.96995,0.13015725095431255,0.2745531567187319,13.142857142857142,28.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.4693642857142855,302.57142857142856,568.1071428571429,0.9663428571428571,1.739364285714286,0.13015725095431255,0.25321503252778216,13.142857142857142,27.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-21,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.4693642857142855,302.57142857142856,568.1071428571429,0.9663428571428571,1.739364285714286,0.13015725095431255,0.25321503252778216,13.142857142857142,27.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-22,6.067699999999999,1961.0,6.867699999999999,0.9826075787363225,80.0,1.7017285714285713,1.6860678571428571,582.7142857142857,638.1428571428571,1.9474428571428568,1.9846392857142858,0.27052976220235864,0.2883081603397937,24.571428571428573,29.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-23,0.0,0.0,0.0,0.0,0.0,0.8668142857142856,1.5688964285714284,280.14285714285717,600.7857142857143,0.9810999999999999,1.860682142857143,0.1403725112480461,0.2775430053947674,11.428571428571429,29.178571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-24,6.030600000000001,1911.0,6.740600000000001,1.1721758189554963,71.0,1.7283285714285714,1.7842749999999998,553.1428571428571,669.0357142857143,1.9440428571428572,2.1014178571428572,0.3078261996702598,0.31940642750032083,21.571428571428573,31.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-25,0.0,0.0,0.0,0.0,0.0,1.7283285714285714,1.7842749999999998,553.1428571428571,669.0357142857143,1.9440428571428572,2.1014178571428572,0.30782619967025987,0.31940642750032083,21.571428571428573,31.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-26,6.0724,1956.0,6.8324,0.9354174369531187,76.0,2.595814285714286,2.0011464285714284,832.5714285714286,738.8928571428571,2.9201,2.3454321428571427,0.44145726209213393,0.3528141931057894,32.42857142857143,34.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-27,0.0,0.0,0.0,0.0,0.0,2.595814285714286,1.7769892857142857,832.5714285714286,668.1428571428571,2.9201,2.1198464285714285,0.44145726209213393,0.32203169695325434,32.42857142857143,34.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-28,0.0,0.0,0.0,0.0,0.0,2.595814285714286,1.7769892857142857,832.5714285714286,668.1428571428571,2.9201,2.1198464285714285,0.44145726209213393,0.32203169695325434,32.42857142857143,34.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-29,6.0781,2166.0,6.8381,0.9793598247025139,76.0,2.5973,1.737817857142857,861.8571428571429,621.8571428571429,2.9158714285714287,1.9599607142857143,0.44099329723016123,0.29169144043293926,31.857142857142858,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-30,0.0,0.0,0.0,0.0,0.0,2.5973,1.7378178571428573,861.8571428571429,621.8571428571429,2.9158714285714287,1.9599607142857143,0.44099329723016123,0.29169144043293926,31.857142857142858,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-31,0.0,0.0,0.0,0.0,0.0,1.7357857142857145,1.7378178571428573,588.8571428571429,621.8571428571429,1.9529285714285716,1.9599607142857143,0.27353960880794753,0.29169144043293926,21.714285714285715,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-01,5.3447,1948.0,6.1247,0.7608921296753004,78.0,2.4993142857142856,1.7238464285714288,867.1428571428571,628.6428571428571,2.8278857142857143,1.9709892857142857,0.3822384844758476,0.282837571971443,32.857142857142854,24.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-02,5.082,1799.0,5.802,0.5787478012412274,72.0,2.357828571428571,1.9053464285714286,844.7142857142857,692.8928571428571,2.6806857142857146,2.1782035714285715,0.3312856793741488,0.3035071363014868,32.285714285714285,27.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-03,0.0,0.0,0.0,0.0,0.0,2.357828571428571,1.9053464285714286,844.7142857142857,692.8928571428571,2.6806857142857146,2.1782035714285715,0.3312856793741488,0.3035071363014868,32.285714285714285,27.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-04,0.0,0.0,0.0,0.0,0.0,2.357828571428571,1.758392857142857,844.7142857142857,624.2142857142857,2.6806857142857146,1.95875,0.3312856793741488,0.2673054557262876,32.285714285714285,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-05,0.0,0.0,0.0,0.0,0.0,1.4895285714285715,1.758392857142857,535.2857142857143,624.2142857142857,1.7038142857142855,1.95875,0.1913771329880754,0.2673054557262876,21.428571428571427,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-06,0.0,0.0,0.0,0.0,0.0,1.4895285714285715,1.758392857142857,535.2857142857143,624.2142857142857,1.7038142857142857,1.95875,0.1913771329880754,0.2673054557262876,21.428571428571427,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-07,5.734100000000001,1757.0,5.884100000000001,0.8016209251588664,15.0,2.3086857142857147,1.6519285714285714,786.2857142857143,557.7142857142857,2.5444,1.8519285714285714,0.30589440801077067,0.25435436686082263,23.571428571428573,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-08,0.0,0.0,0.0,0.0,0.0,1.5451571428571431,1.6519285714285716,508.0,557.7142857142857,1.669442857142857,1.8519285714285714,0.1971955323428706,0.25435436686082263,12.428571428571429,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-10,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-11,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-12,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-13,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.4432000000000003,251.0,482.07142857142856,0.8405857142857144,1.610342857142857,0.11451727502269524,0.22181505412224453,2.142857142857143,16.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4432000000000003,0.0,482.07142857142856,0.0,1.610342857142857,0.0,0.22181505412224453,0.0,16.714285714285715
