dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-17,0.0,0.0,0.0,0.0,0.0,1.3637857142857144,2.101104761904762,680.7142857142857,1137.2380952380952,2.112357142857143,2.826819047619048,0.385154223168109,0.3810337451514348,74.85714285714286,72.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-18,0.0,0.0,0.0,0.0,0.0,0.6612571428571429,2.0056,231.0,1085.5454545454545,0.6712571428571429,2.698327272727273,0.08294109109688971,0.36371402946273323,1.0,69.27272727272727
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-19,9.8176,3457.0,10.4976,1.3192783209688348,68.0,1.4025142857142858,2.3452521739130434,493.85714285714283,1188.6521739130435,1.4996571428571428,3.0374260869565215,0.18846833156697645,0.4052603030064768,9.714285714285714,69.21739130434783
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-20,0.0,0.0,0.0,0.0,0.0,1.4025142857142858,2.2475333333333336,493.85714285714283,1139.125,1.4996571428571428,2.9108666666666667,0.18846833156697645,0.3883744570478736,9.714285714285714,66.33333333333333
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-21,10.1278,3174.0,10.3778,1.5383359385137516,25.0,2.849342857142857,2.5627440000000004,947.2857142857143,1220.52,2.9821999999999997,3.209544,0.4082306084975124,0.43437291630650876,13.285714285714286,64.68
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-22,0.0,0.0,0.0,0.0,0.0,2.849342857142857,2.464176923076923,947.2857142857143,1173.576923076923,2.9821999999999997,3.0861,0.4082306084975124,0.41766626567933535,13.285714285714286,62.19230769230769
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-23,0.0,0.0,0.0,0.0,0.0,2.849342857142857,2.372911111111111,947.2857142857143,1130.111111111111,2.9821999999999997,2.9718,0.4082306084975124,0.40219714472824886,13.285714285714286,59.888888888888886
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-24,0.0,0.0,0.0,0.0,0.0,2.849342857142857,2.2881642857142857,947.2857142857143,1089.75,2.9821999999999997,2.8656642857142858,0.4082306084975124,0.3878329609879542,13.285714285714286,57.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-25,2.064,1335.0,2.314,0.160080057141136,25.0,3.1442,2.145607142857143,1138.0,1068.9285714285713,3.3127714285714283,2.7063214285714285,0.43109918808910325,0.3606448985733901,16.857142857142858,56.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-26,0.0,0.0,0.0,0.0,0.0,1.7416857142857143,2.145607142857143,644.1428571428571,1068.9285714285713,1.813114285714286,2.7063214285714285,0.24263085652212688,0.36064489857339016,7.142857142857143,56.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-27,0.0,0.0,0.0,0.0,0.0,1.7416857142857143,2.145607142857143,644.1428571428571,1068.9285714285713,1.813114285714286,2.7063214285714285,0.24263085652212688,0.36064489857339016,7.142857142857143,56.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-28,0.0,0.0,0.0,0.0,0.0,0.2948571428571429,1.8279321428571431,190.71428571428572,932.0714285714286,0.33057142857142857,2.3811464285714288,0.02286857959159092,0.31764630925492254,3.5714285714285716,55.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-29,0.0,0.0,0.0,0.0,0.0,0.2948571428571429,1.8279321428571431,190.71428571428572,932.0714285714286,0.33057142857142857,2.3811464285714288,0.02286857959159092,0.31764630925492254,3.5714285714285716,55.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-30,7.9253,2683.0,8.1853,0.892722060883018,26.0,1.427042857142857,2.110978571428572,574.0,1027.892857142857,1.4999,2.673478571428572,0.1504003025748792,0.34952924000074465,7.285714285714286,56.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-31,0.0,0.0,0.0,0.0,0.0,1.427042857142857,2.1109785714285714,574.0,1027.892857142857,1.4999,2.673478571428572,0.1504003025748792,0.34952924000074465,7.285714285714286,56.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-01,0.0,0.0,0.0,0.0,0.0,1.1321857142857144,2.1109785714285714,383.2857142857143,1027.892857142857,1.1693285714285715,2.673478571428572,0.12753172298328835,0.34952924000074465,3.7142857142857144,56.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-02,0.0,0.0,0.0,0.0,0.0,1.1321857142857144,2.1109785714285714,383.2857142857143,1027.892857142857,1.1693285714285715,2.673478571428572,0.12753172298328835,0.34952924000074465,3.7142857142857144,56.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-03,9.8917,3229.0,10.1017,1.589535486187425,21.0,2.5452857142857144,2.1614535714285714,844.5714285714286,1042.4642857142858,2.612428571428571,2.727882142857143,0.35460822101006334,0.3628599713010144,6.714285714285714,56.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-04,1.8618999999999999,641.0,1.8919000000000001,0.1704788964384636,3.0,2.811271428571428,2.2279500000000003,936.1428571428571,1065.357142857143,2.8827,2.7954499999999998,0.378962349072701,0.3689485033166738,7.142857142857143,56.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-05,0.0,0.0,0.0,0.0,0.0,2.811271428571428,1.9872642857142857,936.1428571428571,834.75,2.8827,2.308335714285714,0.378962349072701,0.3230872684985281,7.142857142857143,32.107142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-06,6.7052,1887.0,6.845199999999999,1.182428480305831,14.0,2.6369714285714285,2.2267357142857143,822.4285714285714,902.1428571428571,2.691257142857143,2.552807142857143,0.4203489804188171,0.3653168570808792,5.428571428571429,32.607142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-07,0.0,0.0,0.0,0.0,0.0,2.6369714285714285,2.0692857142857144,822.4285714285714,756.1071428571429,2.691257142857143,2.3214285714285716,0.4203489804188171,0.34103352866482933,5.428571428571429,25.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-08,0.0,0.0,0.0,0.0,0.0,2.6369714285714285,1.8936535714285714,822.4285714285714,643.6785714285714,2.691257142857143,1.9611535714285715,0.4203489804188171,0.26548024564702455,5.428571428571429,6.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-09,0.0,0.0,0.0,0.0,0.0,2.6369714285714285,1.7283392857142859,822.4285714285714,585.9285714285714,2.691257142857143,1.7933392857142858,0.4203489804188171,0.24474497287280214,5.428571428571429,6.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-10,0.0,0.0,0.0,0.0,0.0,1.2238714285714285,1.7283392857142859,361.14285714285717,585.9285714285714,1.2481571428571427,1.7933392857142858,0.19327248239204214,0.24474497287280214,2.4285714285714284,6.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-11,0.0,0.0,0.0,0.0,0.0,0.9578857142857142,1.7283392857142859,269.57142857142856,585.9285714285714,0.9778857142857144,1.7933392857142858,0.16891835432940447,0.24474497287280214,2.0,6.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-12,11.4913,3410.0,11.7713,1.9441180553027333,28.0,2.5995,2.1387428571428573,756.7142857142857,707.7142857142857,2.6595000000000004,2.2137428571428575,0.44664950508693785,0.3141777605621855,6.0,7.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-13,0.0,0.0,0.0,0.0,0.0,1.641614285714286,2.1387428571428573,487.14285714285717,707.7142857142857,1.6816142857142857,2.2137428571428575,0.2777311507575334,0.3141777605621855,4.0,7.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-14,0.0,0.0,0.0,0.0,0.0,1.641614285714286,2.1387428571428573,487.14285714285717,707.7142857142857,1.6816142857142857,2.2137428571428575,0.2777311507575334,0.3141777605621855,4.0,7.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-15,0.0,0.0,0.0,0.0,0.0,1.641614285714286,2.1387428571428573,487.14285714285717,707.7142857142857,1.6816142857142857,2.2137428571428575,0.2777311507575334,0.3141777605621855,4.0,7.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-16,0.0,0.0,0.0,0.0,0.0,1.641614285714286,1.7881142857142858,487.14285714285717,584.25,1.6816142857142857,1.8388285714285715,0.2777311507575334,0.2670606776704414,4.0,5.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-17,2.0622,750.0,2.1222,0.2113245525529439,6.0,1.9362142857142857,1.8617642857142855,594.2857142857143,611.0357142857143,1.9847857142857142,1.9146214285714287,0.3079203725508111,0.2746079831187608,4.857142857142857,5.285714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-18,6.9876,4930.0,7.127599999999999,1.6794478163275897,14.0,2.9344428571428574,1.7496142857142856,1298.5714285714287,673.75,3.0030142857142854,1.798542857142857,0.5478414891690382,0.2796476930406836,6.857142857142857,4.892857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-19,3.6189,1280.0,3.6889000000000003,0.36768907297327746,7.0,1.8098142857142856,1.8788607142857143,994.2857142857143,719.4642857142857,1.848385714285714,1.930289285714286,0.3226373488362588,0.2927794456468721,3.857142857142857,5.142857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-20,2.4164,786.0,2.4664,0.1870051081785483,5.0,2.1550142857142855,1.9651607142857141,1106.5714285714287,747.5357142857143,2.2007285714285714,2.0183750000000003,0.3493523642903371,0.29945819951039165,4.571428571428571,5.321428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-21,12.5421,3874.0,12.8621,2.0420534037197147,32.0,3.946742857142857,2.413092857142857,1660.0,885.8928571428571,4.038171428571428,2.477735714285714,0.6410742791074392,0.37238867821466715,9.142857142857142,6.464285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-22,0.0,0.0,0.0,0.0,0.0,3.946742857142857,2.3393785714285715,1660.0,838.2142857142857,4.038171428571428,2.395092857142857,0.6410742791074392,0.3666715333167695,9.142857142857142,5.571428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-23,2.4047,715.0,2.5847,0.1866774780872733,18.0,4.290271428571429,2.4252607142857143,1762.142857142857,863.75,4.407414285714286,2.4874035714285716,0.667742490262764,0.3733385861056006,11.714285714285714,6.214285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-24,10.2281,3369.0,11.2281,1.6255897534719734,100.0,5.456828571428572,2.79055,2136.285714285714,984.0714285714286,5.708257142857143,2.888407142857143,0.8697803761083396,0.431395363015314,25.142857142857142,9.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-25,0.0,0.0,0.0,0.0,0.0,4.4586,2.79055,1432.0,984.0714285714286,4.690028571428571,2.888407142857143,0.6298592594901126,0.431395363015314,23.142857142857142,9.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-26,1.7151,555.0,1.7351,0.30163273075592556,2.0,4.186628571428571,2.851803571428572,1328.4285714285713,1003.8928571428571,4.410914285714286,2.950375,0.620422639173348,0.44216796054231133,22.428571428571427,9.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-27,0.0,0.0,0.0,0.0,0.0,3.841428571428571,2.568757142857143,1216.142857142857,908.0714285714286,4.058571428571428,2.658042857142857,0.5937076237192697,0.41028502979648923,21.714285714285715,8.928571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-28,17.893,5536.0,18.313,2.8736049179543057,42.0,4.605842857142856,3.2077928571428567,1453.5714285714287,1105.7857142857142,4.8372714285714284,3.3120785714285716,0.712500697181354,0.5129137768662859,23.142857142857142,10.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-29,0.0,0.0,0.0,0.0,0.0,4.605842857142856,3.2077928571428567,1453.5714285714287,1105.7857142857142,4.8372714285714284,3.3120785714285716,0.712500697181354,0.5129137768662859,23.142857142857142,10.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-06-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-30,0.0,0.0,0.0,0.0,0.0,4.262314285714286,3.2077928571428567,1351.4285714285713,1105.7857142857142,4.468028571428571,3.3120785714285716,0.6858324860260294,0.5129137768662859,20.571428571428573,10.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-01,5.9995,1960.0,6.1695,0.8782534222496218,17.0,3.658228571428572,3.0687857142857142,1150.142857142857,1060.4642857142858,3.745371428571428,3.171642857142857,0.5790701529942648,0.4875108460113643,8.714285714285714,10.285714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-02,0.0,0.0,0.0,0.0,0.0,3.658228571428572,3.002289285714286,1150.142857142857,1037.5714285714287,3.745371428571428,3.1040750000000004,0.5790701529942648,0.4814223139957049,8.714285714285714,10.178571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-03,5.477600000000001,2261.0,5.627600000000001,0.7030908010193395,15.0,4.195728571428572,3.1979178571428575,1393.857142857143,1118.3214285714287,4.301442857142857,3.3050607142857147,0.6364213058890382,0.5065326997463957,10.571428571428571,10.714285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-04,0.0,0.0,0.0,0.0,0.0,4.195728571428572,2.9584464285714285,1393.857142857143,1050.9285714285713,4.301442857142857,3.060589285714286,0.6364213058890382,0.4643031111640446,10.571428571428571,10.214285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-05,10.9599,3211.0,11.249899999999998,1.7224885889479815,29.0,3.2052857142857145,3.349871428571429,1061.7142857142858,1165.607142857143,3.2924285714285717,3.4623714285714287,0.47197611603099193,0.5258205607693296,8.714285714285714,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-06,0.0,0.0,0.0,0.0,0.0,3.2052857142857145,3.349871428571429,1061.7142857142858,1165.607142857143,3.2924285714285717,3.4623714285714287,0.47197611603099193,0.5258205607693295,8.714285714285714,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-07,0.0,0.0,0.0,0.0,0.0,3.2052857142857145,3.349871428571429,1061.7142857142858,1165.607142857143,3.2924285714285717,3.4623714285714287,0.47197611603099193,0.5258205607693295,8.714285714285714,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-08,6.0935,1711.0,6.919499999999999,0.9178380491093108,82.6,3.2187142857142854,3.5674964285714283,1026.142857142857,1226.7142857142858,3.3995714285714285,3.7094964285714283,0.4776310627252332,0.5586004910946621,18.085714285714285,14.200000000000001
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-09,0.0,0.0,0.0,0.0,0.0,3.2187142857142854,3.5674964285714283,1026.142857142857,1226.7142857142858,3.3995714285714285,3.7094964285714283,0.4776310627252332,0.5586004910946621,18.085714285714285,14.200000000000001
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-10,0.0,0.0,0.0,0.0,0.0,2.4362,3.1570928571428567,703.1428571428571,1104.9285714285713,2.595628571428571,3.2890928571428573,0.37718951972247045,0.48916770340527876,15.942857142857141,13.200000000000001
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-11,0.0,0.0,0.0,0.0,0.0,2.4362,3.1570928571428567,703.1428571428571,1104.9285714285713,2.595628571428571,3.2890928571428573,0.37718951972247045,0.48916770340527876,15.942857142857141,13.200000000000001
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-12,0.0,0.0,0.0,0.0,0.0,0.8704999999999999,3.1570928571428567,244.42857142857142,1104.9285714285713,0.9884999999999999,3.2890928571428573,0.13111972130133018,0.48916770340527876,11.799999999999999,13.200000000000001
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-13,0.0,0.0,0.0,0.0,0.0,0.8704999999999999,3.1570928571428567,244.42857142857142,1104.9285714285713,0.9884999999999999,3.2890928571428573,0.13111972130133018,0.48916770340527876,11.799999999999999,13.200000000000001
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-14,0.0,0.0,0.0,0.0,0.0,0.8704999999999999,3.1570928571428567,244.42857142857142,1104.9285714285713,0.9884999999999999,3.2890928571428573,0.13111972130133018,0.48916770340527876,11.799999999999999,13.200000000000001
