activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift,hrZone_z1_upper,hrZone_z2_upper,hrZone_z3_upper,hrZone_z4_upper,hrZone_gmm_sample_count,hrZone_gmm_fit_date,hrZone_zone_count
11387382620,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-11,TrailRun,TRAIL_RUN,strava,4.9177,3148.0,517.0,10.0877,2.1154919244985355,175.8,48.0,113.60991825205744,149.82110951077487,172.13565971872134,,11439,2024-05-11,4
11394415793,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-12,Ride,RIDE,strava,5.8529,1070.0,22.0,2.19587,0.2042212296245851,122.7,-19.0,111.19784073700643,143.36213437201152,165.01408956276887,,13388,2024-05-12,4
11394769089,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-12,Run,RUN,strava,4.6288,1617.0,7.0,4.6988,0.5805876376782275,147.6,37.0,112.87467310764887,145.3846269632656,165.56434172942443,,13035,2024-05-12,4
11399837206,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-13,Swim,OTHER,strava,1.4,1557.0,0.0,1.4,0.5408136834940546,146.2,,115.41327682011348,145.76969627587647,165.88600366814717,,15326,2024-05-13,4
11402649903,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-13,WeightTraining,OTHER,strava,0.0,1969.0,0.0,0.0,0.3227332924779775,117.3,,110.40616480107582,141.24878804191013,164.0782344492548,,13962,2024-05-13,4
11407738827,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-14,Badminton,OTHER,strava,0.1389,2675.0,0.0,0.1389,0.7187740068720829,135.7,,112.79601522145188,145.19235542202318,165.43076419979167,,13392,2024-05-14,4
11415865449,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-15,TableTennis,OTHER,strava,0.1181,2600.0,0.0,0.1181,0.4563826869503674,119.7,,111.86281919291413,143.10323395508746,164.9709607263244,,13625,2024-05-15,4
11419310335,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-15,Ride,RIDE,strava,7.1821,2051.0,34.0,2.83463,0.1616321120911547,94.9,-37.0,112.67981871108034,145.3407810588069,165.55609824267827,,13426,2024-05-15,4
11423962144,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-16,Soccer,OTHER,strava,6.877800000000001,4139.0,0.0,6.877800000000001,2.36484891539404,168.2,-16.0,113.31505704224213,145.6283571332853,166.4545594503159,,14822,2024-05-16,4
11430975244,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-17,Swim,OTHER,strava,1.0,1417.0,0.0,1.0,0.3341457518886181,130.6,,112.04307004788416,142.428571256049,164.56123083063096,,15582,2024-05-17,4
11433686061,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-17,WeightTraining,OTHER,strava,0.0,4646.0,0.0,0.0,0.8017766157332216,119.1,,115.67673647618045,142.26556863347378,165.19056239918166,,15102,2024-05-17,4
11450736281,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-19,Run,RUN,strava,9.8176,3457.0,68.0,10.4976,1.3192783209688348,150.2,59.0,112.56101464724637,143.38513937952112,163.24395003126844,,16470,2024-05-19,4
11456544533,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-20,WeightTraining,OTHER,strava,0.0,6135.0,0.0,0.0,0.8544734580440797,111.8,,118.0486156880275,142.78400457357628,163.2991729425849,,19577,2024-05-20,4
11462693706,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-21,Run,RUN,strava,10.1278,3174.0,25.0,10.3778,1.5383359385137516,160.7,-57.0,112.97208754761871,143.98112574165685,162.26891731582538,,19588,2024-05-21,4
11465359500,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-21,WeightTraining,OTHER,strava,0.0,3008.0,0.0,0.0,0.4489382575647233,114.1,,115.34823268603614,142.02726717779305,161.55427181402678,,21028,2024-05-21,4
11465451642,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-21,Rowing,OTHER,strava,0.0,350.0,0.0,0.0,0.1044043149584448,139.9,,112.92734427144269,143.9378524903422,162.2498277215878,,19729,2024-05-21,4
11470433931,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-22,TableTennis,OTHER,strava,0.2009,2788.0,0.0,0.2009,0.7797977860169752,137.3,,112.78457276003564,143.18604632719016,161.32164201770235,,20106,2024-05-22,4
11478219965,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-23,Swim,OTHER,strava,0.85,1244.0,0.0,0.85,0.3351063675959047,135.8,,115.29547016472003,143.71536660533002,161.48334578392286,,21220,2024-05-23,4
11485691806,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-24,WeightTraining,OTHER,strava,0.0,3527.0,0.0,0.0,0.5063233332474758,112.8,,118.75274026068493,143.33274769183788,161.58735433203503,,21403,2024-05-24,4
11503292064,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-25,Hike,HIKE,strava,2.064,1335.0,25.0,2.314,0.160080057141136,107.0,19.0,114.89361426044013,144.01027667629745,162.2747187545727,,19842,2024-05-25,4
11508804849,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-27,WeightTraining,OTHER,strava,0.0,3676.0,0.0,0.0,0.6060065520843194,117.5,,117.2119069624539,141.358501199788,161.21025711957572,,21611,2024-05-27,4
11516128212,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-28,Badminton,OTHER,strava,0.1536,3293.0,0.0,0.1536,0.5523041051670723,118.1,,114.37502835977824,142.9275671062003,161.23244251659685,,20157,2024-05-28,4
11524625801,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-29,TableTennis,OTHER,strava,0.9637,7184.0,0.0,0.9637,0.6166709583319514,97.2,,115.13658448996617,144.2984381626938,162.36340277658502,,20569,2024-05-29,4
11531867370,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-30,Run,RUN,strava,7.9253,2683.0,26.0,8.1853,0.892722060883018,144.4,-42.0,112.99253552828556,142.70973814642304,160.2429389021786,,22092,2024-05-30,4
11539494778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-31,Swim,OTHER,strava,0.95,1331.0,0.0,0.95,0.4503521088106555,145.1,,113.55072630176142,142.10482144709857,160.11720070689643,,23970,2024-05-31,4
11562663514,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-03,Run,RUN,strava,9.8917,3229.0,21.0,10.1017,1.589535486187425,161.4,60.0,113.45196162751236,142.98132235818576,160.207882166052,,25229,2024-06-03,4
11570064360,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-04,Run,RUN,strava,1.1990999999999998,466.0,3.0,1.2291,0.1211643344593634,134.4,-41.0,113.49878896300223,143.02149702828757,160.14993817322642,,25797,2024-06-04,4
11570411417,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-04,WeightTraining,OTHER,strava,0.0,2536.0,0.0,0.0,0.629757295901834,132.6,,113.55548681425998,141.3848440620508,159.78078302802714,,27094,2024-06-04,4
11570474652,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-04,Run,RUN,strava,0.6628,175.0,0.0,0.6628,0.0493145619791002,137.6,16.0,113.49878896300223,143.02149702828757,160.14993817322642,,25797,2024-06-04,4
11587123521,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-06,Run,RUN,strava,6.7052,1887.0,14.0,6.845199999999999,1.182428480305831,172.5,-60.0,132.90006456869142,158.42272322933258,174.25571863213065,,27640,2024-06-06,4
11595133846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-07,Soccer,OTHER,strava,6.2014,4255.0,0.0,6.2014,1.9195702222730056,157.5,-16.0,113.75814141901894,144.20634463349933,161.95064787793788,,29602,2024-06-07,4
11604265977,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-08,Ride,RIDE,strava,62.8764,13629.0,1799.0,54.84292000000001,4.644612290557624,145.4,2.0,137.89803912564386,158.4625471905179,173.67848881492603,,33150,2024-06-08,4
11612618245,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-09,Ride,RIDE,strava,17.1128,2799.0,48.0,6.09384,0.5401346500848089,123.1,41.0,138.77907985246924,158.79274407842334,174.2267631380206,,28500,2024-06-09,4
11613695924,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-09,Ride,RIDE,strava,5.5315,1222.0,17.0,1.99945,0.3081595120248061,133.2,-5.0,113.42432387423251,144.58406144447073,161.99379321428466,,28227,2024-06-09,4
11626182984,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-11,Soccer,OTHER,strava,6.8413,4554.0,0.0,6.8413,2.212095474676636,160.8,-17.0,113.80013552522875,144.10255961092463,162.25457607759256,,29630,2024-06-11,4
11637384443,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-12,Run,RUN,strava,11.4913,3410.0,28.0,11.7713,1.9441180553027335,168.1,-38.0,118.29921343839524,151.51106055573314,166.49977625077167,,31031,2024-06-12,4
11642838374,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-13,Soccer,OTHER,strava,5.3845,3622.0,0.0,5.3845,1.3159045522106814,148.1,-23.0,115.28975984316696,145.15129035120094,162.54822106026484,,32653,2024-06-13,4
11660716565,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-15,Ride,RIDE,strava,5.4853000000000005,1051.0,1.0,1.66559,0.290312628692876,136.8,48.0,121.16230657182089,155.6479570678785,170.34723207663237,,31311,2024-06-15,4
11661845135,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-16,Ride,RIDE,strava,5.5547,1239.0,4.0,1.7464100000000002,0.2685749286346546,127.4,22.0,133.70169595872756,158.19413985484493,173.23683787827207,,31305,2024-06-16,4
11672310227,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-17,Run,RUN,strava,1.1741,411.0,3.0,1.2041,0.0773677649118043,122.2,-35.0,132.19305869363188,157.8110495427264,172.64650675948323,,31650,2024-06-17,4
11672312918,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-17,WeightTraining,OTHER,strava,0.0,2215.0,0.0,0.0,0.3715012429228864,118.1,,117.18517004481106,142.63256013396642,161.93194828366308,,32683,2024-06-17,4
11672313164,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-17,Run,RUN,strava,0.8881,339.0,3.0,0.9181,0.1339567876411396,151.7,-20.0,132.19305869363188,157.8110495427264,172.64650675948323,,31650,2024-06-17,4
11679863383,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-18,Run,RUN,strava,1.5169,493.0,1.0,1.5269,0.149242023625397,140.5,-35.0,111.63568016309938,141.38990122252352,160.71600105871488,,35776,2024-06-18,4
11680459307,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-18,Run,RUN,strava,5.4707,4437.0,13.0,5.6007,1.5302057927021926,145.9,-45.0,111.63568016309938,141.38990122252352,160.71600105871488,,35776,2024-06-18,4
11688912715,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-19,Run,RUN,strava,1.4369,482.0,5.0,1.4869,0.1237408055021153,133.9,60.0,141.0597925897572,157.57857306626812,172.71127063946204,,36898,2024-06-19,4
11688912722,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-19,Run,RUN,strava,2.182,798.0,2.0,2.202,0.2439482674711622,140.9,-49.0,141.0597925897572,157.57857306626812,172.71127063946204,,36898,2024-06-19,4
11696413113,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-20,Run,RUN,strava,1.228,389.0,5.0,1.278,0.0756877198533503,123.4,-29.0,112.6668245410739,143.47704855897632,162.26812124481117,,37563,2024-06-20,4
11696587435,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-20,WeightTraining,OTHER,strava,0.0,1280.0,0.0,0.0,0.2538627700187879,124.1,,141.15468910977864,157.703336283194,172.96802622719196,,38262,2024-06-20,4
11696652992,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-20,Run,RUN,strava,1.1884,397.0,0.0,1.1884,0.111317388325198,137.4,-55.0,112.6668245410739,143.47704855897632,162.26812124481117,,37563,2024-06-20,4
11704501213,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-21,Run,RUN,strava,12.5421,3874.0,32.0,12.8621,2.0420534037197147,164.5,-60.0,112.50888304272974,143.44012962141022,162.76930810224138,,41367,2024-06-21,4
11723246393,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-23,Run,RUN,strava,1.1825,383.0,11.0,1.2925000000000002,0.1150929635882515,140.2,-60.0,112.56728106276478,143.54599775649098,162.80841923353302,,42020,2024-06-23,4
11723330241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-23,WeightTraining,OTHER,strava,0.0,1028.0,0.0,0.0,0.2187140024426322,126.7,,113.1808415491751,143.15673422441438,162.65733259924878,,42568,2024-06-23,4
11723360414,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-23,Run,RUN,strava,1.2222,332.0,7.0,1.2922,0.0715845144990218,127.2,60.0,112.56728106276478,143.54599775649098,162.80841923353302,,42020,2024-06-23,4
11730667820,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-24,Run,RUN,strava,10.2281,3369.0,100.0,11.2281,1.6255897534719734,160.5,6.0,112.68575810887464,144.05409197995868,162.82420128337648,,45390,2024-06-24,4
11742827387,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-26,Run,RUN,strava,0.9358,284.0,2.0,0.9558,0.1640286974112124,168.7,-60.0,142.5405937705719,157.5084769580842,173.27590755609447,,45929,2024-06-26,4
11742983267,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-26,Run,RUN,strava,0.7793,271.0,0.0,0.7793,0.1376040333447132,162.8,,142.5405937705719,157.5084769580842,173.27590755609447,,45929,2024-06-26,4
11759480552,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-28,Run,RUN,strava,17.893,5536.0,42.0,18.313,2.8736049179543057,163.8,-57.0,112.84013832522885,144.82356465078811,164.18255926344034,,51361,2024-06-28,4
11781458952,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-01,Run,RUN,strava,5.9995,1960.0,17.0,6.1695,0.8782534222496218,157.2,55.0,113.14139118812987,145.72132027364978,164.85688740423836,,53278,2024-07-01,4
11797598418,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-03,Run,RUN,strava,5.477600000000001,2261.0,15.0,5.627600000000001,0.7030908010193395,141.6,-33.0,142.92093849379145,157.63673232189427,173.11566287537823,,55760,2024-07-03,4
11815743705,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-05,Run,RUN,strava,10.9599,3211.0,29.0,11.249899999999998,1.7224885889479815,165.3,-60.0,143.1225698355475,157.9592425088187,173.17821427864322,,58937,2024-07-05,4
11839815612,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-08,Run,RUN,strava,6.0935,1711.0,82.6,6.919499999999999,0.9178380491093108,165.3,60.0,112.99315083636365,145.41838231338428,164.72153933066807,,60592,2024-07-08,4
11903275439,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-16,Run,RUN,strava,2.7093000000000003,1051.0,98.0,3.6893,0.3096766009780131,139.4,-5.0,112.84929205151599,144.9514526149316,164.28213652322086,,61597,2024-07-16,4
11911590069,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-17,Hike,HIKE,strava,9.9482,11963.0,1256.0,22.5082,3.118397763768578,134.5,-13.0,135.71688625399946,153.21413364519566,170.31319359301094,,66205,2024-07-17,4
11919983420,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-18,Hike,HIKE,strava,12.3152,13768.0,685.0,19.1652,3.064654235260889,128.4,-16.0,137.07787320969135,156.41034671369673,172.7478651727426,,67385,2024-07-18,4
11926344565,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-19,TrailRun,TRAIL_RUN,strava,8.6405,3910.0,386.0,12.5005,1.824438066679184,159.0,-43.0,143.02867761415123,157.75044231780174,172.81932810475354,,65810,2024-07-19,4
11958807397,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-23,Run,RUN,strava,7.6709,2686.0,123.9,8.9099,1.056477080733344,151.5,-31.0,113.35080186179201,146.4239603396005,165.22174148473135,,68253,2024-07-23,4
11961109472,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-23,Ride,RIDE,strava,16.0734,2257.0,210.0,9.02202,0.9232515660720286,153.2,32.0,142.7627405549792,157.76485267227912,172.72433079739818,,69070,2024-07-23,4
11963129459,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-23,Ride,RIDE,strava,14.5267,2078.0,225.0,8.85801,0.7801644758838154,149.5,60.0,113.86900532971833,146.38088307868458,165.1641930863195,,68974,2024-07-23,4
11984215977,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-26,Run,RUN,strava,7.678100000000001,2814.0,123.6,8.914100000000001,0.949861007330976,145.0,60.0,142.8901603001059,157.75051368279418,172.86611950682868,,70900,2024-07-26,4
11995841787,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-27,WeightTraining,OTHER,strava,0.0,1427.0,0.0,0.0,0.3011749257551671,126.4,,113.9242809855336,145.32802542778785,164.3449544839549,,69715,2024-07-27,4
12000338229,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-28,Run,RUN,strava,25.0739,9824.0,668.0,31.7539,5.492673549429162,167.2,-57.0,113.70380675206061,147.16549927962265,165.85344650925668,,79004,2024-07-28,4
12020856512,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-30,Run,RUN,strava,6.3055,1925.0,83.0,7.1355,0.843267107563006,156.2,-36.0,141.2907203372949,157.28241726262127,171.79002574201536,,77194,2024-07-30,4
12033703768,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-01,Run,RUN,strava,11.5574,4341.0,180.0,13.3574,1.660499241078959,150.3,-49.0,141.54497070918575,157.23822020272598,171.5850525276271,,81490,2024-08-01,4
12063923301,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-04,Run,RUN,strava,10.0088,3335.0,156.7,11.5758,0.9850803884938952,139.5,-43.0,141.1465064843584,157.11337726123125,171.50190558186648,,84372,2024-08-04,4
12079748173,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-06,Run,RUN,strava,6.960100000000001,1788.0,91.0,7.870100000000001,1.3874745131975,182.7,-60.0,141.78069581867032,158.16782844154915,173.23164712038428,,83389,2024-08-06,4
12088123954,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-07,Rowing,OTHER,strava,11.9373,7563.0,31.2,12.2493,1.9268053918652124,133.6,39.0,141.56945373053819,157.81286146231702,172.93899341033534,,85532,2024-08-07,4
12122982163,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-11,Run,RUN,strava,14.1426,5150.0,219.2,16.3346,2.8174461506897,166.2,60.0,141.9694399209917,158.60872700865463,173.78656639145797,,83749,2024-08-11,4
12134752423,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-13,Run,RUN,strava,7.6996,2879.0,131.0,9.0096,1.2300274125530444,155.1,60.0,141.99251418113306,158.5120831217242,173.63305951523608,,86528,2024-08-13,4
12147822484,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-14,Run,RUN,strava,7.1006,2076.0,81.0,7.9106,1.3775461238430955,175.2,-52.0,141.9140540746099,158.4873628886824,173.7965956869196,,88576,2024-08-14,4
12161668479,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-16,Run,RUN,strava,8.7262,2940.0,101.0,9.7362,1.332324893078079,157.7,-33.0,142.1403742733507,158.38904025511357,173.61389061757302,,91469,2024-08-16,4
12177245147,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-18,Run,RUN,strava,23.8238,8181.0,529.0,29.1138,5.428566878208268,175.2,11.0,141.7813035026061,158.1901149885415,172.88178917766248,,96183,2024-08-18,4
12198517476,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-20,Run,RUN,strava,8.6279,3215.0,192.0,10.5479,1.4438610187859742,157.3,-47.0,141.15466858128138,157.70380537117023,172.5669081298949,,96280,2024-08-20,4
12215183637,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-22,Run,RUN,strava,7.1715,2398.0,79.0,7.9615,1.4182309687437042,169.8,-33.0,141.785883015487,158.25770220208778,173.1834081983278,,98656,2024-08-22,4
12231235107,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-24,Run,RUN,strava,13.0791,4474.0,188.0,14.9591,2.63466074759003,169.6,60.0,141.87687830707233,158.41746886620675,173.08380862902794,,103109,2024-08-24,4
12351986883,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-07,Run,RUN,strava,6.0436000000000005,2360.0,81.0,6.8536,1.2743107776964042,165.6,60.0,142.25822298669738,158.43344730902962,172.38725446202093,,97403,2024-09-07,4
12362811052,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-09,WeightTraining,OTHER,strava,0.0,784.0,0.0,0.0,0.0675440423398819,97.3,,142.12764520845795,157.36692790319123,171.5777990031746,,99932,2024-09-09,4
12368406803,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-09,Run,RUN,strava,6.0494,2107.0,77.0,6.8194,1.0441363150863625,161.7,12.0,142.20343409994854,158.2836417476553,172.2699849992963,,99538,2024-09-09,4
12380016976,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-11,WeightTraining,OTHER,strava,0.0,1230.0,0.0,0.0,0.1086914704006763,98.0,,141.9609055479644,157.00704541045724,171.48202152184007,,98871,2024-09-11,4
12385954488,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-11,Run,RUN,strava,6.033,2041.0,82.0,6.853000000000001,1.1788118711841007,168.7,-58.0,141.89010441796552,157.86870503797894,171.9324031078445,,98175,2024-09-11,4
12415493314,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-15,Run,RUN,strava,11.0044,3761.0,47.0,11.4744,2.089143665563706,166.9,-53.0,142.29320587328348,158.31425995381824,172.1772369718159,,101893,2024-09-15,4
12435526893,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-17,Run,RUN,strava,7.2481,2374.0,45.0,7.6981,1.194825603303821,162.4,-60.0,143.40922881067735,158.58325022395746,172.00031371796837,,99483,2024-09-17,4
12453142102,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-19,Run,RUN,strava,7.6567,2902.0,131.0,8.9667,1.4285636360842078,161.4,60.0,143.43666078146902,158.65746436433255,171.879797222386,,100540,2024-09-19,4
12458603152,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-20,WeightTraining,OTHER,strava,0.0,2146.0,0.0,0.0,0.3809656563379242,120.1,,142.78221610513407,158.03315674032783,171.41996528575197,,97577,2024-09-20,4
12469144311,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-21,Run,RUN,strava,18.4761,6714.0,292.0,21.3961,4.2702687370742405,173.2,-60.0,146.35473173924322,161.01197455886106,173.40850188141192,,103417,2024-09-21,4
