athleteId,isoYear,isoWeek,weekStartDate,weekEndDate,plannedTimeSec,actualTimeSec,plannedDistanceKm,plannedDistanceEqKm,actualDistanceKm,actualDistanceEqKm,plannedTrimp,actualTrimp,intenseTimeSec,easyTimeSec,numPlannedSessions,numActualSessions,adherencePct
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,27,2025-06-30,2025-07-06,0.0,39322.0,0.0,0.0,58.1842,91.2142,0.0,11.190115395348585,0.0,39322.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,28,2025-07-07,2025-07-13,0.0,44795.0,0.0,0.0,163.1876,210.00060000000002,0.0,16.223095062932522,0.0,44795.0,0,8,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,29,2025-07-14,2025-07-20,0.0,88285.0,0.0,0.0,173.811,236.401,0.0,18.62743494336418,0.0,88285.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,30,2025-07-21,2025-07-27,0.0,22308.0,0.0,0.0,51.033699999999996,67.7237,0.0,9.951027422351606,0.0,22308.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,31,2025-07-28,2025-08-03,0.0,28423.0,0.0,0.0,98.2664,116.0364,0.0,9.340913002377238,0.0,28423.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,32,2025-08-04,2025-08-10,0.0,9520.0,0.0,0.0,41.363299999999995,47.863299999999995,0.0,3.6466941354484868,0.0,9520.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,33,2025-08-11,2025-08-17,0.0,39544.0,0.0,0.0,72.6057,86.46570000000001,0.0,8.597603187153396,0.0,39544.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,34,2025-08-18,2025-08-24,0.0,52105.0,0.0,0.0,67.9482,121.8082,0.0,19.478303913709432,0.0,52105.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,35,2025-08-25,2025-08-31,0.0,7470.0,0.0,0.0,11.0018,17.171799999999998,0.0,2.208823157746255,0.0,7470.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,36,2025-09-01,2025-09-07,0.0,38500.0,0.0,0.0,167.378,191.488,0.0,10.441975188921983,0.0,38500.0,0,22,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,37,2025-09-08,2025-09-14,0.0,40735.0,0.0,0.0,119.71290000000002,152.0829,0.0,13.303679187775696,0.0,40735.0,0,10,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,38,2025-09-15,2025-09-21,0.0,14317.0,0.0,0.0,36.7499,48.599900000000005,0.0,4.7848349745866425,0.0,14317.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,39,2025-09-22,2025-09-28,0.0,28007.0,0.0,0.0,57.3529,77.72290000000001,0.0,9.768359006647781,0.0,28007.0,0,11,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,40,2025-09-29,2025-10-05,0.0,75779.0,0.0,0.0,145.691,189.96099999999998,0.0,18.518001050487676,0.0,75779.0,0,11,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,41,2025-10-06,2025-10-12,16749.0,42799.0,50.29166666666667,40.0,82.0702,103.8002,6.384667983994284,10.824377043804338,0.0,42799.0,5,10,259.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,42,2025-10-13,2025-10-19,13980.0,14727.0,35.666666666666664,40.666666666666664,55.8155,66.4555,5.290153168270524,6.477413493197428,0.0,14727.0,4,8,163.42
