athleteId,isoYear,isoWeek,weekStartDate,weekEndDate,plannedTimeSec,actualTimeSec,plannedDistanceKm,plannedDistanceEqKm,actualDistanceKm,actualDistanceEqKm,plannedTrimp,actualTrimp,intenseTimeSec,easyTimeSec,numPlannedSessions,numActualSessions,adherencePct
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,18,2025-04-28,2025-05-04,0.0,38337.0,0.0,0.0,145.2905,79.54171,0.0,8.790987872850952,0.0,38337.0,0,8,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,19,2025-05-05,2025-05-11,0.0,25230.0,0.0,0.0,41.8696,49.016400000000004,0.0,7.320277373245368,0.0,25230.0,0,6,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,20,2025-05-12,2025-05-18,0.0,22346.0,0.0,0.0,46.531800000000004,37.974129999999995,0.0,5.350470075688197,0.0,22346.0,0,9,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,21,2025-05-19,2025-05-25,0.0,6429.0,0.0,0.0,18.721,19.611,0.0,2.1085342748636444,0.0,6429.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,22,2025-05-26,2025-06-01,0.0,125892.0,0.0,0.0,110.9951,193.62183,0.0,21.670140869302337,0.0,125892.0,0,8,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,23,2025-06-02,2025-06-08,0.0,10259.0,0.0,0.0,23.4987,28.0387,0.0,3.866972105264046,0.0,10259.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,24,2025-06-09,2025-06-15,0.0,11632.0,0.0,0.0,16.610799999999998,18.780799999999996,0.0,3.694874438812142,0.0,11632.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,25,2025-06-16,2025-06-22,0.0,39207.0,0.0,0.0,147.8762,112.85111,0.0,13.989134847034451,0.0,39207.0,0,10,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,26,2025-06-23,2025-06-29,0.0,44658.0,0.0,0.0,63.919399999999996,96.74984,0.0,15.68861811426171,0.0,44658.0,0,6,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,27,2025-06-30,2025-07-06,0.0,39322.0,0.0,0.0,58.1842,82.04377,0.0,11.190115395348585,0.0,39322.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,28,2025-07-07,2025-07-13,0.0,44795.0,0.0,0.0,163.1876,154.72453000000002,0.0,16.223095062932522,0.0,44795.0,0,8,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,29,2025-07-14,2025-07-20,0.0,88285.0,0.0,0.0,173.811,173.57018,0.0,18.62743494336418,0.0,88285.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,30,2025-07-21,2025-07-27,0.0,22308.0,0.0,0.0,51.033699999999996,67.7237,0.0,9.951027422351606,0.0,22308.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,31,2025-07-28,2025-08-03,0.0,28423.0,0.0,0.0,98.2664,90.39063,0.0,9.340913002377238,0.0,28423.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,32,2025-08-04,2025-08-10,0.0,9520.0,0.0,0.0,41.363299999999995,35.497370000000004,0.0,3.6466941354484868,0.0,9520.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,33,2025-08-11,2025-08-17,0.0,39544.0,0.0,0.0,72.6057,86.46570000000001,0.0,8.597603187153396,0.0,39544.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,34,2025-08-18,2025-08-24,0.0,52105.0,0.0,0.0,67.9482,121.8082,0.0,19.478303913709432,0.0,52105.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,35,2025-08-25,2025-08-31,0.0,7470.0,0.0,0.0,11.0018,17.171799999999998,0.0,2.208823157746255,0.0,7470.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,36,2025-09-01,2025-09-07,0.0,38500.0,0.0,0.0,167.378,100.56516,0.0,10.441975188921983,0.0,38500.0,0,22,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,37,2025-09-08,2025-09-14,0.0,40735.0,0.0,0.0,119.71290000000002,108.51487,0.0,13.303679187775696,0.0,40735.0,0,10,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,38,2025-09-15,2025-09-21,0.0,14317.0,0.0,0.0,36.7499,45.59857,0.0,4.7848349745866425,0.0,14317.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,39,2025-09-22,2025-09-28,0.0,28007.0,0.0,0.0,57.3529,71.36761,0.0,9.768359006647781,0.0,28007.0,0,11,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,40,2025-09-29,2025-10-05,0.0,75779.0,0.0,0.0,145.691,157.00474,0.0,18.518001050487676,0.0,75779.0,0,11,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,41,2025-10-06,2025-10-12,16749.0,42799.0,50.29166666666667,40.0,82.0702,86.99631,6.381630049002821,10.824377043804338,0.0,42799.0,5,10,217.49
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,42,2025-10-13,2025-10-19,12180.0,14727.0,30.666666666666664,35.666666666666664,55.8155,50.2666,4.520542970433059,6.477413493197428,0.0,14727.0,3,8,140.93
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,43,2025-10-20,2025-10-26,19200.0,28604.0,41.916666666666664,60.416666666666664,44.2573,68.2773,7.480576074467164,8.211556647431912,0.0,28604.0,4,5,113.01
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,44,2025-10-27,2025-11-02,26850.0,0.0,64.875,79.875,0.0,0.0,9.777207076446151,0.0,0.0,0.0,4,0,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,45,2025-11-03,2025-11-09,50040.0,0.0,118.75,145.95,0.0,0.0,17.94341705730828,0.0,0.0,0.0,6,0,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,46,2025-11-10,2025-11-16,28080.0,0.0,71.1,86.9,0.0,0.0,10.414474013800467,0.0,0.0,0.0,5,0,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,47,2025-11-17,2025-11-23,20160.0,0.0,52.291666666666664,63.49166666666666,0.0,0.0,8.143086626414014,0.0,0.0,0.0,5,0,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,48,2025-11-24,2025-11-30,46800.0,0.0,100.0,127.6,0.0,0.0,16.109300902422383,0.0,0.0,0.0,4,0,0.0
