plannedSessionId,athleteId,date,type,timeSec,distanceKm,distanceEqKm,trimp
88f50e25-da38-425e-9e27-0d36edddeaf6,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-21,FUNDAMENTAL_ENDURANCE,5400.0,10.0,15.0,1.8227609948782058
e8ff090a-b307-40a2-9a18-cb6bfef26c72,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,RACE,12600.0,30.0,38.0,4.2531089880491475
56b626bb-b466-453a-b06e-24f85382f790,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,LONG_RUN,16920.0,35.0,47.0,5.711317783951712
7ba5a426-0127-461d-bfe9-0ffe43af990e,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,LONG_RUN,20880.0,48.0,58.0,7.048009180195729
d4f85220-dedd-40e4-bf61-88afdd82a8fc,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-04,FUNDAMENTAL_ENDURANCE,3600.0,8.0,10.0,1.2151739965854707
8d4270d4-e862-4361-ba91-f81eb4fb129d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-06,INTERVAL_SIMPLE,3420.0,9.5,14.7,1.7784931903787282
1e6c7772-d0aa-4a1b-acea-66a7a8898164,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-29,RACE,39600.0,82.0,105.0,13.366913962440178
48c11f78-ca67-41dd-86d8-a10e76d43502,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,RACE,7200.0,21.1,21.1,2.4303479931709413
954b5631-5339-40f6-8d19-d3cd2fb4a3cb,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-11,FUNDAMENTAL_ENDURANCE,3600.0,10.0,10.0,1.2151739965854707
3a0e5966-7d68-442f-9172-d613b394e9a0,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-12,INTERVAL_SIMPLE,4680.0,13.0,20.8,2.515843035994908
3352bcb0-1671-4e5a-af7d-a33bc5107e79,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-13,FUNDAMENTAL_ENDURANCE,3600.0,7.0,10.0,1.2151739965854707
ebb011b1-5ad3-40f8-8e0d-1d2eed067e72,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-16,LONG_RUN,9000.0,20.0,25.0,3.0379349914636764
7212ddc3-5845-47c0-8fab-63afef24fb0e,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-18,FUNDAMENTAL_ENDURANCE,3600.0,10.0,10.0,1.2151739965854707
45b80975-8c0b-401e-85c7-5a4a8db805bd,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-19,INTERVAL_SIMPLE,2700.0,9.791666666666664,9.791666666666664,1.625414849351952
1c310add-ecf0-4184-b612-38f6750d37da,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-22,INTERVAL_SIMPLE,3420.0,9.5,14.7,1.7784931903787282
af05a8cb-88a3-4bdb-b59f-a25aa43cec52,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,FUNDAMENTAL_ENDURANCE,3600.0,8.0,10.0,1.2151739965854707
e78dc264-2a51-45ac-8e05-cb9d9b932b1d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,LONG_RUN,6840.0,15.0,19.0,2.308830593512394
46c375c7-9ebe-4ac5-8e10-89b1b12d36d1,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,INTERVAL_SIMPLE,2160.0,5.999999999999999,8.6,1.0411433447625478
3d6e6a20-f1a7-4f11-9bf3-30b483b77950,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-27,FUNDAMENTAL_ENDURANCE,3600.0,8.0,10.0,1.2151739965854707
b9b9967d-3eb6-4240-a3a1-3854db9a4b09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-28,FUNDAMENTAL_ENDURANCE,1440.0,4.0,4.0,0.4860695986341882
