activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath,raceId
11321845493,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Swim,Séance piscine sur 25m,2024-05-03T13:13:12Z,0.45,1281,700,0.0,123.8,162.0,True,,raw/strava/11321845493.json,
11321884516,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Swim,Deuxième partie sur 50m,2024-05-03T13:35:01Z,0.35,728,545,0.0,147.2,172.0,True,,raw/strava/11321884516.json,
11345784109,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie en Terres lyonnaises,2024-05-06T15:55:17Z,8.478399999999999,2829,2821,10.0,155.5,169.0,True,{qivGa}u\a@?OAk@Dk@A]Ec@SOBMF}@J_A?OAgCFkAES@g@AUC_@DOCu@@c@E[?m@KW?SDY@OE[C{@DS`@ExAFZLzAFl@FX@T?v@JnABpBB^BDErALzAGp@?XCh@Br@CFG@AZDh@FT@JKZDl@CDOCABNNTr@NLDHJv@Cl@Df@EV?FHTBTCbAHv@?ZF`@D|@?DGH?PRnBLd@Er@?p@CVL~@A^EZBr@RjBGR]@q@NS@qA^gAT_@NM@]Ck@JYHQAWFa@JQJy@@WIgAVeBLEACGAOBo@CyAEYWiAu@}@OMi@Ka@OsBg@e@@cAG}@FQDu@?e@Fe@CSIg@IaACSBSRK@UCe@KcCe@qAMm@AqAD{@E}@@o@HoA?aCPe@IQSIE_AOcBB}@FWDI?i@Ew@SkAQi@QGBMf@AhAPpCHp@ZpALdAJb@LX@LG^Yd@IVMbA?\@T^xBHv@d@hCDTRb@Jd@JXJb@lAjD`@r@jB|DTp@n@bCFP\l@RRLV\\ZNRFHHDNJ`ADN^j@dApA\p@l@v@bAhA\ZX\RNv@v@dAv@^^HCBQ?WG_@y@cBCK?MDGTMHAP@VR`BnB`A|@tAzAh@HX@TIXWz@mBd@w@`@cArAaE`@_Ax@uDtDcK^y@^i@PORKn@SNWJ_@Lq@PwAJc@Tm@F[|@{C?OCMw@{@][Ue@Cc@Ku@CsAKcACc@DUPMZKx@IXKDK@[Ta@?E?YSiE@[DQ?MIi@IOGQA]Hc@?oABWCc@HgBD]Bc@GgBFkARcBBmAHeAAcB@eDFu@L]De@@wAFsACo@@m@AMCIKMGCYMUASKUSg@YOMKMOYGOC]Kc@m@k@U_@CM?q@E]_@Oy@e@m@y@Ue@K_@c@eAWg@Og@u@gAi@iAa@i@]q@MgAGqAK{@UeAGe@AyAImBGi@BKNK@I_@c@ISCWBs@Ac@Eg@Ko@BuAOgCQYSmAgA{BM]Wg@W]We@KOYq@,raw/strava/11345784109.json,
11360791173,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Rando au clos,2024-05-08T12:34:04Z,6.739199999999999,9257,6457,690.0,124.2,187.0,True,oyyqG{ood@TcABa@RaABYA]Fm@Ng@PsAZ{A@UBMRUBO@c@Fe@AGG@B_@IOPUHi@\e@Pg@DYAON[BSJ]f@u@R{@PWBORYCOD]HUDA?GE@HHOQ`@}Ab@]Ra@Jm@^y@NYb@YVc@NIDICIHUH?ACCB@DCHCA?MBBHSNKHWLMP[@GJAFIJBGIFJB?AEC@BD@CTE@BRBHGf@E?Q@CAIDEABD?AIA@AE?CHHOQGCB?E@DBCADIAF?E?DA?D?MC?GHFEHFF@?AGEI@D@EDBMA@FHGHP@CKEFCBNFBFETH@CECB@CBE?QNIA@?AFB@ACC@?BGADBGBCLUDUBAEGASFOCBFC?KESNSXSZGPQL?LMRIKEHBGCUKAEGRYYGNOOIBKLQCGM?UIWJuAXBe@H_@?EC?BW?a@DS?EA?FGCGMK[?Y^c@PEEDi@CFGD?[cAVUAGCJi@KAIKDGBWIBGEHe@k@As@TO@PcAQLm@L@OXy@H]NYFa@JSSPi@XO@YXYFR}AXy@R_Al@cAi@Lq@?F_@MHM?@CWHJm@MH?IPe@?MGJ_@LQ?ACB?ADC@ECEINLAADCEDAC?BHCCARk@Ze@FSRMJS@DEAB?ACDIn@y@`@W~@[r@?|@VCCv@BzAh@`@@\GV@PGn@Ax@WT@PQRGHIXGVUh@Ax@I~@_@PQ~@Jh@INBn@`@b@Dn@CJHBRENSe@o@Ac@Gk@[UEUFgAIWTa@HWN_@@OHk@Ac@ZQDo@Z{@NOHwCRi@SSAk@Uw@C]OO?IGm@@]Pe@L_@Ts@`AKFg@M@HDF?LSf@Id@}AnD[d@K^[h@ERDHAFAA@DAC@??BCA@B@CCAD?C?@BACDGAEEEI@UPCRORUL_@f@MF[^k@pAq@bASlAYn@Kr@KXk@n@KRGVAh@Yb@CV]|@C\DRFPXZ?^KZOTM?OKKFFRCd@@PHZN`ABFPH?h@Pv@Rd@JLAZDNFx@EVAj@ONUGQD_@Gi@?IJCTGVUZc@t@U@YGBLCFE@BHRLBLCHYLWC@DHHAFSLBFAHOGGD@TI@IJBRE?KN]XBJJHf@DZHr@DFDQP`ARj@@l@W@FB@tA@VCBDOZeAp@AHWNMRUJKRM@]POTYRa@Nl@VQNk@R[Dy@b@a@Xs@VcAP]@MC,raw/strava/11360791173.json,
11368462849,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Ça c'est l'Ascension,2024-05-09T08:57:52Z,69.6371,17477,15597,1952.0,139.9,179.0,True,i{zqGs}nd@rJpAzJ}@wB~Gl@nG}FbIqDLaIhHiFva@mI\e\oAfS}FtGVpBuDnAmNmClIeBlAoGw@bEaAf@qDeBnBqLiAoPhB}DeD_A~DgEvE}BrJvDjCxCvGpV~SpErKCrAiAJgAoIcI_EyPd@zB~IlNlGh@fDc@bK`MzO|@jFrEto@YzFzEvZmDfFIpFcL~K|CtGWnIhNp\hDiArDcG`L`Hv@bFlEbAdAhQfPhRxM`SnA~MsPdJeDq@aAnAl@nMtFxInDbBFnByiBv|A_d@x{@{[|b@}OhKmCbGeAy@{PvEcOqRq`@|GeFqAhG]dGqHlPmFyHPbBFpHkGaQhBjC]zDyEkP{JuKiMnDxG\pNaDcNoJuHAsBnFsNoH|HcD`Aw@pD\pDq@qLjC{ArFoKcO~JoB~Fc@tIXiTtImIuL`DeFdLZlI_BsLzCcNxBqDaMaHkH_ArB}CVkEiLaa@L|C]lTo@lAsFJrC}F{BqVGxFoAvDoHjCmKzIaDdGd@pDcDyBWeCrA_TeKhM{DlP]cT`Gkg@kBNeDjLqAwRhGcAjBsCn@cDcBB`BgAc@u]vCwP|EmFyDiBhBqFSiDgGdEeAk@jF_OaB}Nz@eD{@hEzAfNyBvDoB`IfAl@jGiEJzDgBpFjD~@qE~FmDxLNrWlBrIi@rGh@sGcA}E[xFqGfAeGoCmAzDqH_ImDo@MuCzJaEc@m@zHSHfJ}ChL`CfWo@vNpI{Ph@cHvAN{Frh@`@|St@FC}E`CkHdKiNoAjT\xBlDbCc@gD`CoFvL_KtG_CbBwEG_FpBfVgC~FtFIt@oB?eXbLd`@QtD}BdBJdB~UjI}BzDoCjMpAtMp@g@i@{HpFqLhKeDoIbI}@jJ^hJn@}HzA_HjOwJcKjMbAfMj@e@}@kDh@mC|C_A`HyHeFtMFzC`K~H|BnMh@e@a@gMoD}GbKjMbPhJ_EbEaCp@bQcByKhFnHM{OfFmGpHaG~@bIxAz]aHdOdSbQ{ErB`BnB_I~M}Ht]me@~`@mx@nlBu_BCsCaEkB}EsHu@yMv@cAnEnAxNaPcAsIsFgGuE{JcIwG_FaIoAeReEu@cAwFaMkH}CrG_DhA}Mg[PqJyCkGzKcLRcF~CcGs@{JmDsNVkFgAcE_Cuh@uAmHwKmM_@yDt@uFo@qDcNeGeC_I|BcB|Kb@`IxDpAvIlABLiBcAeFoEqGiSuPsD_HsDmCdB_JbFyEv@yDbBfB~Al@|OcBjM`A`AeBq@vCeEhAlHz@bBiA`C}HwA~L_BlDyGGwSfG`g@r@jFma@~HqHzDS~E_HSqHtBmHqJlAeKiB,raw/strava/11368462849.json,
11376307068,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Lunch Hike,2024-05-10T11:51:24Z,4.408600000000001,6121,4089,207.0,117.8,158.0,True,gybrGaevd@B@?GAF@Ah@Hb@Lr@LpA^hAj@TLx@X^VXLRPVJJLjB`Aj@DNDfANvAUj@QVMp@o@n@eAr@eARs@N{@Bu@?a@KsAGc@AUMkAOmBAc@SqBAWQcAI}@[eBCa@DAGIU_A?OQ{@IKGCJ@AHE??BDXAC?OAT@KCA@@E@DMAD?ADBBID?IJ@KB??D?@EIEY@MQQUiAg@gBESCg@BGDA@FZXn@^dA`Af@ZPFNCABF@t@MHBBLEZHPAGD??@AZTj@LDNNVHN?ZFRIFKF@DFCTKLARFXCd@?FFDC?B?EAADDA_AhNC\@r@AHA@GCGHBRFNPTLb@ADC@CA@HI@ELCAHCBHCJI@F@?@CA@ICB@JJDLPVj@D^Bn@JVHn@IdAI\CZM\GlAGTMZ@CAFBDB@@F?R[^GdAMh@Dd@CFEAABBLM`@Gl@KNEPB?CB@?OTCAE[KHGP?t@B@Kf@?F@@?TMXEV_@r@CXGZCBEGBD?JE@GKKCD@AEADAEUVQHMDg@@i@EGMMZ?G@BADAA@ABDGE?@DCBK@O_@W]k@GQEm@M_@GGMEGKKGQGYYQGKIMUk@_@y@OOBa@Gm@OGGUGKMIEAHGUQUI_@Ym@MMa@GUUg@_Aa@[D?CD[Mw@B[AKCOIUg@YKWQ,raw/strava/11376307068.json,
11387382620,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Sortie trail très dense,2024-05-11T18:53:09Z,4.9177,3159,3148,517.0,175.8,191.0,True,gzzqGy}nd@ZHRJ^^THf@@dAAhAPv@D\C\G~@C\IXIdAm@bAe@ZKREPMXMf@e@d@MRKLa@@i@FO`AiB`@k@BSCA?QBSPg@X]LWBWZmAP}@PeCPs@JmA\uAHm@Tk@J{@?OAACFA?COKHGLAA@m@Nu@Ti@`@[T_@HUASJ]@[FURYFMNQRw@f@_A@GCAAML_AH]NYLk@`@[H_@JQHWD[Pc@LO\U^e@TKDG?CEGKE?OAGEAC@E?R]?EYACELWG?GEFMJAFGI?a@OWH]FULU?MB@a@LS@GAGEE?GBSA_@DYAADGA@SQUBi@j@QDCECU@SAAGDCAF_@QNADIDYBe@?BO?CABACHSGDMODWFKS@ECHg@SBMEWHMAQHSBP_AGFQLQBKDCA?KLu@\_AJi@JM?Ca@\[FYTMDKFMDPqARu@Hg@FILa@DEb@u@S?WFYCQFEAHc@EFGBI@AEIFK@?GHa@IH?ELy@CJIDK@CDI@SCBDAD?CA@AAGVINi@rAc@p@_@~@MNGAQKIDIHGR?f@IR[b@e@Z_@d@]bAq@|@ENSbA[bAG\K\i@p@S\Cv@Yb@GZWv@EVBXFPNRLLBHATIVMVQAOKM@E~@NXHTPfANBAX@RNb@F\LZFHDL?RJlAIZ@PANGHM?KEc@BOCU@MCOHIj@[h@ENW^C@SA[GC^TPDNADMHc@DFPOPAJC@KGGBCTSNDNCHONQHGL@HFFLFZBVH^?ZDZHRJZ@^RF?FILEVDPCz@@TEB@CJKV_BlAOPUNILYFURILWTMFQB?DLJXBFFUP]HSHUBw@f@iAh@WB_@He@BK?WOSI,raw/strava/11387382620.json,
11394415793,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2024-05-12T16:54:16Z,5.8529,1087,1070,22.0,122.7,139.0,True,s`hvG}lp\e@I}@CUEE@STs@ASAe@AaBAcBG_K_@mFYiB@{BWsC?gCLqA@OC@Ds@?OAOIiACIIO_@YBoADIBkCRi@HQD}@BsBVyGG}AFIMCAc@H_C@a@F_@Wy@Wk@UYWOI?BOAsBsBiD{Bw@k@aGiDy@UPoA`@iAPYd@}ATi@f@_BtAyD~@qCXw@Zq@r@gBfAmDVi@dBaFh@iALc@Xs@p@kC|@_Dn@oBAADQBk@EcA_@qIUmCa@iJD{@DaINaCD_CDw@Cm@DoBNmDXwJF{@LY@IEQKIUMsAg@eA{@kAsAs@uAWa@I_@Aa@KW{BkDa@eAi@eAwAqBaAcB]y@aAwJW{DW_BK{BIgCQkCOeAGWaBuDm@iA_A}B,raw/strava/11394415793.json,
11394769089,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,La recup,2024-05-12T17:25:47Z,4.6288,1629,1617,7.0,147.6,158.0,True,izkvGgrw\f@z@@TCv@@Tb@tB@lBXpFLdA@z@Jz@Bh@RrANtABt@PfABxADZ`@b@b@p@fAnBLLZT\h@h@lA~ArCVp@B~@HLVTTh@j@f@P`@x@v@j@^`@b@b@R^HPJFRDp@LVFBTIXNNPj@z@f@l@LXPl@Rd@J^Z|@h@`ARn@LPLDn@@JH`@j@FDVDNJL?f@ElBJd@ANE\?XIpAKp@KZAn@K^@lCI|ASjAa@V?h@F|@UZDT@b@Gf@Ov@F\In@IV?JLPf@HrACPMNCTAr@@`@?r@Iz@BnBBTZn@DTLJRH`@Cn@MJHk@\a@v@ATMPO\Ej@Uh@Cd@B|@AbBLn@Bl@I|@@`ACPGPE\AjBFl@ETEd@Ip@An@@\FTBv@?t@Cr@Bn@F`AL~@CxAFxABHNJXj@RP\PVVDNL~@FL`Ar@d@d@X\ZJVd@FNRVb@z@x@dA|@r@Xj@l@x@TTJTLF|@t@Nb@p@jA`AfAb@n@l@l@j@v@NNb@Vl@`ARJJJPh@Ln@bCrCjAhADRKv@]p@KVMd@?ZK`@M^KLOd@AFFHd@@,raw/strava/11394769089.json,
11399837206,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Swim,Afternoon Swim,2024-05-13T13:06:19Z,1.4,2313,1557,0.0,146.2,179.0,True,,raw/strava/11399837206.json,
11402649903,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Evening Weight Training,2024-05-13T19:54:16Z,,1969,1969,0.0,117.3,144.0,True,,raw/strava/11402649903.json,
11407738827,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Badminton,Afternoon Badminton,2024-05-14T13:19:40Z,0.1389,2675,2675,0.0,135.7,166.0,True,,raw/strava/11407738827.json,
11415865449,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TableTennis,Afternoon Table Tennis,2024-05-15T13:19:08Z,0.1181,2600,2600,0.0,119.7,159.0,True,,raw/strava/11415865449.json,
11419310335,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2024-05-15T21:05:58Z,7.1821,2051,2051,34.0,94.9,161.0,True,uzbiHip|Mm@|Qi@pLOzDMPmEm@QFMLGRM`A[vCi@nDMpBG~D?vAKVmBH_ABKJEhAAxACq@`CguCpMerO,raw/strava/11419310335.json,
11423962144,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Soccer,Lunch Football (Soccer),2024-05-16T12:55:13Z,6.877800000000001,4139,4139,0.0,168.2,204.0,True,,raw/strava/11423962144.json,
11430975244,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Swim,Afternoon Swim,2024-05-17T13:13:30Z,1.0,2562,1417,0.0,130.6,176.0,True,,raw/strava/11430975244.json,
11433686061,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Evening Weight Training,2024-05-17T19:55:58Z,,4646,4646,0.0,119.1,154.0,True,,raw/strava/11433686061.json,
11450736281,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Night Run,2024-05-19T21:13:35Z,9.8176,3463,3457,68.0,150.2,169.0,True,_rciHw}wN_@Gm@JKF_AFKFQTC@IEISII[AcADsAT_@DOHUTC@YC]DqAXaAX[Bi@RsA`@oAd@i@LoBr@GFQZIDC?OKIA]NmAR}@VyCdAI_@Y]OEK?[LQMiAkBkAaBm@gAo@}@wA_COa@aAuA]YMOm@eA_B_Cy@}AMMWQo@gAI@IHK?CAO]CCkEhAeA`@U@y@Ti@Fo@N[@UJ[Fo@TUDm@\YFq@V[DmCr@[NSFSNKRAVBj@YfCMt@KvAW`AQdAc@zDGhB@vBBnABxEPtEZtCBbA?fBBjAAxFE`DG\IRQfACpANhAFv@BbCXtBHfALr@NrBDzAFh@\fCXjC\jBb@~Dh@xB`@nADp@Bz@@FFARHJLLp@L\NRHPNv@Ph@v@xAFHRNVHN?XGLKVYl@cAj@k@DKBWBm@D[L[TUp@]\Mf@G~A_@`@MHCFH^Fp@Kr@Y\WVMLEj@Gv@YXGl@a@RYb@a@La@NUVQh@UtASv@Gd@@f@J`Af@r@l@\LLLf@v@LTL^R~@r@vELdA@t@Fj@FT`@bANh@VfAPf@Ff@Pn@XnAJbAJxCHtAFjC?n@G`A?vCGrB@jAC|@En@Az@W~BCj@SxAKfBWxBEt@AvABLAYDWDITIj@Aj@@bBJX?`AEj@OXATGf@ETGZOl@m@n@qAJa@RuAZcAHMt@k@`@OPUTo@F}@HUVe@Fe@HOFa@@CDAPNDVFDd@IN?jAW?g@NBJAF@LNFBZCHE^GjAYjAMp@QhAMbDm@pB[N?b@MfDk@j@M|C]b@QH?DGAG@k@d@qH`@kEC{@@k@XeENyDPeHGwA?wAKoACQKOo@u@a@s@s@_AuA{Be@_Ak@u@_AcBy@qAKGEUW_AAM@YF_@AUo@u@[k@yAmDOi@m@{Aa@sAu@eBUa@[u@i@{@O_@i@aAk@oAa@e@O]ScAm@cBUcAY{@CU?IDMTSAGAEU?IGK]Qc@QyAKgBDGPGXXF?v@Ol@ILKDS?]_@kB,raw/strava/11450736281.json,
11456544533,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Afternoon Weight Training,2024-05-20T16:34:35Z,,6135,6135,0.0,111.8,171.0,True,,raw/strava/11456544533.json,
11462693706,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie fonda,2024-05-21T12:30:44Z,10.127799999999999,3220,3174,25.0,160.7,174.0,True,sg`iHon~Mf@r@n@jA`@l@J\Jb@Nb@t@x@r@bAH^Bj@BTNb@h@`A`@dA@FENo@~@Kd@AdAK`C?^D\FVV\bAjBl@vAnApB^z@\j@HT@NKdA@pEAXSpAGj@@\HvAKlADLNNLBL@LD@D@P_@~D?\Dz@Eb@GtBAdCEfAI|@GrA?pCOhCInEKdD?nBOhBIdE@FHJ~@^Z\Tl@TnAXn@RVNF`ABf@Ff@@HH?HO|@s@pCWzAk@lC[t@I^i@hBsAnDMRo@hBoB~Ec@pA_@vACXO|BCtAM`CGzACtFDb@j@bCT|@Tj@DTAb@Bt@Hr@Dz@D`@Lj@AVIf@@l@APg@jAe@v@m@l@aBrAm@t@WXc@bAk@dAaAvBiAzCg@bA{@dAa@^i@b@iAtAi@hAUj@e@`CUbCInA?l@G^DhATbB`@~AXp@Zd@l@j@VHt@DN?ZEd@SROr@y@`A_BxAcDbA}Ct@wCp@aDf@eDLeANy@@YCg@B_@l@oA\aB^gAHU\g@f@kA\wAHkCFe@Rw@?OAMGK_@_@o@g@AODi@?mAFc@?OCOaAaBSi@I]Cs@Gi@JwD?}AHkADoAHs@NWp@i@^]TMZIHE~@w@VWpAiBdAgCf@kBLw@LoA?wADy@DWFSf@aAX]d@c@jAm@TWP_@NObAc@VSj@eAj@uAJo@?}@Gs@@QDOLI@ONoBEaABc@P[l@m@h@q@n@i@Zg@b@mALe@Zw@Lk@PuAHiAPyAHwGHs@NyC?wAGcAD{@TgB@kANiA?aAOgAA_@BOl@_B\u@PeAVaA\y@\q@|@gCZwCCK[Uk@U]I_C]eAGu@Am@GiAEM@e@Eg@?u@Qk@Gy@C}@IsEM_AKkDSw@MWMUg@SKGGWs@iCcFeAaCs@eAQYK[Eo@FmC?eABk@FU\c@BKEUIaAo@_BCOI{@COWc@_BmBO[Om@M_@w@uA_AwA_@y@W[O_@U_AUg@,raw/strava/11462693706.json,
11465359500,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Evening Weight Training,2024-05-21T19:29:35Z,,3008,3008,0.0,114.1,148.0,True,,raw/strava/11465359500.json,
11465451642,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Rowing,Evening Row,2024-05-21T20:24:00Z,,350,350,0.0,139.9,164.0,True,,raw/strava/11465451642.json,
11470433931,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TableTennis,Afternoon Table Tennis,2024-05-22T13:15:53Z,0.2009,2788,2788,0.0,137.3,170.0,True,,raw/strava/11470433931.json,
11478219965,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Swim,Afternoon Swim,2024-05-23T13:30:14Z,0.85,1643,1244,0.0,135.8,170.0,True,,raw/strava/11478219965.json,
11485691806,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Afternoon Weight Training,2024-05-24T13:08:18Z,,3527,3527,0.0,112.8,158.0,True,,raw/strava/11485691806.json,
11503292064,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Night Hike,2024-05-25T21:04:47Z,2.064,1362,1335,25.0,107.0,127.0,True,uvkhHqyxLUu@g@i@_@q@a@m@s@s@[o@mAyAYk@[_@e@u@QOMUwBuCq@kBG_@Y_A[aB{@qCc@aCYu@EaA@u@CWHk@O_@MQKGq@MCCi@kAUmBIcA@iA@_@HS?_AFyA?q@R{DD[Vq@JQPkAFWLYb@aCEQUYWi@c@c@I[@QHaAFSTi@Ha@`@oAFa@Po@HmAJw@RcEH]FsBL{@HyBCaA,raw/strava/11503292064.json,
11508804849,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Challenge SBD de l'irmes,2024-05-27T13:14:11Z,,3676,3676,0.0,117.5,156.0,True,,raw/strava/11508804849.json,
11516128212,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Badminton,Afternoon Badminton,2024-05-28T13:12:03Z,0.1536,3293,3293,0.0,118.1,168.0,True,,raw/strava/11516128212.json,
11524625801,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TableTennis,Afternoon Table Tennis,2024-05-29T13:24:51Z,0.9637,7184,7184,0.0,97.2,154.0,True,,raw/strava/11524625801.json,
