cohort,stage,r2,maeMin,mapePct,biasMin,fitObjective,fatigueState,acuteTrimpCol,fatigueModel,secondaryAcuteTrimpCol,secondaryFatigueModel,secondaryFatigueCoef,deltaMaeMinVsFull
top10HardTrailByHRR,no acute fatigue,0.8067870623507926,20.96327149656233,19.39002230996245,-20.96327149656233,segment,decayed,decayedTrimpBefore,linear,,,0.0,17.147479244277918
top10HardTrailByHRR,no trail GAP scales,0.990120688635359,4.901006339306549,6.806577873276616,-1.8978666042014611,segment,decayed,decayedTrimpBefore,linear,,,0.0,1.0852140870221327
selectedDateRaces,full,0.994813484511106,9.111149449331544,5.436594576829022,6.833523080856931,activity,decayed,decayedTrimpBefore,linear,,,0.0,0.0
selectedDateRaces,no GAP,0.8601678915216717,30.03965801068948,13.624844153299607,-28.75011931221308,activity,decayed,decayedTrimpBefore,linear,,,0.0,20.928508561357937
selectedDateRaces,no altitude,0.993611770764063,10.020605431718192,5.60908629468145,4.00691725791115,activity,decayed,decayedTrimpBefore,linear,,,0.0,0.9094559823866462
selectedDateRaces,no REDI readiness,0.9840097769678384,14.636059589286209,8.086073838720216,14.636059589286209,activity,decayed,decayedTrimpBefore,linear,,,0.0,5.524910139954663
selectedDateRaces,no HRR speed ratio,0.8593368296667379,32.21012863198365,12.434741647881202,-31.94656876876554,activity,decayed,decayedTrimpBefore,linear,,,0.0,23.098979182652105
selectedDateRaces,no acute fatigue,0.739668515936891,53.03697693289178,22.96355886970963,-53.03697693289178,activity,decayed,decayedTrimpBefore,linear,,,0.0,43.92582748356024
selectedDateRaces,no trail GAP scales,0.9952888139844148,8.288061514665078,5.322071214962056,4.40915294683094,activity,decayed,decayedTrimpBefore,linear,,,0.0,-0.8230879346664679
selectedDateRaces,full,0.992900107707492,7.716936251162358,3.4674207395141474,-2.972744612599939,segment,decayed,decayedTrimpBefore,exponential,,,0.0,0.0
selectedDateRaces,no GAP,0.8213567290000023,36.9702250791378,16.794790735888487,-36.9702250791378,segment,decayed,decayedTrimpBefore,exponential,,,0.0,29.25328882797544
selectedDateRaces,no altitude,0.9872530595022184,9.708228638338529,3.874218958124646,-5.689149645623316,segment,decayed,decayedTrimpBefore,exponential,,,0.0,1.9912923871761707
selectedDateRaces,no REDI readiness,0.9930975711812102,9.432210639664609,4.579925841828601,4.482652774268983,segment,decayed,decayedTrimpBefore,exponential,,,0.0,1.715274388502249
selectedDateRaces,no HRR speed ratio,0.8213873058302874,39.7717402855581,15.974502790209078,-39.7717402855581,segment,decayed,decayedTrimpBefore,exponential,,,0.0,32.054804034395744
selectedDateRaces,no acute fatigue,0.739668515936891,53.03697693289178,22.96355886970963,-53.03697693289178,segment,decayed,decayedTrimpBefore,exponential,,,0.0,45.320040681729424
selectedDateRaces,no trail GAP scales,0.9898655568306124,8.78378625073973,3.9790669163601375,-5.227064906571752,segment,decayed,decayedTrimpBefore,exponential,,,0.0,1.0668499995773724
