activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualFitEligibleSec,predictedFitEligibleSec,fitEligibleErrorSec,fitEligibleSegmentCount,excludedSegmentCount,excludedTimeSec,actualTimeCol,fatigueState,acuteTrimpCol
15114097922,0.7,-0.4,33819.0,21590.96484892081,-12228.035151079192,-36.15729368425794,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15179557231,0.7,-0.4,33543.0,16724.17603547477,-16818.82396452523,-50.14108447224527,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15224440864,0.7,-0.4,6297.0,7759.568419375753,1462.5684193757534,23.226431941809643,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15250276952,0.7,-0.4,7979.0,11057.240306288219,3078.2403062882186,38.57927442396564,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15329205386,0.7,-0.4,10390.0,11081.522779497454,691.5227794974544,6.655657165519292,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15493651485,0.7,-0.4,4622.0,5458.167170551502,836.1671705515018,18.091024892935998,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15563904138,0.7,-0.4,42256.0,35453.621108472915,-6802.378891527085,-16.09801895950181,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15652573322,0.7,-0.4,3132.0,3437.1331925358413,305.1331925358413,9.742439097568369,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15717135978,0.7,-0.4,14017.0,11581.837332039695,-2435.162667960305,-17.372923364202787,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15756279445,0.7,-0.4,8201.0,7819.631937502931,-381.36806249706933,-4.650262925217282,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15809536896,0.7,-0.4,6794.0,6379.704776106722,-414.2952238932776,-6.097957372582831,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15913800933,0.7,-0.4,3009.0,3494.467949787173,485.467949787173,16.133863402697674,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15961811819,0.7,-0.4,2785.0,4910.271839035037,2125.2718390350374,76.31137662603365,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16043688171,0.7,-0.4,7974.0,5682.153959567193,-2291.846040432807,-28.741485332741494,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16043688538,0.7,-0.4,18442.0,13334.118592409342,-5107.881407590658,-27.697003619947175,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16043688740,0.7,-0.4,28210.0,18463.70568681994,-9746.29431318006,-34.549075906345486,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16106633286,0.7,-0.4,15404.0,9097.05481219379,-6306.94518780621,-40.9435548416399,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16121104478,0.7,-0.4,5582.0,6333.175270462902,751.1752704629016,13.457099076727008,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16183294852,0.7,-0.4,3140.0,4445.2174564871875,1305.2174564871875,41.56743491997412,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16213470764,0.7,-0.4,6317.0,6579.986141399031,262.9861413990311,4.163149301868468,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16251238864,0.7,-0.4,4467.0,4162.428246637031,-304.5717533629686,-6.818261772173015,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16262137158,0.7,-0.4,10091.0,7406.708476968459,-2684.291523031541,-26.600847517902498,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16325125849,0.7,-0.4,10638.0,13167.200822111148,2529.200822111148,23.775153432140893,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16335274846,0.7,-0.4,8540.0,8001.786326772857,-538.2136732271429,-6.302267836383406,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
17383625132,0.7,-0.4,5217.0,6179.350299691575,962.350299691575,18.446430893072165,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
17481444994,0.7,-0.4,12779.0,15475.782558559365,2696.7825585593655,21.10323623569423,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
18160385145,0.7,-0.4,13509.0,13702.511161782242,193.5111617822422,1.432461039175677,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
18516570001,0.7,-0.4,8382.0,6881.271275753886,-1500.7287242461143,-17.904184254904727,hardTrailRun,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
11387382620,0.85,,3148.0,2705.9992290447253,-442.0007709552747,-14.040685227295894,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3075.0,2705.9992290447253,-369.0007709552747,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13696739223,0.85,,5809.0,6389.8981948750725,580.8981948750725,9.999968925375667,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,5740.0,6389.8981948750725,649.8981948750725,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13824163131,0.85,,3241.0,3207.885961989178,-33.11403801082179,-1.0217228636476947,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3216.0,3207.885961989178,-8.114038010821787,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14087416092,0.85,,15517.0,11783.577100457755,-3733.4228995422454,-24.06021073366144,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,14287.0,11783.577100457755,-2503.4228995422454,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14155390870,0.85,,5996.0,6151.7803657140275,155.78036571402754,2.5980714762179375,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,5921.0,6151.7803657140275,230.78036571402754,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.85,,10836.0,11110.334529302847,274.33452930284693,2.5316955454304813,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,10761.0,11110.334529302847,349.33452930284693,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14388179928,0.85,,3356.0,3388.2020144533535,32.20201445335351,0.9595355915778758,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3337.0,3388.2020144533535,51.20201445335351,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14511853016,0.85,,3409.0,3298.806076553102,-110.19392344689822,-3.2324412862099807,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3415.0,3298.806076553102,-116.19392344689822,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14736619046,0.85,,7519.0,6260.210003040028,-1258.789996959972,-16.741454940284243,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,7233.0,6260.210003040028,-972.7899969599721,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14765648151,0.85,,3295.0,3229.1245384462363,-65.87546155376367,-1.9992552823600507,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3357.0,3229.1245384462363,-127.87546155376367,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14852373707,0.85,,2322.0,1619.3410876520588,-702.6589123479412,-30.260935070970763,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,2033.0,1619.3410876520588,-413.65891234794117,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.85,,2746.0,2945.2680283074988,199.26802830749875,7.256665269755963,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,2766.0,2945.2680283074988,179.26802830749875,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,24097.534920705024,-8989.465079294976,-27.169175444419185,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,33900.0,24097.534920705024,-9802.465079294976,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15007483824,0.85,,3314.0,3529.300615491312,215.30061549131187,6.496699320799997,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3293.0,3529.300615491312,236.30061549131187,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15018253166,0.85,,30983.0,15471.287907747235,-15511.712092252765,-50.06523607220981,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,22718.0,15471.287907747235,-7246.712092252765,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15059995436,0.85,,7678.0,7514.085388579534,-163.91461142046592,-2.1348607895345912,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,7803.0,7514.085388579534,-288.9146114204659,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.85,,11532.0,12529.479383993226,997.4793839932263,8.649665140419929,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,11276.0,12529.479383993226,1253.4793839932263,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15114097922,0.85,,33819.0,21025.27121950898,-12793.72878049102,-37.83000319492303,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,26222.0,21025.27121950898,-5196.728780491019,35.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15179557231,0.85,,33543.0,15009.642462293019,-18533.35753770698,-55.25253417317168,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,27082.0,15009.642462293019,-12072.357537706981,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.85,,6297.0,6977.090971113561,680.090971113561,10.800237749937445,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,6262.0,6977.090971113561,715.090971113561,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15250276952,0.85,,7979.0,9744.9062260317,1765.9062260317005,22.131924126227602,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,8010.0,9744.9062260317,1734.9062260317005,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.85,,10390.0,9145.966585436785,-1244.033414563215,-11.973372613697931,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,10652.0,9145.966585436785,-1506.033414563215,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15493651485,0.85,,4622.0,4201.076317782098,-420.92368221790184,-9.106959805666417,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,4622.0,4201.076317782098,-420.92368221790184,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.85,,42256.0,33682.679971420795,-8573.320028579205,-20.289000446277935,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,41685.0,33310.16165185942,-8374.838348140584,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15652573322,0.85,,3132.0,2985.5296284920714,-146.47037150792858,-4.676576357213556,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3151.0,2985.5296284920714,-165.47037150792858,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15717135978,0.85,,14017.0,10471.739753975284,-3545.2602460247163,-25.292575059033435,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,14298.0,10471.739753975284,-3826.2602460247163,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15756279445,0.85,,8201.0,6700.436860440368,-1500.563139559632,-18.297319102056235,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,7621.0,6700.436860440368,-920.563139559632,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15809536896,0.85,,6794.0,5852.434943957896,-941.5650560421036,-13.858773271152542,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,6542.0,5852.434943957896,-689.5650560421036,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15913800933,0.85,,3009.0,2769.6657814963487,-239.3342185036513,-7.9539454471137025,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3273.0,2769.6657814963487,-503.3342185036513,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.85,,2785.0,3233.1422731929447,448.1422731929447,16.091284495258336,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,2546.0,3233.1422731929447,687.1422731929447,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688171,0.85,,7974.0,5027.296652968798,-2946.7033470312017,-36.953891986847275,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,7621.0,5027.296652968798,-2593.7033470312017,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688538,0.85,,18442.0,10761.115159896379,-7680.884840103621,-41.64887127265818,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,17366.0,10761.115159896379,-6604.884840103621,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688740,0.85,,28210.0,17026.549392322275,-11183.450607677725,-39.64356826542972,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,25563.0,16943.299024160802,-8619.700975839198,36.0,1.0,286.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16106633286,0.85,,15404.0,7828.924531724867,-7575.075468275133,-49.17602874756643,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,14268.0,7828.924531724867,-6439.075468275133,17.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16121104478,0.85,,5582.0,5577.716691467692,-4.283308532308183,-0.07673429832153678,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,5359.0,5577.716691467692,218.71669146769182,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.85,,3140.0,3943.1257330146923,803.1257330146923,25.577252643780007,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3106.0,3943.1257330146923,837.1257330146923,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16213470764,0.85,,6317.0,5725.308772103933,-591.6912278960672,-9.366649167264004,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,6162.0,5725.308772103933,-436.6912278960672,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16251238864,0.85,,4467.0,3316.6493188390145,-1150.3506811609855,-25.7521979216697,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,6368.0,3316.6493188390145,-3051.3506811609855,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16262137158,0.85,,10091.0,6686.748835991114,-3404.251164008886,-33.73551842244461,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,9514.0,6686.748835991114,-2827.251164008886,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.85,,10638.0,11769.483580313186,1131.4835803131864,10.636243469761105,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,10690.0,11769.483580313186,1079.4835803131864,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16335274846,0.85,,8540.0,6365.429763077087,-2174.570236922913,-25.463351720408816,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,8643.0,6365.429763077087,-2277.570236922913,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17383625132,0.85,,5217.0,5227.847477525791,10.847477525790964,0.2079255803295182,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,5067.0,5227.847477525791,160.84747752579096,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.85,,12779.0,14159.10605625679,1380.106056256791,10.799796981428836,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,12744.0,14159.10605625679,1415.106056256791,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.85,,13509.0,12616.1800160714,-892.8199839286008,-6.6090753122259285,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,13473.0,12616.1800160714,-856.8199839286008,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18516570001,0.85,,8382.0,6113.104786450907,-2268.8952135490927,-27.06866157896794,hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,8356.0,6113.104786450907,-2242.8952135490927,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11387382620,0.85,,3148.0,2907.4942110213788,-240.50578897862124,-7.639955177211602,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3075.0,2907.4942110213788,-167.50578897862124,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13696739223,0.85,,5809.0,6384.792281120091,575.7922811200906,9.91207232088295,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,5740.0,6384.792281120091,644.7922811200906,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13824163131,0.85,,3241.0,3190.7581350624328,-50.24186493756724,-1.550196388076743,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3216.0,3190.7581350624328,-25.241864937567243,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14087416092,0.85,,15517.0,11757.153131935695,-3759.8468680643055,-24.230501179766097,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,14287.0,11757.153131935695,-2529.8468680643055,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14155390870,0.85,,5996.0,6120.809007949517,124.80900794951685,2.0815378243748643,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,5921.0,6120.809007949517,199.80900794951685,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.85,,10836.0,11054.578266552693,218.5782665526931,2.017149008422786,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,10761.0,11054.578266552693,293.5782665526931,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14388179928,0.85,,3356.0,3365.1364425668835,9.136442566883488,0.27224203119438284,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3337.0,3365.1364425668835,28.13644256688349,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14511853016,0.85,,3409.0,3287.350825436617,-121.64917456338299,-3.568470946417805,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3415.0,3287.350825436617,-127.64917456338299,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14736619046,0.85,,7519.0,6175.8685916817385,-1343.1314083182615,-17.8631654251664,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,7233.0,6175.8685916817385,-1057.1314083182615,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14765648151,0.85,,3295.0,3185.346312292625,-109.65368770737496,-3.327881265777692,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3357.0,3185.346312292625,-171.65368770737496,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14852373707,0.85,,2322.0,1604.6811069419198,-717.3188930580802,-30.892286522742474,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,2033.0,1604.6811069419198,-428.3188930580802,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.85,,2746.0,2925.178822043559,179.1788220435592,6.525084560945346,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,2766.0,2925.178822043559,159.1788220435592,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,23996.571729072082,-9090.428270927918,-27.474320037863563,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,33900.0,23996.571729072082,-9903.428270927918,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15007483824,0.85,,3314.0,3490.608091400793,176.608091400793,5.32915182259484,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3293.0,3490.608091400793,197.608091400793,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15018253166,0.85,,30983.0,15289.593101047956,-15693.406898952044,-50.65166994465366,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,22718.0,15289.593101047956,-7428.406898952044,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15059995436,0.85,,7678.0,7402.225381387449,-275.7746186125514,-3.5917506982619356,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,7803.0,7402.225381387449,-400.7746186125514,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.85,,11532.0,12354.123501074386,822.1235010743858,7.129062617710595,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,11276.0,12354.123501074386,1078.1235010743858,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15114097922,0.85,,33819.0,20628.683080892388,-13190.316919107612,-39.00268168516991,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,26222.0,20628.683080892388,-5593.316919107612,35.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15179557231,0.85,,33543.0,14717.069452168436,-18825.930547831565,-56.12476685994564,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,27082.0,14717.069452168436,-12364.930547831564,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.85,,6297.0,6849.207257264198,552.2072572641982,8.769370450439865,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,6262.0,6849.207257264198,587.2072572641982,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
