cohort,fitObjective,terrainFamily,terrainLabel,segmentCount,activityCount,distanceKm,actualMin,predictedMin,r2,maeMin,rmseMin,mapePct,biasMin,residualStdMin,maeMinMoving,mapePctMoving,biasMinMoving,rmseMinMoving
selectedDateRaces,segment,descent,Descent,83,14,81.99860864807022,563.5,527.8611752816048,0.7530460628728879,0.8778418508257936,1.3631199598187211,11.623729823448201,-0.42938343034210946,1.2937255870561708,0.8095652546542366,11.31756811924027,-0.20227499660716963,1.205057036241257
selectedDateRaces,segment,flat,Flat,143,15,138.02659096708857,918.1666666666666,860.3298254733195,0.4713252690186275,0.7741522537500204,2.5577460289434373,9.336653490586482,-0.40445343491851254,2.5255657123817907,0.5145170020591857,8.674512184894121,-0.040117770582848135,0.7020529057413625
selectedDateRaces,segment,mixed_climb_descent,Mixed climb/descent,68,13,68.0019631342318,589.5833333333334,526.878491752337,0.6848089136212734,1.2936935608905733,2.2760937749591603,11.650068412994896,-0.922130023249945,2.0809322652669153,0.9026885586388999,9.514565506070124,-0.41085551344602345,1.352126713801429
selectedDateRaces,segment,climb,Ascent,83,14,83.00388257564293,870.05,807.8620464302504,0.6476736661202829,1.4794021461068931,2.9209404718235685,12.046087852369455,-0.7492524526475873,2.8232098756802455,0.999719812831496,10.600755517971146,0.03147043891867775,1.3655076951592118
selectedDateRaces,segment,steep_climb,Steep ascent,22,7,21.20797846916507,358.03333333333336,324.95411514736446,0.669690300619791,2.0851589351112776,3.0189003763935824,12.612659598074135,-1.5036008266349503,2.617812834549485,1.5076556663987455,11.47803332562237,-0.15814628118040472,1.834627745498029
top10HardTrailByHRR,activity,steep_descent,Steep descent,6,4,6.001731085424527,38.21666666666667,40.61699850681925,-1.1142070968068514,0.850916091498638,0.9583273628193054,13.765118647255878,0.40005530669209594,0.8708312614483347,0.8620272026097491,13.955276007178066,0.411166417803207,0.9667655752951391
top10HardTrailByHRR,activity,descent,Descent,36,9,34.763854490738375,193.73333333333332,193.33287523194267,0.7590374919351653,0.5571381944503434,0.7366617545265851,10.838993972013416,-0.01112383614974072,0.7365777629357951,0.510262713071373,10.386540139638255,0.1499872749613704,0.6874739530282469
top10HardTrailByHRR,activity,flat,Flat,42,6,39.70792321984168,222.53333333333333,224.95290675005523,0.839400439173007,0.44321782140843363,0.5515893307703866,8.558639881777568,0.05760889087433105,0.548572698474826,0.4844876626782749,9.381672105065862,0.10284698611242625,0.6187084014481602
top10HardTrailByHRR,activity,mixed_climb_descent,Mixed climb/descent,21,8,21.000908638599945,134.78333333333333,131.17489417977092,0.6858130699980564,0.411939798783353,0.5471436347239377,6.42770486908997,-0.17183043588392455,0.5194617005351426,0.3905112273547816,6.127595472082375,-0.12341773747122615,0.513434640936779
top10HardTrailByHRR,activity,climb,Ascent,41,8,41.008039025993824,349.4,337.4414321703884,0.5680129261838047,0.9539054380617275,1.1621985922756424,11.28633359231762,-0.29167238608808815,1.1250034609196393,0.8704675357304634,10.765119750066308,-0.09045287389296619,1.0234348897887147
top10HardTrailByHRR,activity,steep_climb,Steep ascent,7,4,6.20930528030819,104.98333333333333,95.11000104706635,0.8485420248362945,1.8965791650110633,2.3922518228942495,16.290410826604223,-1.4104760408952843,1.9322075774101557,2.0212967306168426,18.685458881087495,-0.27714270756195086,2.2866881510776236
top10HardTrailByHRR,segment,steep_descent,Steep descent,6,4,6.001731085424527,38.21666666666667,40.61699850681925,-1.1142070968068514,0.850916091498638,0.9583273628193054,13.765118647255878,0.40005530669209594,0.8708312614483347,0.8620272026097491,13.955276007178066,0.411166417803207,0.9667655752951391
top10HardTrailByHRR,segment,descent,Descent,36,9,34.763854490738375,193.73333333333332,193.33287523194267,0.7590374919351653,0.5571381944503434,0.7366617545265851,10.838993972013416,-0.01112383614974072,0.7365777629357951,0.510262713071373,10.386540139638255,0.1499872749613704,0.6874739530282469
top10HardTrailByHRR,segment,flat,Flat,42,6,39.70792321984168,222.53333333333333,224.95290675005523,0.839400439173007,0.44321782140843363,0.5515893307703866,8.558639881777568,0.05760889087433105,0.548572698474826,0.4844876626782749,9.381672105065862,0.10284698611242625,0.6187084014481602
top10HardTrailByHRR,segment,mixed_climb_descent,Mixed climb/descent,21,8,21.000908638599945,134.78333333333333,131.17489417977092,0.6858130699980564,0.411939798783353,0.5471436347239377,6.42770486908997,-0.17183043588392455,0.5194617005351426,0.3905112273547816,6.127595472082375,-0.12341773747122615,0.513434640936779
top10HardTrailByHRR,segment,climb,Ascent,41,8,41.008039025993824,349.4,337.4414321703884,0.5680129261838047,0.9539054380617275,1.1621985922756424,11.28633359231762,-0.29167238608808815,1.1250034609196393,0.8704675357304634,10.765119750066308,-0.09045287389296619,1.0234348897887147
top10HardTrailByHRR,segment,steep_climb,Steep ascent,7,4,6.20930528030819,104.98333333333333,95.11000104706635,0.8485420248362945,1.8965791650110633,2.3922518228942495,16.290410826604223,-1.4104760408952843,1.9322075774101557,2.0212967306168426,18.685458881087495,-0.27714270756195086,2.2866881510776236
