cohort,stage,fitObjective,alpha,mu,r2,maeSec,mapePct,biasSec,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount
hardRunOrTrailRun,Stage 2 TRIMP fatigue REDI,activity,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.506400204666863,101.86471278219601,20.557947103977074,-54.681488854861676,0.34433626685498364,135.58736602874285,22.53118753214726,-92.94372164230225,0.8649663035719637,1193.9437624088782,12.340734765841175,-819.691444581616,0.7893331690588175,1454.6683411889765,12.85760487125549,-1101.2324017538022,1544.0,1547.0
hardRunOrTrailRun,Stage 3 HRR speed ratio,activity,0.95,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.4,exponential,0.0,,,actualMovingTimeSec,0.8487789986538782,56.00818375897031,11.752465736858149,-2.238074336761683,0.7774372800534672,74.49320627135346,12.60103844554832,-40.27953631329219,0.9876809276157633,433.2651228223872,6.489011087490399,-33.549386174369566,0.9749875896028354,577.0719957668389,7.31369315490768,-310.247016278282,1544.0,1547.0
hardRunOrTrailRun,Stage 0 reproduction Stage 3,segment,0.7,-0.4,0.8254840069618816,1740.6209590851029,25.410290990116742,-49.306805111170824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardRunOrTrailRun,Stage 1 TRIMP fatigue CTL,segment,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.515707586604657,101.2504949439443,20.508404840339796,-53.13163739697252,0.3537081683001504,134.73748560237405,22.462360064143812,-91.39549997072302,0.8695497387271625,1182.653191074211,12.31801568583013,-796.4587198148114,0.7953015249123251,1440.883390170604,12.786164043536605,-1077.9790141233839,1544.0,1547.0
hardRunOrTrailRun,Stage 2 TRIMP fatigue REDI,segment,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.506400204666863,101.86471278219601,20.557947103977074,-54.681488854861676,0.34433626685498364,135.58736602874285,22.53118753214726,-92.94372164230225,0.8649663035719637,1193.9437624088782,12.340734765841175,-819.691444581616,0.7893331690588175,1454.6683411889765,12.85760487125549,-1101.2324017538022,1544.0,1547.0
hardRunOrTrailRun,Stage 3 HRR speed ratio,segment,0.85,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.2,linear,0.0,,,actualMovingTimeSec,0.8516651954038128,54.30891920569625,11.274258301192974,-6.103589475586122,0.7649332296410861,74.43025617506552,12.218199766862542,-44.186340127921646,0.9856189296628282,437.2035495197276,6.329346197905715,-91.49458398354348,0.9693141233166036,601.4815729027924,7.1512079018467265,-368.9249337659688,1544.0,1547.0
runTrailOver20Min,Stage 0 reproduction Stage 3,activity,0.7,-0.4,0.8467780934980863,1146.7719994276104,24.75728733019672,183.53796714339302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,activity,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.5009571388085854,93.31909588618547,20.16364722768895,-56.05492724189931,0.3583028764683329,119.8893405779053,21.92061887869194,-86.02672730142493,0.8861461230453802,817.2464820369715,15.45410633523031,-610.6753131256914,0.8218077400016339,951.4123310982105,15.58299803135623,-756.6426489145894,2266.0,2270.0
runTrailOver20Min,Stage 2 TRIMP fatigue REDI,activity,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.4934540856923143,93.69719910359461,20.182818360599843,-56.96281459367467,0.3504615218861128,120.43125721806842,21.954199956683023,-86.92743525052028,0.8823902617624936,820.4546076811314,15.38011657223609,-620.5660474483983,0.8168479093295047,955.7776609776797,15.533728477801468,-766.4724904744281,2266.0,2270.0
runTrailOver20Min,Stage 3 HRR speed ratio,activity,0.95,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.4,exponential,0.0,,,actualMovingTimeSec,0.8451488102831242,50.76799944659383,11.31416605404386,-4.683136159334031,0.7748386416507886,65.77181492321945,12.091594007811818,-34.463328337491554,0.9886561268392597,308.84089170816276,7.135349315391681,-51.01916604351413,0.977057775439215,392.9831536740629,7.712816440752585,-193.90747752935502,2266.0,2270.0
runTrailOver20Min,Stage 0 reproduction Stage 3,segment,0.7,-0.4,0.8467780934980863,1146.7719994276104,24.75728733019672,183.53796714339302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.5009571388085854,93.31909588618547,20.16364722768895,-56.05492724189931,0.3583028764683329,119.8893405779053,21.92061887869194,-86.02672730142493,0.8861461230453802,817.2464820369715,15.45410633523031,-610.6753131256914,0.8218077400016339,951.4123310982105,15.58299803135623,-756.6426489145894,2266.0,2270.0
runTrailOver20Min,Stage 2 TRIMP fatigue REDI,segment,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.4934540856923143,93.69719910359461,20.182818360599843,-56.96281459367467,0.3504615218861128,120.43125721806842,21.954199956683023,-86.92743525052028,0.8823902617624936,820.4546076811314,15.38011657223609,-620.5660474483983,0.8168479093295047,955.7776609776797,15.533728477801468,-766.4724904744281,2266.0,2270.0
runTrailOver20Min,Stage 3 HRR speed ratio,segment,0.9,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.3,exponential,0.0,,,actualMovingTimeSec,0.8520522257420553,49.22342062129647,10.942205519683391,-4.972784431225174,0.7714552468735261,64.76141602819523,11.73700610104005,-34.77727666001246,0.9883872914970345,308.14778954768485,7.136149069911564,-54.17466115940502,0.9747641422580924,400.91838593675527,7.765569230137256,-197.33374047225135,2266.0,2270.0
top10HardTrailByHRR,Stage 0 reproduction Stage 3,activity,0.7,0.0,0.9667084228944328,530.7131043699034,10.99165736597929,-64.57636489727506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top10HardTrailByHRR,Stage 1 TRIMP fatigue CTL,activity,0.9,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.4,exponential,0.0,,,actualMovingTimeSec,0.8216626374401971,45.733085886012915,11.338893483747073,-10.649981746612264,0.8312562194125317,50.240298644046305,12.03972005330613,-20.44083141981488,0.9872309003605672,321.47472884809656,8.41340373487036,-162.94472072316745,0.9866102067826051,309.6090216332501,7.602423231823098,-225.34472072316743,153.0,153.0
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,activity,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.3,linear,0.0,,,actualMovingTimeSec,0.8369377228786219,45.50426709793677,11.466643852173547,0.10447578604072008,0.8553228555814423,49.23532888677051,12.069606909010933,-9.686373887161894,0.9903231107107219,306.40688872820414,7.967970636217315,1.5984795264229887,0.9921538423768107,265.80688872820417,6.769678196972098,-60.801520473577014,153.0,153.0
top10HardTrailByHRR,Stage 3 HRR speed ratio,activity,0.85,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.2,linear,0.0,,,actualMovingTimeSec,0.8857965713993787,39.992032457781676,10.168755540890348,1.739394409995133,0.8956851428211783,41.100663982976116,10.103686584037606,-8.051455263207483,0.9913441832623098,279.3374853347613,5.570400376626856,26.612734472925922,0.9930908986087115,228.9475351370648,4.750319624432726,-35.78726552707408,153.0,153.0
top10HardTrailByHRR,Stage 0 reproduction Stage 3,segment,0.7,0.0,0.9667084228944328,530.7131043699034,10.99165736597929,-64.57636489727506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top10HardTrailByHRR,Stage 1 TRIMP fatigue CTL,segment,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.3,exponential,0.0,,,actualMovingTimeSec,0.8475363715034322,42.28549576598014,10.467838556693607,-19.153242352875814,0.8482256772718928,47.62234295291972,11.346987996355612,-28.94409202607843,0.9836522351983441,390.88148666090837,9.113369254261645,-293.0446079989997,0.9818566120538136,398.6814866609084,8.431834744540417,-355.4446079989997,153.0,153.0
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,segment,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.3,exponential,0.0,,,actualMovingTimeSec,0.8569352158499031,42.0933711039469,10.485958924362144,-21.135504870816714,0.855549339548187,47.59196121990592,11.38706851327277,-30.92635454401933,0.9830085981029517,414.53159358563823,8.996144883960099,-323.37322452349616,0.980804735858512,422.33159358563825,8.329385091906826,-385.7732245234962,153.0,153.0
top10HardTrailByHRR,Stage 3 HRR speed ratio,segment,0.85,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.2,linear,0.0,,,actualMovingTimeSec,0.8857965713993787,39.992032457781676,10.168755540890348,1.739394409995133,0.8956851428211783,41.100663982976116,10.103686584037606,-8.051455263207483,0.9913441832623098,279.3374853347613,5.570400376626856,26.612734472925922,0.9930908986087115,228.9475351370648,4.750319624432726,-35.78726552707408,153.0,153.0
selectedDateRaces,Stage 0 reproduction Stage 3,activity,0.7,-0.4,0.9204610629149513,2185.1551079897185,27.795692753776642,611.0012043683374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selectedDateRaces,Stage 1 TRIMP fatigue CTL,activity,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.6364645429811937,87.56559466680172,18.045838469046704,-25.102165643174693,0.40889604187549766,112.08755387334062,19.303892789746598,-55.16482482321138,0.905786926050298,1696.5224489845223,12.606357315820535,-585.7171983407428,0.9124430205879337,1615.2158756755568,11.389877557754433,-573.6328472539994,420.0,421.0
selectedDateRaces,Stage 2 TRIMP fatigue REDI,activity,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.6357329675985057,86.92990202833015,17.790276205427443,-28.12381560913032,0.4060270136955152,111.68351051643099,19.082841265948545,-58.18459870616804,0.9037079510454507,1670.226187782726,12.014827374447384,-656.222364213041,0.910341699969124,1589.0436044195044,10.809335184557,-644.2620030720418,420.0,421.0
selectedDateRaces,Stage 3 HRR speed ratio,activity,0.9,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.3,linear,0.0,,,actualMovingTimeSec,0.8566254160987122,57.057238246456826,12.440282249472553,15.94216305495835,0.7450419502156118,71.07824133336767,12.911750335296254,-13.108776894713865,0.9931436565855067,610.1033431877266,6.20105247766012,371.9838046156951,0.9948134845111061,546.6689669598929,5.436594576829016,410.01138485141485,420.0,421.0
selectedDateRaces,Stage 0 reproduction Stage 3,segment,0.7,-0.4,0.9204610629149513,2185.1551079897185,27.795692753776642,611.0012043683374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selectedDateRaces,Stage 1 TRIMP fatigue CTL,segment,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.4,exponential,0.0,,,actualMovingTimeSec,0.657018630446413,81.99247434246728,16.103718695411693,-48.966654909208074,0.40798319569290387,108.30887022446572,17.760966557695465,-78.97262884158195,0.8979351742970406,1592.2027301141597,10.084595116696764,-1142.5552812148542,0.904973923510107,1532.2274951198478,9.471032940534228,-1130.470930128111,420.0,421.0
selectedDateRaces,Stage 2 TRIMP fatigue REDI,segment,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.4,exponential,0.0,,,actualMovingTimeSec,0.6513648884778189,82.32300675033959,16.10706205366033,-51.7550663521331,0.4025546004468832,108.82395453214595,17.790253693368125,-81.75971821225157,0.8950086851842807,1583.3294210277654,9.887934674711211,-1207.6182148831058,0.9020184025531848,1524.9246154423208,9.289473952989761,-1195.657853742106,420.0,421.0
selectedDateRaces,Stage 3 HRR speed ratio,segment,0.9,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.3,exponential,0.0,,,actualMovingTimeSec,0.8760638591845323,48.362540712876346,10.06003480187967,-9.06577085207704,0.7254318210857813,66.42029274179252,11.094748180709672,-38.26499805607589,0.989348949244776,558.4342910708524,4.012492697595196,-211.53465321513153,0.9929001077074919,463.01617506974253,3.4674207395141514,-178.36467675599775,420.0,421.0
