cohort,stage,r2,maeMin,mapePct,biasMin,validation,fitObjective,fatigueState,acuteTrimpCol,fatigueModel,alpha,fatigueCoef,secondaryAcuteTrimpCol,secondaryFatigueModel,secondaryFatigueCoef
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.9807232784338734,9.755016850433245,7.479232328486093,-7.956807234529975,loo,activity,decayed,decayedTrimpBefore,linear,0.95,0.3,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9749875896028355,9.617866596113977,7.3136931549076785,-5.170783604638031,in_sample,activity,decayed,decayedTrimpBefore,exponential,0.95,0.4,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9822793699216288,9.090699736517463,6.518219806022082,-5.511335513964762,loo,activity,decayed,decayedTrimpBefore,exponential,0.95,0.4,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,0.9615063915371835,12.722493733796494,10.860890799452427,-9.667312719281139,in_sample,segment,cumulative,cumTrimpBefore,linear,1.0,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9768129435477829,11.71412927700933,10.286056041319673,-9.128705094960631,loo,segment,cumulative,cumTrimpBefore,linear,1.0,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.9724173325758826,10.974984704849728,9.380014239087963,-6.226467917931415,in_sample,segment,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.9820198450598592,10.319661568817047,8.702242491494742,-6.129190463392032,loo,segment,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear,0.9693141233166036,10.024692881713205,7.1512079018467265,-6.14874889609948,in_sample,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.9767029905008052,9.32667767632872,6.237316996389657,-6.804235873606628,loo,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9722498092416619,9.789296050018944,7.178646338605985,-6.245192939707428,in_sample,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9757197753580084,9.583987303849817,6.384100755859021,-7.168041644607295,loo,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP linear,0.976637208798619,7.268384233029036,9.083177488830167,-3.2974033228383504,in_sample,activity,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9535771490079131,6.150416149088942,9.377389250569287,-2.526612880725097,loo,activity,cumulative,cumTrimpBefore,linear,1.0,0.3,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.9744640103207585,7.503280479124248,9.413013498231033,-4.524666729018634,in_sample,activity,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.9495348361718605,6.372025722680263,9.420449318803598,-0.9371519723185173,loo,activity,cumulative,cumTrimpBefore,exponential,1.05,0.6,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,0.9723850363228181,7.179726181866812,8.444537681519302,-5.154058605257407,in_sample,activity,decayed,decayedTrimpBefore,linear,0.95,0.3,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.968199716330995,5.3479400616675665,8.385848361440958,-0.6470047137001493,loo,activity,decayed,decayedTrimpBefore,linear,0.9,0.3,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9770577754392151,6.549719227901047,7.712816440752583,-3.2317912921559158,in_sample,activity,decayed,decayedTrimpBefore,exponential,0.95,0.4,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9714098561816682,5.087777539651174,8.08559966475824,-2.311961386628368,loo,activity,decayed,decayedTrimpBefore,exponential,0.95,0.4,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP linear,0.976637208798619,7.268384233029036,9.083177488830167,-3.2974033228383504,in_sample,segment,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9507184061201795,6.766978209127194,10.802298122179305,-1.769407393093963,loo,segment,cumulative,cumTrimpBefore,linear,1.05,0.4,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.9744640103207585,7.503280479124248,9.413013498231033,-4.524666729018634,in_sample,segment,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.9502632733666982,6.2535326950030035,9.149889350889381,-0.4829461224806135,loo,segment,cumulative,cumTrimpBefore,exponential,0.9,0.2,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,0.9721803250421636,6.98801744910429,8.24095737004862,-2.615510416797185,in_sample,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.9677409891190976,5.254522671001026,8.699414887416323,-1.5324250843499594,loo,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9747641422580924,6.68197309894592,7.765569230137256,-3.288895674537521,in_sample,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9704722220685774,5.060363681997365,8.211333303690962,-2.220005057776066,loo,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,0.9840506983493159,5.4475614119997395,6.782654338757502,-1.994997156971511,in_sample,activity,cumulative,cumTrimpBefore,linear,1.05,0.4,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.984933996069586,5.102628395809974,5.886294519436712,-0.60898714186695,in_sample,activity,cumulative,cumTrimpBefore,exponential,1.05,0.6,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,0.9930908986087115,3.815792252284412,4.750319624432725,-0.5964544254512415,in_sample,activity,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9910665544598282,4.77347826397167,6.768530031720033,-2.0918694501216875,in_sample,activity,decayed,decayedTrimpBefore,exponential,1.0,0.4,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,0.9845534073093377,5.112899301415871,5.772546241531663,0.02184316125512775,in_sample,segment,cumulative,cumTrimpBefore,linear,1.05,0.6,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.984933996069586,5.102628395809974,5.886294519436712,-0.60898714186695,in_sample,segment,cumulative,cumTrimpBefore,exponential,1.05,0.6,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,0.9930908986087115,3.815792252284412,4.750319624432725,-0.5964544254512415,in_sample,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,0.98957773229532,4.721655995301538,5.501362974776561,-3.5621517355028884,in_sample,segment,decayed,decayedTrimpBefore,exponential,0.85,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear,0.9887894493429605,14.175099228935123,9.187741423588308,11.466629600643019,in_sample,activity,cumulative,cumTrimpBefore,linear,0.9,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9836655367623596,17.006318679667128,9.65100695517407,7.829402491847038,loo,activity,cumulative,cumTrimpBefore,linear,0.9,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.9913240710226993,12.072012905320419,7.725390845082403,8.799991669873489,in_sample,activity,cumulative,cumTrimpBefore,exponential,0.9,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.9874900069789091,13.618594000846633,8.005848020805718,7.253410574347299,loo,activity,cumulative,cumTrimpBefore,exponential,0.9,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear,0.9948134845111061,9.111149449331538,5.436594576829014,6.8335230808569145,in_sample,activity,decayed,decayedTrimpBefore,linear,0.9,0.3,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.9867199889764906,11.84304485051135,5.931996771258221,4.101627679677147,loo,activity,decayed,decayedTrimpBefore,linear,0.9,0.3,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9938826642316254,10.298980877796044,5.943487657809569,7.514588492976965,in_sample,activity,decayed,decayedTrimpBefore,exponential,0.85,0.3,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9895661014371336,11.925804336745712,6.238495992010259,5.88776503402733,loo,activity,decayed,decayedTrimpBefore,exponential,0.85,0.3,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear,0.990024937248409,11.733763849185578,6.7300256573505415,1.3232592317982823,in_sample,segment,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9813084053779793,14.046518935257568,6.469250357299843,-0.9894958542736896,loo,segment,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.9903268342642952,10.829580012598388,6.266131117823338,-1.2030293341939045,in_sample,segment,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.986292121927152,11.828798700855945,6.447329538035063,-2.2022480224514593,loo,segment,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear,0.9897604670371605,7.9040955362807095,2.9671922342178543,-4.791788284316521,in_sample,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.9894978792700048,8.357962870539446,3.203335488254657,-4.337920950057783,loo,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9929001077074919,7.716936251162355,3.4674207395141488,-2.9727446125999504,in_sample,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9929001077074919,7.716936251162358,3.467420739514146,-2.9727446125999366,loo,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
