hr_smooth,speed_smooth,hr_shifted,cluster
162.2,15.299367470284277,170.6,0
162.5,15.301079552946177,170.5,0
162.8,15.282266974669573,170.5,0
163.0,15.26928350509408,170.5,0
163.2,15.260122457765595,170.5,0
163.5,15.233961503905778,170.5,0
163.8,15.133914992160467,170.5,0
164.0,14.934144184605595,170.6,0
164.2,14.678569863445162,170.8,0
164.4,14.434847699822196,171.0,0
164.6,14.255249968506254,171.2,0
164.7,14.163708788662785,171.4,0
164.8,14.193359647847455,171.5,0
164.9,14.300072009324847,171.6,0
165.0,14.392904183759617,171.7,0
165.0,14.451898973592273,171.9,0
165.1,14.49213510042207,172.1,0
165.2,14.51728892478084,172.3,0
165.3,14.541525031718894,172.4,0
165.4,14.59242964198935,172.5,0
165.5,14.67646345916736,172.6,0
165.7,14.744990118628905,172.7,0
165.9,14.755235839356015,172.8,0
166.1,14.714121312659515,172.9,0
166.3,14.686162571995657,173.0,0
166.5,14.684079272603952,173.1,0
166.6,14.705199507273047,173.2,0
166.7,14.804464087565128,173.3,0
166.8,14.932706854860445,173.4,0
166.9,15.041595832103454,173.5,0
167.1,15.066486474035582,173.6,0
167.2,14.997373795230839,173.7,0
167.4,14.885001365953226,173.8,0
167.6,14.784425033874033,173.9,0
167.9,14.673891496231278,174.1,0
168.3,14.603945142922782,174.2,1
168.7,14.629296191414687,174.3,1
169.1,14.71163187619313,174.4,1
169.5,14.808355641679842,174.5,1
169.9,15.005832886881029,174.6,1
170.1,15.251564207327633,174.8,1
170.3,15.549901220931366,175.0,1
170.4,15.861945972015633,175.2,4
170.6,16.13567266208512,175.4,4
170.7,16.373186314671603,175.5,4
170.7,16.538653060955518,175.6,4
170.7,16.60093911982562,175.7,4
170.7,16.565705981775924,175.9,4
170.7,16.48931885355087,176.2,4
170.7,16.339642824253875,176.5,4
170.8,16.169216732066406,176.7,4
170.9,16.02856326809772,176.9,4
171.0,15.882561131008657,177.1,4
171.0,15.851706908316373,177.3,4
171.0,15.857585544250025,177.5,4
171.0,15.969655633377064,177.8,4
171.0,16.162128791067612,178.1,4
170.9,16.430893701666616,178.4,4
170.8,16.723548852635968,178.6,4
170.7,16.989378673113716,178.8,4
170.6,17.26308270056026,179.0,4
170.5,17.473398178216407,179.2,4
170.5,17.718789361071952,179.4,4
170.5,17.843093740047074,179.5,4
170.5,17.95808906627832,179.6,4
170.5,17.9514291630339,179.6,4
170.5,17.87388797494607,179.6,4
170.6,17.720519770584588,179.5,4
170.8,17.554271230227222,179.4,4
171.0,17.39379371985714,179.3,4
171.2,17.263012519799872,179.2,4
171.4,17.22807222655181,179.1,4
171.5,17.16548193085413,179.0,4
171.6,17.15159370085025,179.0,4
171.7,17.133948895269228,179.0,4
171.9,17.1598837050167,179.0,4
172.1,17.178478121406137,179.0,4
172.3,17.236925876628057,179.0,4
172.4,17.298444101793837,179.0,4
172.5,17.30905761649832,179.0,4
172.6,17.24149372222579,178.9,4
172.7,17.032243524473813,178.8,4
172.8,16.743662467821434,178.6,4
172.9,16.37084983544179,178.4,4
173.0,16.013059072886374,178.2,4
173.1,15.63370386812159,178.0,4
173.2,15.263972532809461,177.8,4
173.3,14.879077068062685,177.6,4
173.4,14.498753544274564,177.4,1
173.5,14.1659399265536,177.2,1
173.6,13.844178836096674,177.1,1
173.7,13.553847739942366,177.0,1
173.8,13.344238250436785,177.0,1
173.9,13.171908419559225,177.0,1
174.1,13.008149513522692,177.0,1
174.2,12.906025116982295,177.0,1
174.3,12.850004247757516,177.0,1
174.4,12.816548852737952,177.0,1
174.5,12.794762318033694,177.0,1
174.6,12.726828233529961,177.0,1
174.8,12.670733193748115,177.0,1
175.0,12.615366707320446,177.0,1
175.2,12.52602811267171,177.0,1
175.4,12.475003489334647,177.0,1
175.5,12.427963380967253,177.0,1
175.6,12.347072632611795,177.0,1
175.7,12.29044079307836,177.0,1
175.9,12.238667677428039,177.0,1
176.2,12.178592372933865,177.0,1
176.5,12.17245514016305,177.0,1
176.7,12.194518412451938,177.0,1
176.9,12.242211431137187,177.0,1
177.1,12.341506404301537,177.0,1
177.3,12.418466720283337,177.1,1
177.5,12.494185512253686,177.1,1
177.8,12.574793904451566,177.1,1
178.1,12.619056444058899,177.1,1
178.4,12.642516893747707,177.1,1
178.6,12.714946208509414,177.1,1
178.8,12.775397972527712,177.1,1
179.0,12.816906253612007,177.0,1
179.2,12.853144125741618,176.9,1
179.4,12.823222765185713,176.8,1
179.5,12.759143401217697,176.6,1
179.6,12.636317435025152,176.5,1
179.6,12.481805571876482,176.4,1
179.6,12.260130946288344,176.3,1
179.5,12.027462574235605,176.22222222222223,1
179.4,11.715898779112855,176.125,1
179.3,11.386730322972808,176.0,1
179.2,11.092791588612894,176.0,1
179.1,10.871139396420961,,-1
179.0,10.75504253034185,,-1
179.0,10.72988826161772,,-1
179.0,10.854366824995378,,-1
179.0,11.041786809740696,,-1
179.0,11.291053313708968,,-1
179.0,11.5286562938339,,-1
179.0,11.766573122951623,,-1
179.0,11.96884034421426,,-1
178.9,12.150408174733794,,-1
178.8,12.320272773009338,,-1
178.6,12.407547926146538,,-1
178.4,12.470525285740415,,-1
178.2,12.454627951540719,,-1
178.0,12.369955344504026,,-1
177.8,12.218842735468092,,-1
177.6,12.109521832133051,,-1
177.4,12.012333004196705,,-1
177.2,11.933386948700583,,-1
177.1,11.873530113256187,,-1
177.0,11.778471615124612,,-1
177.0,11.664388546472363,,-1
177.0,11.508987402255697,,-1
177.0,11.345206531918091,,-1
177.0,11.193800738143187,,-1
177.0,11.071797898573926,,-1
177.0,10.947494756076992,,-1
177.0,10.83180457156424,,-1
177.0,10.725380173718566,,-1
177.0,10.610204956241477,,-1
177.0,10.492902702929987,,-1
177.0,10.432668608907568,,-1
177.0,10.42710998528519,,-1
177.0,10.435210553506566,,-1
177.0,10.457113082106028,,-1
177.0,10.51667121252489,,-1
177.0,10.551184296789998,,-1
177.0,10.568305719724421,,-1
177.0,10.61189627032931,,-1
177.0,10.636623570666247,,-1
177.0,10.662355569558047,,-1
177.0,10.910146873190314,,-1
177.1,11.116784023939935,,-1
177.1,11.299670875105175,,-1
177.1,11.51280543747019,,-1
177.1,11.766015476279836,,-1
177.1,11.845893645152191,,-1
177.1,11.920324931868945,,-1
177.1,11.94714362710798,,-1
177.0,11.913401393006342,,-1
176.9,11.80234302851228,,-1
176.8,11.398848559172569,,-1
176.6,10.950268840899684,,-1
176.5,10.40560907937329,,-1
176.4,9.513392253295724,,-1
176.3,8.557497572457034,,-1
176.22222222222223,8.23116004327405,,-1
176.125,7.870342130187675,,-1
176.0,7.478358437422426,,-1
176.0,7.043344899535886,,-1
