hr_smooth,speed_smooth,hr_shifted,cluster
141.4,8.434306812107478,172.1,3
142.2,8.414765347665286,172.3,3
143.3,8.335963485795187,172.4,3
144.6,8.252073419442098,172.6,3
145.9,8.156655221479724,172.8,3
147.3,8.058548226886343,173.0,3
148.7,8.110631198500148,173.2,3
150.2,8.26899247497595,173.4,3
151.6,8.349340869550527,173.6,3
152.9,8.404160184599805,173.7,3
154.1,8.419610294332758,173.8,3
155.1,8.353747312605627,173.9,3
156.0,8.363773875740296,174.0,3
156.7,8.333370729906639,174.0,3
157.4,8.253124594927217,174.1,3
158.1,8.22452509348908,174.1,3
158.7,8.15982027450275,174.2,3
159.2,8.002001807950329,174.3,3
159.8,7.887450430070412,174.4,3
160.5,7.682875367604635,174.5,3
161.2,7.406553252808271,174.6,3
161.9,7.188520332742497,174.8,3
162.5,6.897469139203963,175.0,3
163.2,6.624966183698367,175.3,3
163.8,6.451992013585787,175.5,3
164.4,6.284095596095611,175.8,3
165.1,6.084186277469542,176.1,3
165.7,6.0677908355767665,176.5,4
166.2,6.077496665116047,176.9,4
166.7,6.110423754224431,177.3,4
167.1,6.25729218059726,177.7,4
167.5,6.37522161151587,178.0,4
168.0,6.4540045835730595,178.3,4
168.5,6.487679935599109,178.6,4
169.0,6.477469122802402,178.9,4
169.5,6.448942600736314,179.2,4
170.0,6.532913361731661,179.3,4
170.5,6.520151021061828,179.4,4
171.0,6.516838866949452,179.4,4
171.4,6.550699071257111,179.4,4
171.9,6.4960416707674895,179.5,4
172.4,6.399271091631625,179.5,4
172.7,6.33914528796919,179.5,4
172.9,6.326921200378079,179.4,4
173.0,6.326559315562449,179.3,4
173.0,6.404331557742907,179.2,4
172.9,6.43442845527828,179.2,4
172.7,6.47293321314483,179.1,4
172.5,6.504839280138606,179.1,4
172.3,6.520886314229491,179.2,4
172.0,6.620518516349032,179.1,4
171.7,6.781595239459494,179.2,4
171.6,6.972450358319833,179.3,4
171.5,7.180945710495988,179.3,4
171.5,7.395061278690093,179.4,4
171.5,7.548189173281815,179.5,4
171.5,7.730613711981706,179.6,4
171.6,7.932399221437583,179.7,4
171.7,8.116258097438102,179.9,4
171.9,8.247444515029219,180.0,4
172.1,8.25825319144231,180.2,4
172.3,8.18638046688628,180.4,4
172.4,8.046929463587443,180.5,4
172.6,7.849420241711759,180.7,4
172.8,7.670954518276811,180.8,4
173.0,7.480376315537681,181.0,4
173.2,7.2787178779806,181.2,4
173.4,7.097592413718625,181.3,4
173.6,6.92744969045081,181.3,4
173.7,6.796706797040235,181.3,4
173.8,6.697538379726464,181.3,4
173.9,6.709107172994086,181.1,4
174.0,6.806901960476333,181.0,4
174.0,6.882545510689026,181.0,4
174.1,6.937996170003738,180.9,4
174.1,7.074606711707115,180.7,4
174.2,7.111159803801473,180.4,4
174.3,7.0515111539211,180.2,4
174.4,7.073723468210486,180.0,4
174.5,7.0532796504816755,179.8,4
174.6,7.017247864979604,179.6,4
174.8,7.024521403741774,179.5,4
175.0,7.024504944932252,179.3,4
175.3,7.028324018370414,179.1,4
175.5,7.016529034936781,179.0,4
175.8,7.004195399323615,178.8,4
176.1,7.003787453240702,178.7,4
176.5,6.969280603686812,178.5,4
176.9,6.868265790924589,178.4,4
177.3,6.889748578952283,178.3,4
177.7,6.92622907531789,178.1,4
178.0,6.903108352178482,177.9,4
178.3,6.937459754177693,177.8,4
178.6,6.980925031033723,177.6,4
178.9,7.05235190509547,177.5,4
179.2,7.067233301216248,177.5,4
179.3,7.064822560936912,177.4,4
179.4,7.1824089318155995,177.5,4
179.4,7.2847167774123704,177.4,4
179.4,7.211287626416592,177.3,4
179.5,7.168576077605556,177.3,4
179.5,7.172132242183087,177.3,4
179.5,6.994006759445068,177.3,4
179.4,6.860515601350521,177.2,4
179.3,6.7458879453009475,176.9,4
179.2,6.5861443277766725,176.6,4
179.2,6.509018647024973,176.4,4
179.1,6.482348964506867,176.0,3
179.1,6.455375513774326,175.7,3
179.2,6.498529593119483,175.4,3
179.1,6.617041515380526,175.0,3
179.2,6.650473752470299,174.8,3
179.3,6.749152581887415,174.5,3
179.3,6.825777581575274,174.3,3
179.4,6.900459854379486,174.1,3
179.5,6.988707246608412,173.9,3
179.6,7.117182021610665,173.6,3
179.7,7.166468512517594,173.4,3
179.9,7.15838442709597,173.2,3
180.0,7.188141507527618,173.0,3
180.2,7.084311024806317,172.9,3
180.4,6.959630918979803,172.5,3
180.5,6.91909427248932,172.3,3
180.7,6.908849348316648,172.1,3
180.8,6.862981943793562,172.0,3
181.0,6.870284560918941,171.8,3
181.2,6.829380780602991,171.7,3
181.3,6.771200385329875,171.7,3
181.3,6.787957849729581,171.7,3
181.3,6.8130353988112144,171.7,3
181.3,6.944913328416689,171.7,3
181.1,7.0355460828380645,171.8,3
181.0,7.121199282187957,171.9,3
181.0,7.188684724564493,171.9,3
180.9,7.166716757380551,171.9,3
180.7,6.896189691398584,172.0,3
180.4,6.5410411141536215,172.0,3
180.2,6.172456226229491,171.9,3
180.0,5.9505258562159105,171.9,3
179.8,5.913548999939347,171.9,3
179.6,5.860637482029742,171.9,3
179.5,5.88217894374136,171.9,3
179.3,5.960989942969393,171.7,3
179.1,5.99995225614698,171.7,3
179.0,6.119500457080754,171.7,3
178.8,6.525871007399428,171.6,3
178.7,6.983412492088817,171.7,3
178.5,7.400888967487165,171.8,3
178.4,7.722864502271487,171.8,3
178.3,7.82079722732612,171.8,3
178.1,7.867630608938592,171.9,3
177.9,7.96806398230121,172.0,3
177.8,7.9127740357940635,172.2,3
177.6,7.956128383697951,172.4,3
177.5,8.032268263786477,172.5,3
177.5,8.027783549552385,172.9,3
177.4,8.109566023960678,173.2,3
177.5,8.348233731456492,173.5,3
177.4,8.462265228946574,173.8,3
177.3,8.63097171850456,174.0,3
177.3,8.877000407184806,174.1,3
177.3,9.000478724193929,174.3,3
177.3,9.245922309157038,174.6,3
177.2,9.463783424592025,174.9,3
176.9,9.640358555898382,175.2,3
176.6,9.862257334025607,175.5,4
176.4,10.122655968480414,175.8,4
176.0,10.205354923995595,176.1,4
175.7,10.336181004919462,176.4,4
175.4,10.448600527457067,176.9,4
175.0,10.483243072249413,177.3,4
174.8,10.56626604187602,177.7,4
174.5,10.601500938470872,178.0,4
174.3,10.626298196744798,178.2,4
174.1,10.723845030557296,178.5,4
173.9,10.753127326908686,178.6,4
173.6,10.690934546262826,178.7,4
173.4,10.767705966409064,178.9,4
173.2,10.778268251657895,179.1,4
173.0,10.744425095417244,179.1,4
172.9,10.759686023399558,179.3,4
172.5,10.717273899527601,179.3,4
172.3,10.642981908237457,179.4,4
172.1,10.589921319071872,179.5,4
172.0,10.433633524238425,179.7,4
171.8,10.368962766184469,179.9,4
171.7,10.369298547964876,180.1,4
171.7,10.213249428688437,180.3,4
171.7,10.141452039362015,180.5,4
171.7,10.097740295660468,180.8,4
171.7,9.912778691629681,181.2,4
171.8,9.781012271798513,181.7,4
171.9,9.684979339248049,182.1,4
171.9,9.42485553982607,182.6,4
171.9,9.231342395085525,183.0,4
172.0,8.97261677728509,183.4,4
172.0,8.560195240435744,183.8,4
171.9,8.30240132664576,184.1,4
171.9,8.013088492097586,184.4,4
171.9,7.682804642683112,184.8,4
171.9,7.4954993213042105,185.0,4
171.9,7.373433299367454,185.2,4
171.7,7.189658445027986,185.4,4
171.7,7.196200135630475,185.5,4
171.7,7.165127137627539,185.5,4
171.6,7.1296638205472345,185.5,4
171.7,7.2504362182838324,185.5,4
171.8,7.260148546367633,185.5,4
171.8,7.254006723253466,185.5,4
171.8,7.344422525758924,185.4,4
171.9,7.3620305947032225,185.4,4
172.0,7.27404888468188,185.4,4
172.2,7.293962837239421,185.4,4
172.4,7.1804014269906515,185.4,4
172.5,7.046373297935425,185.5,4
172.9,6.985117813504085,185.7,4
173.2,6.855679489931719,185.8,4
173.5,6.7221046666018065,186.1,0
173.8,6.723407983397907,186.3,0
174.0,6.618455392439756,186.5,0
174.1,6.5107306785315515,186.7,0
174.3,6.465433524000636,186.9,0
174.6,6.376797675602372,187.0,0
174.9,6.284013331813275,187.1,0
175.2,6.28821112442811,187.3,0
175.5,6.263102116220439,187.4,0
175.8,6.247263657264575,187.7,0
176.1,6.282031078313065,187.7,0
176.4,6.208308287816321,187.9,0
176.9,6.18723245619004,188.1,0
177.3,6.176067284629964,188.2,0
177.7,6.128375864128307,188.3,0
178.0,6.109673755195164,188.5,0
178.2,6.160609009476476,188.7,0
178.5,6.084148565071914,188.7,0
178.6,6.029669044487798,188.8,0
178.7,6.02923570728344,188.7,0
178.9,6.015194572415059,188.7,0
179.1,5.985487297207787,188.6,0
179.1,5.995622085680816,188.4,0
179.3,6.028431409975239,188.2,0
179.3,6.048956476570228,188.1,0
179.4,5.970438588333141,188.0,0
179.5,5.9405653412818555,187.8,0
179.7,5.972558460730196,187.8,0
179.9,5.902535890998953,187.7,0
180.1,5.89076688232929,187.7,0
180.3,5.82570619402324,187.7,0
180.5,5.757652096850049,187.7,0
180.8,5.682624511537759,187.8,0
181.2,5.655015196804957,187.9,0
181.7,5.611967590347615,188.0,0
182.1,5.741227940294441,188.0,0
182.6,5.807000215879301,188.1,0
183.0,5.906995889721894,188.1,0
183.4,6.036727179300195,188.1,0
183.8,6.002741048321157,188.1,0
184.1,6.059679632989834,188.1,0
184.4,6.127876597505877,188.2,0
184.8,6.112321853731393,188.3,0
185.0,6.089320593644684,188.4,0
185.2,6.149086965530292,188.4,0
185.4,6.023092220053391,188.4,0
185.5,5.918457773656341,188.6,0
185.5,5.818629277769721,188.7,0
185.5,5.727633679938235,188.8,0
185.5,5.68111262864951,189.0,0
185.5,5.655157301373476,189.1,0
185.5,5.689129585275735,189.2,0
185.4,5.749510233492062,189.2,0
185.4,5.796824144133515,189.3,0
185.4,5.8365536714737205,189.5,0
185.4,5.894301907973246,189.7,0
185.4,5.852317909774764,189.7,0
185.5,5.852451680890683,190.0,0
185.7,5.7873633726249905,190.4,0
185.8,5.777237660739145,190.6,0
186.1,5.748813320789694,190.8,0
186.3,5.720446121059496,191.0,0
186.5,5.686852891404405,191.2,0
186.7,5.752406190729247,191.4,0
186.9,5.7106156376952075,191.6,0
187.0,5.750763253544693,191.9,0
187.1,5.907815513168243,192.1,0
187.3,5.958511542702913,192.1,0
187.4,6.109819400329499,192.1,0
187.7,6.294800917832441,192.1,0
187.7,6.451895016723715,192.1,0
187.9,6.574748070654495,192.1,0
188.1,6.7626207837657715,192.1,0
188.2,6.837929027164099,192.0,0
188.3,7.036774546943467,191.8,0
188.5,7.124232902705122,191.6,0
188.7,7.152232855462626,191.4,0
188.7,7.216192996935855,191.4,0
188.8,7.235297721348013,191.2,0
188.7,7.115753738496208,191.1,0
188.7,7.057190160012989,191.0,0
188.6,6.938020076970578,190.9,0
188.4,6.758619252339779,190.8,0
188.2,6.628617926590623,190.7,0
188.1,6.4998962500811075,190.6,0
188.0,6.419235915477853,190.5,0
187.8,6.4127257048137825,190.5,0
187.8,6.4287351578875995,190.4,0
187.7,6.40348470242652,190.4,0
187.7,6.336418956760341,190.3,0
187.7,6.224066862818169,190.4,0
187.7,6.1469000299368,190.4,0
187.8,6.044314551833297,190.6,0
187.9,5.88436369173295,190.7,0
188.0,5.725802195404013,190.8,0
188.0,5.607312990307148,190.9,0
188.1,5.44667023052928,191.1,0
188.1,5.307767300512532,191.2,0
188.1,5.234656696271682,191.2,0
188.1,5.2797004573007875,191.4,0
188.1,5.263906322530486,191.6,0
188.2,5.223181335100524,191.8,0
188.3,5.234872435230303,192.0,0
188.4,5.2292365579551205,192.2,0
188.4,5.164047845749265,192.4,0
188.4,5.1415896326862605,192.7,0
188.6,5.121232381352323,192.8,0
188.7,5.072500812935879,192.9,0
188.8,5.039616072726012,193.1,0
189.0,5.054358799636793,193.3,0
189.1,5.108724657807603,193.4,0
189.2,5.12508455652177,193.4,0
189.2,5.175674976803128,193.3,0
189.3,5.285293959217755,193.3,0
189.5,5.363464023452119,193.3,0
189.7,5.37606620156958,193.2,0
189.7,5.492244929874667,193.3,0
190.0,5.533132859408699,193.4,0
190.4,5.540214269612657,193.4,0
190.6,5.530800139036278,193.3,0
190.8,5.468809225793486,193.2,0
191.0,5.473400739767783,193.3,0
191.2,5.439571701533592,193.3,0
191.4,5.357972391210047,193.4,0
191.6,5.347373985516674,193.5,0
191.9,5.366906643178373,193.6,0
192.1,5.235788452013432,193.6,0
192.1,5.125789281047036,193.6,0
192.1,4.98275118496178,193.8,0
192.1,4.8514317216943805,194.1,0
192.1,4.83909821749918,194.3,0
192.1,4.770959237527194,194.4,0
192.1,4.58393769582292,194.6,0
192.0,4.359815168413272,194.7,0
191.8,4.214631601133968,194.9,0
191.6,4.168549041708323,195.0,0
191.4,4.161872124414269,195.1,0
191.4,4.193146303262973,195.2,0
191.2,4.265864666765131,195.3,0
191.1,4.304395446426055,195.2,0
191.0,4.297659906459694,195.2,0
190.9,4.332268213774749,195.1,0
190.8,4.448837887743066,195.0,0
190.7,4.5987870973665865,194.9,0
190.6,4.650970771430423,194.7,0
190.5,4.588245557150464,194.6,0
190.5,4.5966815771495435,194.4,0
190.4,4.6363242603128265,194.2,0
190.4,4.690109852589975,194.0,0
190.3,4.709326294255022,193.9,0
190.4,4.7380220300126235,193.9,0
190.4,4.733647743321579,193.8,0
190.6,4.767920767633493,193.7,0
190.7,4.791192953634274,193.5,0
190.8,4.943171674765934,193.3,0
190.9,5.170346585596361,193.2,0
191.1,5.357959468511132,193.3,0
191.2,5.333170575136991,193.3,0
191.2,5.269794447508834,193.2,0
191.4,5.146176902982608,193.1,0
191.6,4.966720872390737,192.9,0
191.8,4.823593092048509,192.9,0
192.0,4.813172207231775,192.9,0
192.2,4.85882683911704,193.0,0
192.4,4.845306152499635,193.2,0
192.7,4.660143000221748,193.2,0
192.8,4.520725646314687,193.2,0
192.9,4.577968160998043,193.2,0
193.1,4.578683578689402,193.2,0
193.3,4.601919187794847,193.2,0
193.4,4.744647536283363,193.3,0
193.4,4.839220559901899,193.4,0
193.3,4.814320375980334,193.5,0
193.3,4.766127029247424,193.6,0
193.3,4.60871519159374,193.6,0
193.2,4.562856528510759,193.7,0
193.3,4.431673625181812,193.7,0
193.4,4.274939376256398,193.8,0
193.4,4.208527653538869,193.9,0
193.3,4.186586789431253,194.0,0
193.2,4.079521578059429,194.1,0
193.3,4.063188855586439,194.1,0
193.3,4.026641370735796,194.1,0
193.4,4.064549597228589,194.1,0
193.5,4.2166066698591465,194.1,0
193.6,4.401586432838554,194.1,0
193.6,4.591464820814482,194.0,0
193.6,4.788993842550487,193.9,0
193.8,4.980624108202368,193.8,0
194.1,5.190762843369653,193.8,0
194.3,5.34262675126637,193.6,0
194.4,5.512084313550692,193.7,0
194.6,5.72781017418111,193.8,0
194.7,5.808394511969256,193.9,0
194.9,5.791370038976849,193.9,0
195.0,5.734381762804067,193.9,0
195.1,5.654069721034887,194.1,0
195.2,5.578973737445262,194.2,0
195.3,5.539966114739028,194.5,0
195.2,5.54737304905685,194.7,0
195.2,5.604674955984634,195.0,0
195.1,5.628982394058016,195.0,0
195.0,5.625004130363069,195.1,0
194.9,5.704588197711505,195.2,0
194.7,5.697452670417958,195.3,0
194.6,5.629984875656126,195.5,0
194.4,5.644230801713827,195.6,0
194.2,5.615104064881974,195.9,0
194.0,5.509916258409443,196.0,0
193.9,5.410118327861269,196.0,0
193.9,5.397676483362961,196.0,0
193.8,5.271563268334498,196.1,0
193.7,5.174619424248273,196.2,0
193.5,5.169860973899366,196.3,0
193.3,5.21657619646267,196.5,0
193.2,5.274666079772959,196.5,0
193.3,5.3840254663394145,196.7,0
193.3,5.498406775937039,196.7,0
193.2,5.59129730259403,196.8,0
193.1,5.6417458779654925,196.9,0
192.9,5.636656972458055,197.1,0
192.9,5.695984026082758,197.3,0
192.9,5.737971969840895,197.3,0
193.0,5.675382970561761,197.2,0
193.2,5.700804564289812,197.2,0
193.2,5.688795709387926,197.3,0
193.2,5.604623163306845,197.2,0
193.2,5.555757646210663,197.3,0
193.2,5.564975382952151,197.2,0
193.2,5.549575910021548,197.3,0
193.3,5.573270619229616,197.4,0
193.4,5.660978354865078,197.5,0
193.5,5.710971190751832,197.5,0
193.6,5.72497581506324,197.6,0
193.6,5.712804037205013,197.7,0
193.7,5.792011353133363,197.8,0
193.7,5.808544983095345,197.9,0
193.8,5.8311466920159285,197.8,0
193.9,5.905578769943563,197.9,0
194.0,5.971036054048584,198.0,0
194.1,5.989752122856102,197.9,0
194.1,5.999142045867407,197.9,0
194.1,6.049205574427868,198.1,0
194.1,6.082964090712038,198.3,0
194.1,6.166602865594579,198.4,0
194.1,6.222442366785487,198.5,0
194.0,6.290190935400735,198.5,0
193.9,6.322743530555771,198.7,0
193.8,6.323258956460963,198.8,0
193.8,6.2955411599960005,198.8,0
193.6,6.226529263441763,198.9,0
193.7,6.107228851402477,198.9,0
193.8,5.857825790104732,198.9,0
193.9,5.512030009876829,198.9,0
193.9,5.072949520113721,198.9,0
193.9,4.632553742800894,198.9,0
194.1,4.256826907742113,199.0,0
194.2,3.967225017722266,199.0,0
194.5,3.6210310781273165,199.0,0
194.7,3.425654176660445,199.0,0
195.0,3.2658701013939306,199.0,0
195.0,3.1967063633155623,199.1,0
195.1,3.1222700383599946,199.2,0
195.2,3.1749331359754724,199.3,0
195.3,3.2587334697995183,199.4,0
195.5,3.484327140102354,199.4,0
195.6,3.708936140980485,199.4,0
195.9,3.8573806641743458,199.5,0
196.0,3.9989130161809854,199.6,0
196.0,4.008614901922669,199.6,0
196.0,3.9249050341040785,199.6,0
196.1,3.7445852110336055,199.4,0
196.2,3.7376032024790056,199.4,0
196.3,3.7327779581611553,199.4,0
196.5,3.7654013213964106,199.2,0
196.5,3.68184248360249,199.1,0
196.7,3.681362111647092,199.0,0
196.7,3.5630240768937105,198.6,0
196.8,3.464893406114334,198.2,0
196.9,3.3561396829078576,197.9,0
197.1,3.356254193971497,197.6,0
197.3,3.4000992722319774,197.3,0
197.3,3.3679019698113586,196.8,0
197.2,3.280015922762824,196.4,0
197.2,3.1937886195380853,196.0,0
197.3,3.0628131199231023,195.6,0
197.2,2.817158791193832,195.2,0
197.3,2.7015690827820036,194.8,0
197.2,2.7893586902430343,194.4,0
197.3,2.959696414377317,194.0,0
197.4,3.1558018446246705,193.6,0
197.5,3.216215819631091,193.2,0
197.5,3.225798956033479,192.8,0
197.6,3.3105539309544674,192.3,0
197.7,3.4218035239180074,191.9,0
197.8,3.67933808293307,191.5,0
197.9,3.910758722889841,191.0,0
197.8,4.146509248510358,190.7,0
197.9,4.114505938334794,190.2,0
198.0,3.9892569757951284,189.7,0
197.9,3.730282941404771,189.0,0
197.9,3.578687902902034,188.4,0
198.1,3.4663465576509482,187.8,0
198.3,3.374827377038669,187.2,0
198.4,3.2989340457580916,186.7,0
198.5,3.222812898473753,186.2,0
198.5,3.204932818806843,185.7,0
198.7,3.191360608276514,185.1,0
198.8,3.2948764643293806,184.7,0
198.8,3.4477152421323813,184.2,0
198.9,3.6424986762445606,183.9,4
198.9,3.79651630959915,183.6,4
198.9,3.9293657134267215,183.2,4
198.9,4.01898777350538,182.8,4
198.9,4.159967946458408,182.4,4
198.9,4.315823459781017,182.1,4
199.0,4.382713211843397,181.6,4
199.0,4.3315795115037385,181.2,4
199.0,4.158712041970583,180.8,4
199.0,3.977843588665281,180.4,4
199.0,3.8509088122131336,180.0,4
199.1,3.745515532408272,179.5,4
199.2,3.790383050836481,179.1,4
199.3,3.7644669517258236,178.8,4
199.4,3.6023792316181207,178.5,4
199.4,3.301240117064231,177.9,4
199.4,3.111314915344691,177.5,4
199.5,3.0582341685395953,177.1,3
199.6,3.151655975425413,176.5,3
199.6,3.236801367087336,176.0,3
199.6,3.427929182503449,175.4,3
199.4,3.7060713380469417,174.9,3
199.4,3.828560268219154,174.4,3
199.4,3.9781045677642672,173.6,3
199.2,4.201786710446411,173.0,3
199.1,4.381504025214869,172.6,3
199.0,4.4973607498300305,172.2,3
198.6,4.580482586529918,171.7,3
198.2,4.5856213008287074,171.4,3
197.9,4.57688953099263,171.0,3
197.6,4.482709143456058,170.8,3
197.3,4.3008322852325565,170.4,3
196.8,4.133496179207343,170.0,3
196.4,4.081047255270793,169.8,3
196.0,3.976642532168383,169.4,3
195.6,3.876911823078777,168.8,3
195.2,3.8123519417633807,168.4,3
194.8,3.809872754898495,168.1,3
194.4,3.7868540198568903,167.6,3
194.0,3.811673254735365,167.2,3
193.6,3.7641429543368403,166.6,3
193.2,3.64967572355289,166.2,3
192.8,3.4607175120297455,165.9,3
192.3,3.1684813323812593,165.4,3
191.9,2.7916749704442885,164.8,3
191.5,2.472070114080461,164.3,3
191.0,2.1200725853353437,163.8,3
190.7,1.7593248458987083,163.3,3
190.2,1.464523798936958,162.9,3
189.7,1.1294041241442438,162.5,3
189.0,0.8807307300794166,162.0,3
188.4,0.7638170173199541,161.4,2
187.8,0.8471956253214575,160.7,2
187.2,1.056710780138313,160.1,2
186.7,1.3203853837969395,159.6,2
186.2,1.5880276978705898,159.1,2
185.7,1.8938384301706788,158.5,2
185.1,2.1910610382743227,157.8,2
184.7,2.442299023011918,157.1,2
184.2,2.7355260834545603,156.5,2
183.9,2.9943199796947053,156.1,2
183.6,3.188671701814029,155.8,2
183.2,3.244504400400102,155.4,2
182.8,3.243730513347875,154.9,2
182.4,3.2175821684546464,154.4,2
182.1,3.169965560356937,153.9,2
181.6,3.145465455046647,153.4,2
181.2,3.121379158421253,152.9,2
180.8,3.1287560280665043,152.4,2
180.4,3.1474320049229734,151.7,2
180.0,3.2070155275733585,151.2,2
179.5,3.239263801154191,150.6,2
179.1,3.3117387261563076,150.2,2
178.8,3.3981457800141657,150.0,2
178.5,3.461959264121616,149.9,2
177.9,3.516762384974353,149.8,2
177.5,3.5852097465174686,149.6,2
177.1,3.608852965280991,149.6,2
176.5,3.5908444101043657,149.6,2
176.0,3.586933331814348,149.6,2
175.4,3.528064840910506,149.3,2
174.9,3.4945243144405618,149.0,2
174.4,3.371781892127693,148.5,2
173.6,3.1023534864946383,147.9,2
173.0,2.858111886303724,147.1,2
172.6,2.750251247658316,146.4,2
172.2,2.676381581430897,145.7,2
171.7,2.660545780256519,144.9,2
171.4,2.6844312805906285,144.2,2
171.0,2.660868287550435,143.6,2
170.8,2.6509976490027194,143.1,2
170.4,2.64837608444797,142.6,2
170.0,2.7369910939789333,142.1,2
169.8,2.9127193503344557,141.7,1
169.4,3.1181323809617587,141.4,1
168.8,3.2113206215639543,141.1,1
168.4,3.2249956200608585,140.8,1
168.1,3.188710613603733,140.4,1
167.6,3.149382142148076,140.0,1
167.2,3.1315823160458547,139.7,1
166.6,3.10060749300643,139.4,1
166.2,3.0693839932367704,139.1,1
165.9,3.0310365321067216,138.8,1
165.4,3.040785022477634,137.4,1
164.8,3.064721652541313,136.1,1
164.3,3.07132791193523,134.8,1
163.8,3.1211388166429606,133.7,1
163.3,3.1857700045313777,132.7,1
162.9,3.1970512058935854,131.9,1
162.5,3.1830785275623237,131.0,1
162.0,3.1938782949117743,130.1,1
161.4,3.216049590181349,129.3,1
160.7,3.247195056606136,128.6,1
160.1,3.2776745601537356,129.1,1
159.6,3.331630680083066,129.5,1
159.1,3.394409578361716,129.9,1
158.5,3.402386794284586,130.2,1
157.8,3.3885926619447786,130.4,1
157.1,3.365665571967515,130.4,1
156.5,3.3051458748671854,130.4,1
156.1,3.1621152757983624,130.4,1
155.8,2.986641483874777,130.4,1
155.4,2.7529452024165546,130.5,1
154.9,2.4237269376338952,130.5,1
154.4,2.0972107652828824,130.4,1
153.9,1.768162716206359,130.3,1
153.4,1.4416465426146294,130.1,1
152.9,1.1325915805794782,130.0,1
152.4,0.9200799347959814,129.8,1
151.7,0.760881892719967,129.5,1
151.2,0.6826322786276217,129.3,1
150.6,0.6635570960364932,129.1,1
150.2,0.7288644885885016,128.8,1
150.0,0.900382921628603,128.6,1
149.9,1.0869876489905101,128.5,1
149.8,1.360377815918424,128.4,1
149.6,1.6422856957768595,128.4,1
149.6,1.9152284394036871,128.5,1
149.6,2.0932989870951473,128.6,1
149.6,2.2277343077583818,128.7,1
149.3,2.301353359526622,128.7,1
149.0,2.332192728491179,128.6,1
148.5,2.3071915185418437,128.5,1
147.9,2.2922037535714983,128.3,1
147.1,2.2379126917735084,128.2,1
146.4,2.1216343306197545,128.1,1
145.7,2.033477209309892,128.1,1
144.9,1.9103271839586218,127.9,1
144.2,1.819620394622054,127.7,1
143.6,1.7606349380940252,127.6,1
143.1,1.7813357300167052,127.4,1
142.6,1.9162921281491319,127.3,1
142.1,2.1080519827217454,127.2,1
141.7,2.291625189724001,127.1,1
141.4,2.440588857636373,126.9,1
141.1,2.6011454668981235,126.7,1
140.8,2.666635067241648,126.4,1
140.4,2.7370956979303096,126.2,1
140.0,2.802149922458651,126.1,1
139.7,2.7922859204460058,126.0,1
139.4,2.6587567167867077,125.9,1
139.1,2.399898622317163,125.8,1
138.8,2.0998760451102148,125.8,1
137.4,1.750153104226678,125.7,1
136.1,1.4659079322910555,125.6,1
134.8,1.1929239110251801,125.5,1
133.7,0.9178806392604253,125.4,1
132.7,0.7442213700722269,125.4,1
131.9,0.6225071271161667,125.5,1
131.0,0.6687875849012259,125.6,1
