hr_smooth,speed_smooth,hr_shifted,cluster
148.6,3.371105007145291,159.6,2
148.3,3.4049433997674767,159.2,2
148.1,3.4673746408566246,158.7,2
148.1,4.402311711766974,158.2,2
148.4,5.378007736313872,158.4,2
148.7,5.895530205875687,158.7,2
148.9,5.880910583652726,159.1,2
149.5,5.807424852554765,159.7,2
150.3,5.937169710739525,160.0,2
151.2,5.852798166157135,160.4,2
152.2,6.29869779166839,161.0,2
153.3,7.349917022751614,161.9,2
154.3,7.230780235057436,162.7,2
155.4,6.742382681212196,163.4,2
156.5,5.727705000572499,162.7,2
157.6,4.71990285822777,161.9,2
158.8,4.394188378676451,160.9,2
159.7,5.237892768971337,159.8,2
160.1,5.365570361091217,159.3,2
160.2,6.275483038126439,158.8,2
160.0,6.552633077196018,158.1,2
159.8,5.690853055020682,157.0,2
159.7,5.445749952540038,155.6,1
159.6,5.117327235624842,153.8,1
159.2,5.200955135773626,152.3,1
158.7,5.843504810125557,150.5,1
158.2,6.111310000072406,148.7,1
158.4,5.834454356524985,146.8,1
158.7,5.720014673817599,144.6,3
159.1,4.682888631311756,142.2,3
159.7,4.669817858944625,139.8,3
160.0,4.949941457349107,138.1,3
160.4,4.986687959193324,137.3,3
161.0,4.851342508562809,137.1,3
161.9,4.717928255330658,137.2,3
162.7,4.117471563083634,137.5,3
163.4,3.706968728931809,138.3,3
162.7,3.4106273261287066,139.4,3
161.9,3.7767224637879253,140.8,3
160.9,4.083194716853053,142.3,3
159.8,3.3922411720926413,143.8,3
159.3,2.853012901989412,144.8,3
158.8,2.778869500690242,145.4,1
158.1,2.7565739101768196,146.1,1
157.0,3.3324674617486805,146.4,1
155.6,3.965421468580016,146.4,1
153.8,4.445337653270238,146.0,1
152.3,4.732562892594693,145.4,1
150.5,4.3532649807400565,144.5,3
148.7,4.015342929369551,143.6,3
146.8,4.400584108769893,142.7,3
144.6,4.884773253956881,142.3,3
142.2,5.031281700219021,141.9,3
139.8,5.141486415618409,140.3,3
138.1,4.6239145398809365,139.3,3
137.3,4.6679077724703815,138.3,3
137.1,5.217683623854311,137.0,3
137.2,4.866376780901579,135.8,3
137.5,4.467552383613204,134.1,0
138.3,4.5037096367316565,132.2,0
139.4,4.686059015685329,130.3,0
140.8,4.6045578706969845,128.1,0
142.3,4.7461804725429175,126.0,0
143.8,5.770560461323536,125.0,0
144.8,5.7339574186442475,123.9,0
145.4,5.425684114295355,123.0,0
146.1,4.604612323415891,122.5,0
146.4,4.65824205399836,122.2,0
146.4,5.393564679623499,122.6,0
146.0,6.04297095695099,123.5,0
145.4,6.020735858160994,124.8,0
144.5,6.060169151001171,126.2,0
143.6,5.774498043671829,127.4,0
142.7,4.57475266077834,128.4,0
142.3,4.489807044471952,129.3,0
141.9,4.566992437241362,130.1,0
140.3,4.382383300733111,130.5,0
139.3,4.3640109248616765,130.6,0
138.3,3.892183864366553,130.5,0
137.0,3.3607689339922686,130.0,0
135.8,2.827232923951593,129.1,0
134.1,2.6006317907337744,128.1,0
132.2,2.7595769808943955,127.2,0
130.3,3.9089497188539206,126.3,0
128.1,4.361507128274631,125.4,0
126.0,5.515895369877529,124.9,0
125.0,7.0196611074737705,124.8,0
123.9,7.027804332813434,124.8,0
123.0,6.944426726925407,125.1,0
122.5,6.829655521255067,125.5,0
122.2,7.501314963603042,125.9,0
122.6,7.783226388786176,125.9,0
123.5,8.056036054410127,125.5,0
124.8,7.3923646575257695,125.4,0
126.2,7.028621683255257,125.3,0
127.4,5.422013676124016,125.1,0
128.4,4.022203245807165,124.7,0
129.3,4.617078518401535,124.7,0
130.1,4.539693396853623,125.3,0
130.5,4.710743172363973,127.0,0
130.6,5.444886512738624,128.8,0
130.5,5.90745460340519,130.5,0
130.0,5.531155313128957,132.2,0
129.1,5.473237634423525,134.1,0
128.1,5.777018195097402,135.8,3
127.2,5.750661197334674,137.4,3
126.3,5.873281328495662,139.0,3
125.4,5.206660428252927,140.0,3
124.9,5.3974096971019705,140.2,3
124.8,6.033013677581647,139.3,3
124.8,5.2557574214992595,138.2,3
125.1,4.575750515103263,137.7,3
125.5,4.650209388726504,137.6,3
125.9,4.246267403035208,137.1,3
125.9,4.202725455173093,136.9,3
125.5,4.809646834810502,136.8,3
125.4,4.896948893310208,136.8,3
125.3,5.722773109098189,137.0,3
125.1,5.736804116179596,137.3,3
124.7,4.994448932810109,137.5,3
124.7,4.492472499471107,137.8,3
125.3,4.6012479608641375,138.0,3
127.0,4.759105965342359,138.1,3
128.8,4.736142379758094,138.1,3
130.5,4.30652271748328,138.6,3
132.2,3.7248103811818973,139.4,3
134.1,3.4670557774585626,140.6,3
135.8,2.362632299206683,141.8,3
137.4,2.178533366717708,142.9,3
139.0,2.3844583108422426,144.1,3
140.0,2.6474190951957532,145.3,1
140.2,3.2020612583086248,146.5,1
139.3,4.910029271543996,147.9,1
138.2,5.737575632200684,149.4,1
137.7,5.890932140085878,150.5,1
137.6,6.0365205604201515,151.2,1
137.1,7.030577675300185,151.5,1
136.9,7.488243341634869,151.5,1
136.8,8.701962712011735,151.2,1
136.8,9.070183536491744,150.9,1
137.0,8.960326764435221,151.2,1
137.3,8.006645615410651,151.5,1
137.5,6.52533016551056,152.0,1
137.8,5.968492187524278,152.9,1
138.0,7.382863509486457,154.1,1
138.1,8.049466579549488,155.6,2
138.1,7.652097882344042,157.2,2
138.6,7.489526818209285,159.1,2
139.4,6.4837178955433945,160.9,2
140.6,6.216342900760553,162.4,2
141.8,7.688851874622321,162.9,2
142.9,8.564750560067612,163.1,2
144.1,8.53757873333489,162.5,2
145.3,8.587989114630657,160.7,2
146.5,7.239986419626717,157.9,2
147.9,6.735565650888627,154.6,1
149.4,6.146060425527928,151.5,1
150.5,5.89863242656776,148.6,1
151.2,5.752224045890527,146.0,1
151.5,6.343474690335574,143.7,3
151.5,5.12261115369384,141.6,3
151.2,4.454030482527553,139.6,3
150.9,4.1718304305962715,137.8,3
151.2,3.784398077486034,136.7,3
151.5,3.7214767511524856,136.2,3
152.0,3.711253953891801,135.9,3
152.9,4.5316640528472085,135.9,3
154.1,5.121458521072073,135.6,3
155.6,5.485939600997302,135.2,3
157.2,4.771372354915374,134.7,3
159.1,4.17511599849415,134.4,3
160.9,4.014151594886402,134.3,3
162.4,3.7920910760083038,134.5,3
162.9,4.231703591258357,136.5,3
163.1,5.03484506038419,139.2,3
162.5,5.067987762763076,142.3,3
160.7,4.89141100127519,144.8,3
157.9,4.9154073718822175,147.3,1
154.6,4.568426920732624,149.9,1
151.5,4.57828666631489,152.6,1
148.6,5.12860267761544,155.3,1
146.0,5.5822826459561306,157.9,2
143.7,5.743109068589012,160.2,2
141.6,5.748785973782162,160.7,2
139.6,5.176626277089415,160.5,2
137.8,5.005393313630124,160.0,2
136.7,4.384323903913358,159.6,2
136.2,3.897295965754214,159.1,2
135.9,3.592056208029125,158.6,2
135.9,3.6173071785410613,158.1,2
135.6,3.8782357409255086,157.6,2
135.2,4.095878375592518,157.1,2
134.7,3.88476306758106,156.9,2
134.4,3.4380392906039647,156.9,2
134.3,3.2515721277947804,156.8,2
134.5,3.6366503253443363,156.6,2
136.5,4.1409919449508505,157.1,2
139.2,4.407709584611846,158.2,2
142.3,4.823556959875584,159.4,2
144.8,4.933877097554331,160.4,2
147.3,4.3349255349300115,161.3,2
149.9,3.8827060601763383,162.2,2
152.6,4.5575972116795125,163.1,2
155.3,4.754782258408571,163.9,2
157.9,4.668092358160251,164.8,2
160.2,4.238508305437753,165.8,2
160.7,3.787531119136203,165.9,2
160.5,4.061472285724998,165.7,2
160.0,3.81364377066665,165.7,2
159.6,3.5761746225580113,165.9,2
159.1,3.5741181462217866,166.3,2
158.6,4.125595106038058,166.7,2
158.1,4.8445506625062364,167.2,4
157.6,5.0826499942304375,167.8,4
157.1,5.418001598811155,168.1,4
156.9,5.58358672243731,168.3,4
156.9,5.544277791254293,168.3,4
156.8,4.955023018178906,168.0,4
156.6,5.054844958553493,167.1,4
157.1,4.9713081996384165,166.2,2
158.2,5.562429519090581,165.3,2
159.4,5.297400825833474,164.3,2
160.4,3.8619817343562297,163.2,2
161.3,3.591352563220468,161.8,2
162.2,3.3054278522354927,160.6,2
163.1,3.3496291370659383,159.6,2
163.9,3.2854785553579404,158.9,2
164.8,3.5343668937035853,158.4,2
165.8,3.531108454017793,158.0,2
165.9,5.117631398816475,157.7,2
165.7,4.894856021267474,157.2,2
165.7,5.177450392722589,156.8,2
165.9,5.960701157376126,156.3,2
166.3,5.9432739619846,156.0,2
166.7,6.233845884565528,155.8,2
167.2,5.901043286486713,155.5,1
167.8,6.125898438577044,155.3,1
168.1,6.010312120966715,155.0,1
168.3,5.805298099066895,155.0,1
168.3,4.140871405317197,155.0,1
168.0,4.070712712572634,155.2,1
167.1,3.2075263408173766,155.5,1
166.2,2.548258849058212,155.9,1
165.3,2.672762030663905,156.3,2
164.3,2.3572521492408907,156.7,2
163.2,3.2088148470119124,157.8,2
161.8,3.205872597439522,160.1,2
160.6,3.2218040056061894,162.6,2
159.6,4.0320067839442055,165.0,2
158.9,4.224256538203432,167.2,4
158.4,4.012563218846134,169.1,4
158.0,4.149279905030006,171.0,4
157.7,5.180980285122016,172.8,4
157.2,5.538672189603842,174.6,4
156.8,6.4135404548816215,176.4,4
156.3,6.066112028350622,177.5,4
156.0,6.395119305744594,177.3,4
155.8,6.320495115394622,176.9,4
155.5,5.431915486821262,176.5,4
155.3,5.22269831936269,176.2,4
155.0,5.962959755670212,176.0,4
155.0,6.094179812350179,175.5,4
155.0,5.250293792978314,174.8,4
155.2,5.045165084348847,174.2,4
155.5,4.540095814645298,173.5,4
155.9,4.9037180673018135,172.8,4
156.3,4.452005749807947,172.1,4
156.7,4.5037567026258,171.2,4
157.8,4.899067251172573,170.2,4
160.1,5.033832572492545,169.3,4
162.6,4.06564910485991,168.3,4
165.0,3.9090650111112666,167.2,4
167.2,3.6560848088845264,166.2,2
169.1,3.3094113734548913,164.8,2
171.0,3.3202207237605763,163.2,2
172.8,2.583653726609466,161.5,2
174.6,2.4331310631511163,159.7,2
176.4,2.340564112471913,158.1,2
177.5,2.0469743388302164,156.4,2
177.3,2.597293184977661,154.6,1
176.9,2.9920643380042535,153.0,1
176.5,3.3328639417707917,151.9,1
176.2,3.7148222767184516,151.1,1
176.0,3.9345797622652876,150.6,1
175.5,3.7884846418204225,150.4,1
174.8,3.84032061330482,150.2,1
174.2,3.968745229046962,149.9,1
173.5,3.795213995079339,149.4,1
172.8,3.6268905352461855,148.6,1
172.1,3.327119602451907,147.5,1
171.2,2.8856625403294722,146.1,1
170.2,2.5736046083985626,144.6,3
169.3,2.3418160869826017,142.9,3
168.3,2.2400235643221493,141.1,3
167.2,2.347508044291247,139.4,3
166.2,2.5443701708427224,137.9,3
164.8,2.4518839680497178,136.7,3
163.2,2.505312917720297,136.0,3
161.5,2.5562343349399237,135.9,3
159.7,2.3310381484534672,135.8,3
158.1,2.7262132765992497,135.4,3
156.4,2.9368003993401586,134.7,3
154.6,4.3186470238908,134.4,3
153.0,4.65195758678974,134.5,3
151.9,4.257386267617009,134.7,3
151.1,3.843952208841956,135.0,3
150.6,4.320577930095761,135.3,3
150.4,4.477337387157101,135.7,3
150.2,4.54104896649584,136.3,3
149.9,4.734722242293635,137.6,3
149.4,4.268232000313298,140.0,3
148.6,4.104309990226701,143.1,3
147.5,2.653827507910939,146.1,1
146.1,2.1078825251023154,148.9,1
144.6,2.3985405780041402,151.4,1
142.9,3.121314055401135,153.5,1
141.1,3.1297980435522925,155.6,1
139.4,3.9171670402399457,157.3,2
137.9,4.318890549640538,158.7,2
136.7,5.870349529563127,159.8,2
136.0,7.249044908185004,160.6,2
135.9,7.523636929867665,161.3,2
135.8,7.605331365590056,162.4,2
135.4,8.878310183137335,163.7,2
134.7,9.97916388556844,165.1,2
134.4,9.715741384320358,166.4,2
134.5,9.919240926321129,167.5,4
134.7,9.474049140374937,168.5,4
135.0,9.03134678453716,169.2,4
135.3,7.45888557007657,169.7,4
135.7,6.332738716530962,169.9,4
136.3,6.034220466963617,169.8,4
137.6,6.396401748248565,169.1,4
140.0,5.472054691217911,168.1,4
143.1,4.079757586049072,167.1,4
146.1,3.7293182447478954,166.1,2
148.9,3.243834357800752,165.4,2
151.4,3.3209143894677053,165.0,2
153.5,4.407376291436096,164.7,2
155.6,4.788902016616917,164.0,2
157.3,5.377754550680954,163.0,2
158.7,6.025521966651729,161.9,2
159.8,6.127281210449954,160.9,2
160.6,5.877602360758365,160.1,2
161.3,6.290047988479497,158.5,2
162.4,6.706851056132768,157.0,2
163.7,7.348905944738648,155.2,1
165.1,7.464682240603258,153.1,1
166.4,6.494852266412548,151.2,1
167.5,6.630208567331351,149.9,1
168.5,6.819060815941292,148.9,1
169.2,6.268829866700169,148.0,1
169.7,6.321359287076563,147.0,1
169.9,6.533063542612576,146.0,1
169.8,6.284746991443882,146.2,1
169.1,6.147009815605532,147.1,1
168.1,5.336718498660653,148.0,1
167.1,5.2062584459767915,148.8,1
166.1,5.155132038456635,149.5,1
165.4,4.377633113161522,150.0,1
165.0,3.957004735333462,150.4,1
164.7,4.452603605522215,150.7,1
164.0,3.8915782003338903,150.7,1
163.0,4.2158269490575595,150.5,1
161.9,4.402531049672948,149.7,1
160.9,4.129440437194872,148.3,1
160.1,4.070276765958962,146.9,1
158.5,3.7971852993966535,145.6,1
157.0,3.8300961984019173,144.4,3
155.2,3.825237209192083,143.3,3
153.1,3.5407352173223203,142.1,3
151.2,3.215261292668481,140.6,3
149.9,3.4782165844300144,139.3,3
148.9,3.39129034984026,137.7,3
148.0,3.071827157608819,135.9,3
147.0,3.9322606872228,134.1,0
146.0,4.132654897610288,132.4,0
146.2,4.454169741147607,130.7,0
147.1,4.766930478087661,129.0,0
148.0,5.568395597826256,127.3,0
148.8,5.443145386654367,125.9,0
149.5,5.223762260597487,124.9,0
150.0,4.9544389864408025,123.9,0
150.4,4.55925899613287,123.2,0
150.7,4.707589763086379,122.8,0
150.7,4.039958684382404,122.5,0
150.5,4.694952002138002,122.2,0
149.7,4.074960187400167,122.0,0
148.3,3.6330883253377664,122.1,0
146.9,2.746131126987967,122.4,0
145.6,2.731068228398077,123.0,0
144.4,2.549239838179064,123.6,0
143.3,2.397996345181088,124.4,0
142.1,2.4212265080161535,125.1,0
140.6,2.616348363740885,126.1,0
139.3,2.9524568092882384,127.5,0
137.7,2.5994579408248137,129.3,0
135.9,2.774688789930027,131.4,0
134.1,3.2552643361197737,133.5,0
132.4,3.533378058434189,135.4,3
130.7,3.4678590725329386,137.0,3
129.0,3.7404311839410256,138.6,3
127.3,3.7078902679441392,140.3,3
125.9,4.056180918294035,142.2,3
124.9,3.6484329587092517,144.1,3
123.9,3.0472499842266108,145.7,1
123.2,2.5521085597349096,146.9,1
122.8,2.8063446049742002,147.9,1
122.5,2.3466991842970044,148.6,1
122.2,2.218530148872777,149.4,1
122.0,2.580067688386116,150.3,1
122.1,2.950169029291982,151.2,1
122.4,3.3918765067543646,151.9,1
123.0,2.9897795305127466,152.8,1
123.6,3.5101064332937093,153.9,1
124.4,3.755895368059653,155.4,1
125.1,3.916184217806948,157.4,2
126.1,3.6192641431088646,159.5,2
127.5,3.7971308624932023,161.6,2
129.3,3.837310848590312,163.6,2
131.4,4.328556268630857,165.5,2
133.5,4.0241219668932775,167.4,4
135.4,5.113127923446019,169.2,4
137.0,5.683565742585726,170.6,4
138.6,5.260008253816176,171.7,4
140.3,5.311243985871859,172.3,4
142.2,5.32693317829529,172.4,4
144.1,5.5235172267385035,172.3,4
145.7,5.5811160777043884,172.2,4
146.9,6.454240587160557,172.0,4
147.9,6.022775234928515,171.8,4
148.6,5.731062360715976,171.5,4
149.4,4.7939636190499355,171.4,4
150.3,4.350338909766161,171.2,4
151.2,4.934482906740868,170.7,4
151.9,4.809878167896395,170.0,4
152.8,4.643502726967144,169.3,4
153.9,4.767776606540757,168.6,4
155.4,5.130747964944544,167.9,4
157.4,4.217102193841251,167.0,2
159.5,3.8926235140638044,165.8,2
161.6,3.92922341755236,164.6,2
163.6,3.8662904592029887,163.2,2
165.5,3.8631071631937663,161.8,2
167.4,3.2475250017892847,160.3,2
169.2,3.2411394890791287,158.8,2
170.6,3.3192427738425856,156.9,2
171.7,2.8921123652234595,154.7,1
172.3,2.4837747311900498,152.5,1
172.4,2.3034149853166075,150.5,1
172.3,2.2160037587333825,148.8,1
172.2,2.1687404254155815,147.2,1
172.0,1.766202607783572,145.8,1
171.8,2.039296244672308,144.5,3
171.5,2.267266044616375,143.6,3
171.4,2.322583436473276,142.9,3
171.2,2.524726197511852,142.5,3
170.7,2.8404532936124776,142.4,3
170.0,2.681766482060822,142.3,3
169.3,2.682757164234613,142.3,3
168.6,2.607376843304241,142.1,3
167.9,2.6173627870359795,141.9,3
167.0,2.7673571463270923,141.9,3
165.8,2.2920837451538523,142.6,3
164.6,2.2048666539843875,143.9,3
163.2,2.162436802215302,145.4,1
161.8,1.915368738485133,146.9,1
160.3,1.6486488703991937,148.3,1
158.8,2.2401410459757956,149.6,1
156.9,2.456551726288236,150.9,1
154.7,2.685499103155162,152.4,1
152.5,3.331105463859937,153.9,1
150.5,3.4449228823127553,155.1,1
148.8,4.42375565660682,155.7,1
147.2,4.944428234484432,155.6,1
145.8,5.014441245230813,155.2,1
144.5,5.193823862025347,154.8,1
143.6,5.729645611790239,154.5,1
142.9,5.499282426943964,154.4,1
142.5,5.624937271270708,154.4,1
142.4,6.566433048912437,154.6,1
142.3,6.513150892115847,154.7,1
142.3,6.55234494498116,154.8,1
142.1,6.036044885774293,154.8,1
141.9,5.897703097083118,154.8,1
141.9,5.735698556709975,154.8,1
142.6,6.273671134363175,155.0,1
143.9,6.330326090072314,155.3,1
145.4,5.960235500698191,155.7,1
146.9,5.974730295123519,156.0,2
148.3,5.001874851730949,156.1,2
149.6,5.317829703232878,156.2,2
150.9,5.375566595221608,156.0,2
152.4,4.993706636432695,155.6,1
153.9,4.750151250192796,155.2,1
155.1,4.795657694207334,154.9,1
155.7,4.253822441561808,154.6,1
155.6,3.805647988776381,154.3,1
155.2,3.9400907307235373,153.8,1
154.8,3.9731624861419577,152.8,1
154.5,4.245500423175509,151.8,1
154.4,3.6866901970528025,150.8,1
154.4,3.5539361223578014,150.0,1
154.6,3.4453074922005174,149.5,1
154.7,3.079215817178585,148.6,1
154.8,3.0003482353714874,147.4,1
154.8,3.1463042745266203,146.1,1
154.8,3.626785403961769,144.4,3
154.8,3.4680301549260513,142.6,3
155.0,3.0975099911710133,141.2,3
155.3,2.882666702559413,139.8,3
155.7,2.59191420144736,138.3,3
156.0,3.122960446749829,136.8,3
156.1,3.3118400283646126,135.3,3
156.2,3.6188925132440146,134.2,0
156.0,3.65820465076742,133.7,0
155.6,3.477818741219859,133.4,0
155.2,3.72492706589387,133.5,0
154.9,4.059815078882333,133.8,0
154.6,4.20550909601132,134.3,3
154.3,4.160612505832928,135.1,3
153.8,4.274035957181943,136.5,3
152.8,3.6985070990993725,138.1,3
151.8,4.1332420097598614,139.8,3
150.8,4.011114903721293,141.7,3
150.0,4.159144832548412,143.2,3
149.5,4.08617456872441,144.5,3
148.6,3.100301959498696,145.6,1
147.4,2.8423013914073127,146.7,1
146.1,2.863075694288459,147.7,1
144.4,2.8660141978900384,148.4,1
142.6,2.780617648551852,148.6,1
141.2,2.498536541863783,148.6,1
139.8,1.9842364010294975,148.5,1
138.3,2.038818755290987,148.2,1
136.8,2.151873148661329,148.2,1
135.3,2.256170962264347,148.7,1
134.2,2.324267575194557,149.8,1
133.7,2.6629515577257914,150.9,1
133.4,3.6486625055133444,152.0,1
133.5,4.506958236194571,153.1,1
133.8,4.651297911171859,154.3,1
134.3,5.163365951879324,155.5,1
135.1,5.357069144748146,156.7,2
136.5,5.432697640294053,157.8,2
138.1,6.101989188510584,158.8,2
139.8,6.052351041538779,159.3,2
141.7,6.001282990033949,159.3,2
143.2,5.53996891080914,159.3,2
144.5,4.816160314944541,159.3,2
145.6,5.2993834222393925,159.3,2
146.7,5.437126937626039,159.6,2
147.7,6.027061326054434,160.1,2
148.4,8.371827651554709,160.4,2
148.6,9.895858855893305,160.8,2
148.6,9.388583815222791,161.4,2
148.5,9.496403399979004,162.6,2
148.2,9.65742929416444,164.5,2
148.2,9.919265246395423,166.4,2
148.7,10.095902264558294,168.1,4
149.8,8.933369516896164,169.8,4
150.9,8.582179604604402,171.2,4
152.0,7.617958172422929,172.2,4
153.1,5.440276423873016,173.3,4
154.3,3.739124786889967,174.2,4
155.5,3.269428666147175,174.8,4
156.7,3.2244081812772882,174.8,4
157.8,3.793291631618166,174.1,4
158.8,4.365135205512443,173.4,4
159.3,5.951146094899768,172.9,4
159.3,6.655032969628874,172.5,4
159.3,7.562940821948347,171.9,4
159.3,9.554583944850537,171.5,4
159.3,10.359226480491794,170.9,4
159.6,10.466706812345677,170.4,4
160.1,10.46253016343724,169.9,4
160.4,10.331654460734372,169.3,4
160.8,9.768874676896953,168.7,4
161.4,9.519908481437952,168.0,4
162.6,7.647614722048415,167.3,4
164.5,6.603354981146646,166.4,2
166.4,5.702863209177034,165.2,2
168.1,3.696713438169689,163.8,2
169.8,2.687962786242583,162.7,2
171.2,2.7661300251433962,161.7,2
172.2,2.8346037055196915,160.7,2
173.3,3.427648603090904,159.7,2
174.2,3.5160932171951638,158.7,2
174.8,4.256254805128508,157.7,2
174.8,5.253694109037484,156.7,2
174.1,6.216285118944802,155.8,2
173.4,6.655579920140484,155.2,1
