hr_smooth,speed_smooth,hr_shifted,cluster
145.0,10.975618052521405,143.7,4
145.0,10.968595745235266,143.6,4
145.0,10.968505159844854,143.5,4
145.0,10.910180188424683,143.4,4
145.0,10.803062412218923,143.3,4
145.0,10.71433683060339,143.2,4
145.0,10.706082956993395,143.0,4
145.1,10.67117530134053,142.8,0
145.2,10.656341235710403,142.7,0
145.3,10.676236055059167,142.6,0
145.4,10.66001022955179,142.5,0
145.6,10.661312787159442,142.4,0
145.8,10.678804932043557,142.3,0
146.0,10.707120711886155,142.2,0
146.2,10.785762189627807,142.1,0
146.4,10.86984678172144,142.0,0
146.6,10.925374840274308,142.0,0
146.7,11.007601462146166,142.0,0
146.8,11.09198616134218,142.0,0
146.9,11.15921725969577,142.0,0
147.0,11.243233853969056,142.0,0
147.0,11.27812356901794,142.1,0
146.9,11.274411117421671,142.2,0
146.7,11.263949665532772,142.3,0
146.5,11.247322313229539,142.4,0
146.2,11.226989239355829,142.5,0
145.9,11.185011959849927,142.7,0
145.6,11.113306727026956,142.9,0
145.3,11.042631731414497,143.1,4
145.0,10.922960425367744,143.3,4
144.7,10.800017939246322,143.5,4
144.4,10.733226512246555,143.6,4
144.2,10.686468976887932,143.7,4
144.0,10.619819619404483,143.8,4
143.8,10.521501960682892,143.9,4
143.7,10.433072985938718,144.0,4
143.6,10.334498070771113,144.0,4
143.5,10.27992754062237,144.0,4
143.4,10.22172603977187,144.0,4
143.3,10.21268189778779,144.0,4
143.2,10.195245663743751,144.0,4
143.0,10.166489292473894,144.0,4
142.8,10.126588914545966,143.9,4
142.7,10.128566158172811,143.8,4
142.6,10.154836617646087,143.7,4
142.5,10.150798880736902,143.5,4
142.4,10.18980738485224,143.3,4
142.3,10.223338441044424,143.1,4
142.2,10.231107711570512,142.9,0
142.1,10.277523466784151,142.7,0
142.0,10.37171359535514,142.5,0
142.0,10.467361931867815,142.3,0
142.0,10.557369178570198,142.2,0
142.0,10.639147038539882,142.1,0
142.0,10.674661382009972,141.9,0
142.0,10.692391081868355,141.8,0
142.1,10.676163958269358,141.7,0
142.2,10.630080295278923,141.6,0
142.3,10.585518087892833,141.5,0
142.4,10.48227615448584,141.4,0
142.5,10.342133402497137,141.3,0
142.7,10.1678113705339,141.2,0
142.9,9.928547555581618,141.1,0
143.1,9.592061726779358,141.0,0
143.3,9.227142291277062,141.0,0
143.5,8.898203069784845,141.0,0
143.6,8.617904020661488,141.1,0
143.7,8.457153295638031,141.2,0
143.8,8.443742682519146,141.3,0
143.9,8.528884706315484,141.4,0
144.0,8.631408952503326,141.5,0
144.0,8.754438088101965,141.6,0
144.0,8.925941369797195,141.7,0
144.0,9.1184098413918,141.8,0
144.0,9.358736016700172,141.9,0
144.0,9.576501417051059,142.0,0
144.0,9.781224608842265,142.0,0
143.9,9.922686589305794,142.0,0
143.8,9.996668669302498,142.0,0
143.7,10.021565861267344,142.0,0
143.5,10.031018831278947,142.0,0
143.3,9.996707151341495,142.0,0
143.1,9.967137090061144,142.0,0
142.9,10.041971210381977,142.0,0
142.7,10.114228321877253,142.1,0
142.5,10.240629124762231,142.2,0
142.3,10.418917793684395,142.3,0
142.2,10.560155493387281,142.5,0
142.1,10.634169602525578,142.7,0
141.9,10.730211723212726,142.9,0
141.8,10.833073856863962,143.1,4
141.7,10.970904530901148,143.3,4
141.6,11.137561826456139,143.5,4
141.5,11.24970372320697,143.7,4
141.4,11.366455589099093,143.8,4
141.3,11.44013076559269,143.9,4
141.2,11.463262305639642,144.0,4
141.1,11.546508421518167,144.0,4
141.0,11.692776101717138,144.0,4
141.0,11.786021653573432,144.0,4
141.0,11.861908426689164,144.0,4
141.1,11.918654804672041,144.1,4
141.2,11.896258987421119,144.2,4
141.3,11.832482225419922,144.3,4
141.4,11.74850112137059,144.3,4
141.5,11.660209428697728,144.4,4
141.6,11.526887871546943,144.5,4
141.7,11.366121125945519,144.6,4
141.8,11.16461448499492,144.7,4
141.9,11.03062574885351,144.8,4
142.0,10.945745363356036,144.9,4
142.0,10.914710437570967,144.9,4
142.0,10.930991594530818,144.9,4
142.0,10.989481704472023,145.0,4
142.0,11.058004937042423,145.2,4
142.0,11.126373685375592,145.3,4
142.0,11.220250892159829,145.4,4
142.0,11.309584942462745,145.5,4
142.0,11.3919151453479,145.6,4
142.1,11.433896981265963,145.7,4
142.2,11.459634624353004,145.8,4
142.3,11.477361200584005,146.0,4
142.5,11.502343800589408,146.2,4
142.7,11.570208634605704,146.4,4
142.9,11.6267483573335,146.6,4
143.1,11.645328027991052,146.9,3
143.3,11.659764393148183,147.2,3
143.5,11.648466330066848,147.5,3
143.7,11.614528998457853,147.8,3
143.8,11.595666926578259,148.1,3
143.9,11.578834067477018,148.4,3
144.0,11.556065407594309,148.5,3
144.0,11.55227896740519,148.6,3
144.0,11.523009399547572,148.6,3
144.0,11.539316323164524,148.5,3
144.0,11.585769680251392,148.2,3
144.1,11.573983154011064,147.8,3
144.2,11.558850243332849,147.4,3
144.3,11.596634883073632,147.0,3
144.3,11.609259129392168,146.5,4
144.4,11.604475498959363,146.0,4
144.5,11.610545334129466,145.6,4
144.6,11.504485124830627,145.2,4
144.7,11.34111918818073,144.8,4
144.8,11.125479834550912,144.5,4
144.9,10.900951042838619,144.3,4
144.9,10.716496075928235,144.2,4
144.9,10.607135636874357,144.1,4
145.0,10.465533239706193,144.0,4
145.2,10.296956931200132,144.0,4
145.3,10.126969811655375,144.0,4
145.4,9.968242644690609,144.0,4
145.5,9.933829461922215,144.1,4
145.6,9.954744504200011,144.2,4
145.7,9.962736575815445,144.3,4
145.8,9.905551264957168,144.4,4
146.0,9.655006234643656,144.5,4
146.2,9.095818427979898,144.6,4
146.4,8.553447565094416,144.7,4
146.6,8.251661191701814,144.8,4
146.9,8.1033467106892,144.9,4
147.2,8.001652787539946,145.0,4
147.5,7.903809005291093,145.0,4
147.8,7.786080206455418,145.0,4
148.1,7.723031808069413,145.0,4
148.4,7.81210718683815,145.0,4
148.5,8.048511199117208,145.0,4
148.6,8.391064216391975,145.0,4
148.6,8.619899529844803,145.0,4
148.5,8.541741908282066,145.0,4
148.2,8.235394025844862,145.0,4
147.8,7.9213989300468315,145.0,4
147.4,7.714223225770644,145.0,4
147.0,7.569811355472625,145.0,4
146.5,7.442809346846053,145.0,4
146.0,7.311399179915098,145.0,4
145.6,7.255730677813657,145.0,4
145.2,7.32001260066348,145.1,4
144.8,7.570001989339484,145.3,4
144.5,7.984570040691113,145.6,4
144.3,8.488803162727343,146.0,4
144.2,8.970255910442036,146.4,4
144.1,9.319852941645092,146.8,3
144.0,9.563825676412423,147.2,3
144.0,9.744548241537931,147.6,3
144.0,9.88212470585343,148.0,3
144.0,9.996553622491653,148.4,3
144.1,10.13245545070219,148.7,3
144.2,10.241659191623967,148.9,3
144.3,10.288740294490157,149.0,3
144.4,10.296380180838392,149.0,3
144.5,10.249471046800483,149.0,3
144.6,10.180550540520812,149.1,3
144.7,10.105768122701766,149.2,3
144.8,10.061924440916686,149.3,3
144.9,10.01580379312045,149.4,3
145.0,9.991005776794179,149.5,3
145.0,9.972418874042557,149.6,3
145.0,9.903707894514833,149.7,3
145.0,9.786489743526896,149.8,3
145.0,9.625437249328016,149.9,3
145.0,9.488714492294529,150.0,3
145.0,9.43431816983118,150.0,3
145.0,9.474727707995047,150.0,3
145.0,9.57059987732894,150.0,3
145.0,9.690069365641211,150.0,3
145.0,9.809174270873665,150.0,3
145.0,9.931528885943056,150.0,3
145.0,10.039010479242867,150.0,3
145.0,10.187932163075237,150.1,3
145.0,10.414808582324426,150.2,3
145.0,10.652766131348514,150.3,3
145.1,10.79935842639633,150.4,3
145.3,10.920404801273946,150.5,3
145.6,10.98835395666609,150.6,3
146.0,10.997691680154677,150.7,3
146.4,11.003200025506242,150.8,3
146.8,11.006586921923269,150.9,1
147.2,10.987381341833986,151.0,1
147.6,10.971211133514995,151.0,1
148.0,10.97738035609419,151.0,1
148.4,10.930689831866498,151.1,1
148.7,10.889209789021615,151.2,1
148.9,10.868950781754043,151.3,1
149.0,10.855240594423462,151.4,1
149.0,10.891397542987994,151.5,1
149.0,10.942585752725964,151.6,1
149.1,10.998397689676912,151.7,1
149.2,11.089753109802302,151.8,1
149.3,11.188899880773935,151.9,1
149.4,11.24402879885712,152.0,1
149.5,11.378635326266828,152.0,1
149.6,11.582330755090862,152.0,1
149.7,11.762955867055679,152.0,1
149.8,11.971867226795448,152.0,1
149.9,12.14100347873026,152.0,1
150.0,12.265924068460004,152.0,1
150.0,12.487987793520446,152.0,1
150.0,12.71415746807878,152.0,1
150.0,12.935285203337429,152.0,1
150.0,13.227689202200887,152.0,1
150.0,13.472174830720434,152.1,1
150.0,13.508480758248606,152.2,1
150.0,13.543159552748794,152.3,1
150.1,13.465708557637393,152.4,1
150.2,13.323797004846972,152.5,1
150.3,13.23061575324606,152.6,1
150.4,13.031274281646034,152.7,1
150.5,12.805184774784067,152.8,1
150.6,12.62726057205353,152.9,1
150.7,12.398895621187389,153.0,1
150.8,12.142694146506665,153.0,1
150.9,12.067394159746076,153.0,1
151.0,11.979850762392767,153.0,1
151.0,11.944590982520245,153.0,1
151.0,12.030954796188821,153.0,1
151.1,12.096654577030758,153.0,1
151.2,12.155462560187189,153.0,1
151.3,12.243066242187892,153.0,1
151.4,12.265791970531804,153.0,1
151.5,12.261959364045607,153.0,1
151.6,12.280328197975084,153.0,1
151.7,12.24665505287867,153.0,1
151.8,12.213448915744623,153.1,1
151.9,12.233298654264313,153.2,1
152.0,12.14113737170223,153.3,1
152.0,12.034209055263142,153.4,1
152.0,11.95148574790083,153.5,1
152.0,11.854101690405283,153.6,1
152.0,11.771107049350203,153.7,1
152.0,11.771382858463356,153.8,1
152.0,11.76598552868345,153.9,1
152.0,11.820698853426405,154.0,1
152.0,11.891759116969363,154.0,1
152.0,11.890952116189915,154.0,1
152.0,11.957028833909778,154.1,1
152.1,12.05598306103544,154.2,1
152.2,12.081372511905373,154.3,1
152.3,12.15709920773391,154.4,1
152.4,12.2893185669878,154.44444444444446,1
152.5,12.327150815247439,154.5,1
152.6,12.37350603212365,154.57142857142858,1
152.7,12.402874040884472,154.66666666666666,1
152.8,12.378266025151738,,-1
152.9,12.375498515738414,,-1
153.0,12.372779119224553,,-1
153.0,12.33338558422518,,-1
153.0,12.285796222245372,,-1
153.0,12.150186991796364,,-1
153.0,11.946804660524425,,-1
153.0,11.777152452696972,,-1
153.0,11.65077408940622,,-1
153.0,11.527424505121036,,-1
153.0,11.435762524976038,,-1
153.0,11.370174765365018,,-1
153.0,11.282105303405642,,-1
153.0,11.155330077914456,,-1
153.0,11.106506037070913,,-1
153.1,11.300956418003874,,-1
153.2,11.452381622096004,,-1
153.3,11.645089481713883,,-1
153.4,11.761295672924707,,-1
153.5,11.78278075962928,,-1
153.6,11.589196846196485,,-1
153.7,11.299691439188226,,-1
153.8,10.902781671278778,,-1
153.9,10.504738347817817,,-1
154.0,10.043055639310037,,-1
154.0,9.351989111115557,,-1
154.0,8.703778728106121,,-1
154.1,8.016129323248082,,-1
154.2,7.246969546963021,,-1
154.3,6.336750724711463,,-1
154.4,5.6399621712167995,,-1
154.44444444444446,5.317381861588138,,-1
154.5,5.081151832058041,,-1
154.57142857142858,4.856053742689752,,-1
154.66666666666666,4.629891278109739,,-1
