hr_smooth,speed_smooth,hr_shifted,cluster
138.1,1.0412711879832384,129.8,0
136.6,0.9880867721867018,129.0,0
134.7,1.008433490511453,128.4,0
132.4,1.0947826919625836,128.3,0
130.9,1.5245264175920126,128.3,0
130.5,2.319211633332767,127.9,0
130.6,2.544906501101854,127.2,4
131.0,2.630962516455753,126.4,4
131.6,2.997336665531243,126.0,4
132.2,3.087820171726279,125.7,4
132.8,3.192724746554457,126.5,4
133.3,3.2361752720735333,127.4,4
133.6,3.170622745415195,128.2,0
134.0,3.0650907457847856,128.4,0
133.6,2.4207546502883797,128.5,0
131.9,1.7178706073329366,129.0,0
130.3,1.5639088092897435,129.7,0
128.7,1.74298094602258,130.7,3
127.1,1.3507077408069954,131.6,3
125.6,1.2184281856017503,132.5,3
124.5,1.1901886995784339,132.5,3
123.7,1.2320386628589237,132.0,3
123.2,1.2720128103778996,131.2,3
122.8,1.2540943365065764,130.5,3
122.6,1.2432891820656409,130.1,0
122.8,1.1799404930088353,129.4,0
122.7,1.2745469803205234,128.6,0
122.3,0.9581281598025241,127.7,0
122.8,0.985712874248543,127.2,4
123.9,0.9308916341136847,127.4,0
125.1,0.8532868291043731,128.1,0
125.9,0.7602884329788709,129.1,0
126.6,0.7526185133741172,129.6,0
127.0,0.7405089841062363,130.0,0
127.3,0.7025064120766712,129.5,0
127.6,0.7192097240435853,129.6,0
128.0,0.559726076776655,130.6,3
128.6,0.5344598551011163,131.7,3
128.4,0.4198447925276307,132.6,3
127.5,0.3544216830125151,133.0,3
126.3,0.4335461399471682,132.7,3
125.5,0.661170819623051,132.1,3
124.7,0.6760328757384769,131.8,3
124.1,0.6887673826752929,131.3,3
123.7,0.7159826484097305,131.0,3
123.5,0.958823529315081,130.4,3
123.1,1.124543368047642,129.3,0
123.0,1.3400177037107472,128.1,0
123.4,1.7003036178928208,126.7,4
124.3,1.9814916482083738,125.2,4
125.3,2.12444981117227,124.0,2
126.4,2.0508491606585477,122.9,2
127.6,2.6054029401486054,122.1,2
128.7,2.8776463102905,121.9,2
129.6,3.1735890153838637,122.3,2
130.5,3.044428575045393,122.3,2
131.3,2.9890925828600206,122.0,2
131.4,2.77120118948129,121.9,2
130.9,2.689539948460978,122.2,2
129.8,2.56500784118947,122.8,2
129.0,2.398735882341952,123.0,2
128.4,2.3427354736206065,123.0,2
128.3,1.8363380080888583,123.2,2
128.3,1.8342039096335967,123.0,2
127.9,1.641443541149997,123.2,2
127.2,1.5129975418402708,124.1,2
126.4,1.4058702680405022,125.0,4
126.0,1.4145737883921705,126.0,4
125.7,1.3820340427559625,126.6,4
126.5,1.4781111955149409,126.9,4
127.4,1.6367958178336923,127.5,0
128.2,1.7415920240484932,128.0,0
128.4,1.669282512233528,128.2,0
128.5,1.4365050979159788,128.5,0
129.0,1.5390078530006006,128.3,0
129.7,1.6472075586917765,127.9,0
130.7,1.6332810467527064,127.4,4
131.6,1.8420348791763832,126.6,4
132.5,1.8486285594278207,126.0,4
132.5,1.6634749301831957,125.6,4
132.0,1.7297478733777143,125.3,4
131.2,1.6825581277675306,125.3,4
130.5,1.7280614992339554,125.9,4
130.1,1.6812862027387687,126.8,4
129.4,1.459205227230892,127.7,0
128.6,1.330951814869334,128.5,0
127.7,1.3351052854170158,129.3,0
127.2,1.1656968343290106,129.9,0
127.4,0.9799891154001539,130.3,3
128.1,1.003391429308679,130.3,3
129.1,0.7493799062714916,129.8,0
129.6,0.5898879441243959,129.3,0
130.0,0.5577363058575308,128.4,0
129.5,0.6136792809397213,127.4,0
129.6,0.7658760193481722,126.5,4
130.6,0.8381013391050407,125.6,4
131.7,0.949659747891238,124.6,2
132.6,0.9431207978763332,123.7,2
133.0,0.921634040040102,122.9,2
132.7,0.8557676909136049,122.4,2
132.1,0.9434781993335294,122.4,2
131.8,0.9324770631186654,122.6,2
131.3,0.8990440929332632,122.9,2
131.0,0.8702725953588193,123.0,2
130.4,0.8527038874308899,123.0,2
129.3,0.8064645808668679,122.9,2
128.1,0.8268908340408123,122.9,2
126.7,0.8332324656372764,122.9,2
125.2,0.9526734385180937,123.0,2
124.0,0.9595802603181438,123.0,2
122.9,0.8864550305043837,123.0,2
122.1,0.9452214556380181,122.8,2
121.9,1.0267894126452597,122.4,2
122.3,1.002306191330983,122.0,2
122.3,0.8675302659230709,122.0,2
122.0,0.8593347998723445,122.0,2
121.9,0.7441167194511954,122.0,2
122.2,0.9764766691614246,122.11111111111111,2
122.8,1.0112384367083247,122.125,2
123.0,0.9646999608677896,122.28571428571429,2
123.0,0.9032711587108929,122.5,2
123.2,0.844658746857962,,-1
123.0,0.7526451277476377,,-1
123.2,0.7781656407431768,,-1
124.1,0.912802859013077,,-1
125.0,1.0871415107684514,,-1
126.0,1.0814707863420976,,-1
126.6,0.7977652571225073,,-1
126.9,0.5994300236005393,,-1
127.5,0.5988578810348515,,-1
128.0,0.6060966981401362,,-1
128.2,0.6354690824666711,,-1
128.5,0.6322330984320186,,-1
128.3,0.6109849512177108,,-1
127.9,0.4502426965522271,,-1
127.4,0.22258474961562857,,-1
126.6,0.2024409578456733,,-1
126.0,0.2622353461950797,,-1
125.6,0.42163590235857545,,-1
125.3,0.46296577126366467,,-1
125.3,0.5232382375624581,,-1
125.9,0.4839359810331511,,-1
126.8,0.5788335670712182,,-1
127.7,0.5746121213740945,,-1
128.5,0.6372812472716733,,-1
129.3,0.6494547363369029,,-1
129.9,0.6497500503347178,,-1
130.3,0.6030344796940659,,-1
130.3,0.4531923162301837,,-1
129.8,0.43384130380930747,,-1
129.3,0.44211780513264853,,-1
128.4,0.5286557269652459,,-1
127.4,0.42688766510552617,,-1
126.5,0.5212377317282874,,-1
125.6,0.47766919376207523,,-1
124.6,0.5125350340679107,,-1
123.7,0.6097484305846919,,-1
122.9,0.6339855182363521,,-1
122.4,0.6216705419479198,,-1
122.4,0.7045249792936545,,-1
122.6,0.71766140370764,,-1
122.9,0.7383369567593149,,-1
123.0,0.9213373148049022,,-1
123.0,0.9766388400708313,,-1
122.9,1.1433121193132227,,-1
122.9,1.498546544349934,,-1
122.9,1.719881334306105,,-1
123.0,1.7386114890074076,,-1
123.0,1.765481622812875,,-1
123.0,1.671425821842678,,-1
122.8,1.5841945026502315,,-1
122.4,1.4809241613673203,,-1
122.0,1.4971942384440264,,-1
122.0,1.51519960595139,,-1
122.0,1.3771589945035991,,-1
122.0,1.0508870744371204,,-1
122.11111111111111,0.7956446853103224,,-1
122.125,0.8128248519840665,,-1
122.28571428571429,0.8696488065127796,,-1
122.5,0.9658828153130555,,-1
