hr_smooth,speed_smooth,hr_shifted,cluster
141.7,1.0129058532188864,132.8,3
144.5,1.119674582824374,131.0,3
146.7,1.1186710815725018,129.2,4
147.7,1.129954593581347,128.0,4
147.3,1.1370800886209989,126.5,4
145.7,1.196051667410143,125.3,4
143.0,1.2750269664311389,124.8,4
139.4,1.2606336720029088,125.1,4
136.6,1.1529249452919714,125.5,4
135.5,1.1399764301678217,125.8,4
135.3,1.4094531178076384,126.3,4
135.5,1.718541305464954,126.8,4
136.0,1.7119099563620082,127.0,4
137.2,1.6642308668615489,126.6,4
138.9,1.6491051778116126,126.2,4
140.9,1.5316763598798118,126.5,4
142.7,1.4223961571592292,126.9,4
144.5,1.406074927348541,127.5,4
145.5,1.4164744346320177,128.7,4
145.0,1.3729851883968356,130.5,3
143.6,1.042443577527943,133.0,3
141.7,0.6696396540608645,135.9,0
140.1,0.6316043097291084,138.8,0
138.8,0.6572307363605143,141.7,2
137.8,0.7692255612172787,144.5,2
136.7,0.8297027628658953,146.7,2
136.0,0.881737303683801,147.7,2
135.5,0.8626062617863477,147.3,2
135.3,0.8982796574578028,145.7,2
135.5,0.8577767389806432,143.0,2
136.1,0.7199770844937557,139.4,0
136.7,0.7645163646761468,136.6,0
136.4,0.9166373431751916,135.5,0
135.9,0.8999947900817029,135.3,0
135.8,0.7057904990662208,135.5,0
135.8,0.6825156466872118,136.0,0
135.4,0.6247314912722555,137.2,0
134.7,0.6976579144248414,138.9,0
133.5,0.6509802065832613,140.9,2
132.1,0.6677399404364992,142.7,2
130.7,0.6936420176275451,144.5,2
129.3,0.598780681956286,145.5,2
128.5,0.5117029890633878,145.0,2
127.6,0.493008811335346,143.6,2
127.0,0.48421872333372507,141.7,2
126.7,0.50423055715209,140.1,0
127.2,0.5190495229671214,138.8,0
128.0,0.602436396745502,137.8,0
128.7,0.6693914612160056,136.7,0
129.1,0.8127860019101736,136.0,0
129.1,1.0757315879777856,135.5,0
128.9,1.0641149414995026,135.3,0
128.7,1.0500653879565194,135.5,0
129.0,1.076745323027231,136.1,0
128.9,1.0999178411818877,136.7,0
128.9,1.1269646737957575,136.4,0
128.6,1.2556242104739952,135.9,0
128.1,1.0870100237764315,135.8,0
127.8,1.3235523584565587,135.8,0
127.3,1.2705171104979378,135.4,0
126.8,1.1445912042978197,134.7,3
127.1,1.1874842224926574,133.5,3
127.6,1.226030104254615,132.1,3
128.2,1.2207319383646025,130.7,3
128.8,1.2738429261802364,129.3,4
129.1,1.524403380213741,128.5,4
129.2,1.515802505350675,127.6,4
129.6,1.634928910563118,127.0,4
130.1,1.6893510761605608,126.7,4
131.3,1.6711158039051832,127.2,4
132.4,1.6297521950321379,128.0,4
132.9,1.965178770211245,128.7,4
132.8,1.995124187726431,129.1,4
132.2,1.9974363643747597,129.1,4
131.7,2.0164741504004016,128.9,4
131.3,1.7052087755008425,128.7,4
131.3,1.5996372753431012,129.0,4
131.1,1.5222612287951365,128.9,4
131.7,1.2605092538003713,128.9,4
132.3,1.4477274944865681,128.6,4
133.7,1.4503334170530298,128.1,4
135.4,1.1603833582822642,127.8,4
137.6,1.0621203094798994,127.3,4
139.5,1.0734356279532635,126.8,4
140.9,1.1940711231121184,127.1,4
142.5,1.1632005931171856,127.6,4
144.3,1.4919035314019102,128.2,4
146.2,1.4421159210382286,128.8,4
147.2,1.3738558418670577,129.1,4
147.9,1.151697379103982,129.2,4
148.2,1.3213658834437108,129.6,4
148.4,1.250704998010998,130.1,3
148.2,1.2709805328132897,131.3,3
148.1,1.3581021463140992,132.4,3
148.0,1.2058558649922069,132.9,3
147.6,1.213753969580319,132.8,3
146.6,0.8452763020248375,132.2,3
145.3,0.8425533887558766,131.7,3
144.2,0.858008432654426,131.3,3
143.1,0.8186751356989228,131.3,3
141.9,0.7839706333083203,131.1,3
140.4,0.7698721904945939,131.7,3
138.8,0.7543478787867032,132.3,3
137.5,0.6144330713577416,133.7,3
136.1,0.5702934034385286,135.4,0
134.4,0.5651051141482702,137.6,0
132.5,0.5721651807935826,139.5,0
130.8,0.570900890707815,140.9,2
129.2,0.522429865764145,142.5,2
127.9,0.5324241646430777,144.3,2
127.1,0.27725852880213464,146.2,2
126.8,0.4111770905471256,147.2,2
127.2,0.37944471592705553,147.9,2
127.8,0.41136464519372645,148.2,2
128.7,0.4130986789281441,148.4,2
129.9,0.40761126274259213,148.2,2
131.1,0.39166370187087407,148.1,2
132.3,0.40346316985984493,148.0,2
133.4,0.46595823060850383,147.6,2
134.1,0.4658815863623825,146.6,2
134.3,0.46839353849693915,145.3,2
134.4,0.5562243823210783,144.2,2
134.2,0.5702113961549646,143.1,2
134.0,0.595234204467188,141.9,2
133.6,0.6277747945033125,140.4,0
133.5,0.6450122607438297,138.8,0
132.7,0.7062408714681251,137.5,0
131.7,0.8023249714370533,136.1,0
130.6,0.888870689574536,134.4,3
129.7,0.8842984435004342,132.5,3
129.2,1.019872771667453,130.8,3
128.9,0.8385931659914393,129.2,4
128.9,0.8310709652476043,127.9,4
128.7,0.8733404403641432,127.1,4
128.6,0.8521495866229488,126.8,4
128.6,0.9346315458655813,127.2,4
129.9,0.9444257328614383,127.8,4
131.8,0.9657306551470188,128.7,4
134.0,0.832538243349175,129.9,4
136.1,0.8639614226562667,131.1,3
137.9,0.7464635426784026,132.3,3
139.1,0.7250168735197048,133.4,3
139.4,0.9499109953373737,134.1,3
139.3,0.9095306889778847,134.3,3
138.9,0.938111178476491,134.4,3
138.0,0.8771388519750971,134.2,3
136.8,0.9438846689653146,134.0,3
135.5,0.8133705971893594,133.6,3
134.2,0.8150950834169922,133.5,3
133.0,0.7786292474301973,132.7,3
132.1,0.7687364888629862,131.7,3
131.9,0.7931073914597947,130.6,3
132.4,0.6288862650864571,129.7,4
133.4,0.5683678065482873,129.2,4
134.3,0.5368493554527902,128.9,4
135.1,0.5118105752166526,128.9,4
135.7,0.39217613457286365,128.7,4
136.5,0.41463782269096017,128.6,4
137.1,0.5891295881925325,128.6,4
137.9,0.6420850307474767,129.9,4
138.4,0.9659681903760624,131.8,3
138.9,0.9533797753464098,134.0,3
139.4,1.0063544421669126,136.1,0
139.9,1.0347801939646026,137.9,0
140.7,1.0420293043709696,139.1,0
141.6,1.0218107073054856,139.4,0
142.7,1.0195436203518349,139.3,0
143.3,1.0542002269192412,138.9,0
143.6,0.9325377359258663,138.0,0
143.6,1.1095464066258343,136.8,0
143.6,0.8319116064336427,135.5,0
143.2,0.7796697222820625,134.2,3
142.4,0.6560153158053109,133.0,3
141.3,0.6659748513452112,132.1,3
140.5,0.6380586157597492,131.9,3
140.1,0.6831359998058455,132.4,3
139.9,0.7093731754903446,133.4,3
139.2,0.812709717203251,134.3,3
138.8,0.790641496784106,135.1,0
138.5,0.7703238194182321,135.7,0
138.4,0.6930110876349336,136.5,0
138.5,0.7096844021318034,137.1,0
138.8,0.7090645443181989,137.9,0
139.2,0.6857913155421451,138.4,0
139.2,0.6949043036598219,138.9,0
138.9,0.662924846770876,139.4,0
138.2,0.6513043714157133,139.9,0
138.1,0.504507888680807,140.7,2
138.0,0.48489252954394,141.6,2
137.5,0.2925742266484061,142.7,2
136.5,0.43751092619572474,143.3,2
135.1,0.4487612005562779,143.6,2
133.3,0.491897866724419,143.6,2
131.5,0.4992270797939458,143.6,2
130.2,0.5856155147558348,143.2,2
129.2,0.6658714602066486,142.4,2
128.7,0.6693347627740278,141.3,2
128.5,0.6337147577205734,140.5,0
127.9,0.599049000695149,140.1,0
127.6,0.6807660514973716,139.9,0
127.3,0.6130379451731993,139.2,0
127.2,0.6308801558296483,138.8,0
127.9,0.5928816710701473,138.5,0
128.7,0.6041797779335268,138.4,0
128.7,0.5564290217880097,138.5,0
128.2,0.4835347436870888,138.8,0
127.6,0.4607193506381149,139.2,0
126.9,0.4793664871014748,139.2,0
126.5,0.499211756951469,138.9,0
126.4,0.41968764394562397,138.2,0
126.6,0.38233466474643196,138.1,0
127.0,0.38787231749098555,138.0,0
127.1,0.4354282497421383,137.5,0
127.2,0.4482403081811056,136.5,0
128.1,0.4607449197468504,135.1,0
129.5,0.5377935682357827,133.3,3
130.6,0.551410501244054,131.5,3
131.4,0.5602872541402525,130.2,3
131.1,0.6120241946531182,129.2,4
130.4,0.8473664523222144,128.7,4
130.0,0.881534723898626,128.5,4
129.6,0.8873752456730758,127.9,4
129.6,0.8499909932005586,127.6,4
130.1,0.8724261964276522,127.3,4
130.6,1.0178488626755031,127.2,4
130.9,1.0951008874459025,127.9,4
131.5,1.1057167330109334,128.7,4
132.4,1.1352114759726122,128.7,4
134.4,1.139795198533644,128.2,4
136.5,0.9574448145042604,127.6,4
137.6,0.8923530806125622,126.9,4
137.6,0.9376025126152723,126.5,4
137.5,0.9598371497105992,126.4,4
137.0,0.9928628019739284,126.6,4
136.3,0.865713269940651,127.0,4
135.7,0.786698315926022,127.1,4
134.9,0.8517392165874671,127.2,4
134.1,0.8120559922405628,128.1,4
133.2,0.7752625841643541,129.5,4
132.4,0.7235878070555853,130.6,3
132.1,0.7368642153821182,131.4,3
132.8,0.65367602639797,131.1,3
133.5,0.6167921217266366,130.4,3
134.1,0.6992413434065873,130.0,3
134.8,0.6802877569089752,129.6,4
135.4,0.5919985900206892,129.6,4
136.2,0.524192998633944,130.1,3
136.8,0.5227709643530122,130.6,3
137.4,0.49456921838830625,130.9,3
137.7,0.4787618665859362,131.5,3
137.9,0.5619611946469619,132.4,3
138.1,0.7149299249862163,134.4,3
137.8,0.723983409837204,136.5,0
137.2,0.6315277448536534,137.6,0
136.1,0.6238600563420127,137.6,0
134.6,0.8253587956145907,137.5,0
132.8,0.7902788418890054,137.0,0
131.4,0.7831930750933881,136.3,0
130.1,1.0085780832490745,135.7,0
129.2,1.0539633759750902,134.9,3
128.7,1.042203887158452,134.1,3
128.2,0.9693134210094103,133.2,3
127.9,1.3317365964384016,132.4,3
128.0,1.4975314420119912,132.1,3
128.7,1.5398242177221806,132.8,3
129.6,1.6744255469960958,133.5,3
130.6,1.7735034311975035,134.1,3
131.2,2.0486889798469656,134.8,3
131.7,2.07616616891486,135.4,0
132.3,2.0833887046693613,136.2,0
132.8,2.052391557315831,136.8,0
133.1,1.9711528544158163,137.4,0
133.3,2.1309167642269666,137.7,0
133.1,2.08635271717737,137.9,0
132.6,2.3221749228861768,138.1,0
132.2,1.9883250806386445,137.8,0
132.1,1.9548573512672884,137.2,0
132.1,1.8350473846479016,136.1,0
131.8,1.651263862884603,134.6,3
130.9,1.6687226203158143,132.8,3
129.8,1.6564911590381581,131.4,3
128.7,1.73379629984619,130.1,3
127.9,1.2710256633010313,129.2,4
127.4,1.0996729294442076,128.7,4
127.4,0.8050675153824113,128.2,4
127.8,1.1313929891484273,127.9,4
128.4,1.1873499059836794,128.0,4
129.5,1.1104292437856038,128.7,4
131.3,1.1479000793048286,129.6,4
133.7,1.0905388449990308,130.6,3
136.0,1.0712520596203225,131.2,3
137.9,1.2572730998894417,131.7,3
139.9,1.2985354078214364,132.3,3
142.0,1.6421781541595877,132.8,3
143.1,1.644246200940609,133.1,3
143.3,1.3374417835777197,133.3,3
142.7,1.290545746125167,133.1,3
141.6,1.3425494063850116,132.6,3
140.2,1.2332850513402678,132.2,3
138.8,1.204115490087458,132.1,3
137.7,1.1897499896593735,132.1,3
137.5,0.9142295907806016,131.8,3
137.3,0.844740697161322,130.9,3
137.3,0.5167755083577629,129.8,4
137.7,0.5592213916395311,128.7,4
138.4,0.542870851297437,127.9,4
139.1,0.5175406070940296,127.4,4
139.6,0.48860357497376317,127.4,4
139.8,0.5331710430889267,127.8,4
139.4,0.6654937748144059,128.4,4
138.7,0.7267570754833305,129.5,4
137.9,0.7672834874327156,131.3,3
137.0,0.7413647910218819,133.7,3
135.8,0.7281945159375607,136.0,0
134.3,0.7924105552330897,137.9,0
132.3,0.8014516437712368,139.9,0
130.5,0.9764753068554519,142.0,2
129.2,1.2078833575093537,143.1,2
128.3,1.3278380190836065,143.3,2
127.5,1.2075517503937925,142.7,2
127.2,1.1637921073889146,141.6,2
126.6,1.2194830058569377,140.2,0
126.2,1.219853948701957,138.8,0
125.5,1.2421002064630704,137.7,0
124.9,1.149166156285729,137.5,0
124.9,1.1707582329631505,137.3,0
125.3,1.1391668929017362,137.3,0
125.7,0.8727880238880183,137.7,0
125.7,0.7317466795052907,138.4,0
125.9,0.7203967716675168,139.1,0
126.2,0.7465489353342801,139.6,0
126.9,0.716236742693132,139.8,0
127.4,0.7886226568094946,139.4,0
128.3,0.7484984796034024,138.7,0
129.2,0.72238296107488,137.9,0
129.6,0.785522154893712,137.0,0
129.4,0.8101907205940304,135.8,0
128.8,0.9728263916162199,134.3,3
128.8,1.011261672631343,132.3,3
129.1,1.058857004338199,130.5,3
129.1,1.0519383823785766,129.2,4
129.2,1.081775490067808,128.3,4
129.5,1.365111022645178,127.5,4
130.0,1.5696533475075882,127.2,4
130.8,1.7296219824331764,126.6,4
132.2,1.6609449338622888,126.2,4
133.8,1.5234471572713162,125.5,4
135.5,1.5495843442116068,124.9,4
136.7,1.5373952332672038,124.9,4
137.6,1.5482735870501458,125.3,4
138.6,1.5206572806988152,125.7,4
139.5,1.4309935418956194,125.7,4
140.0,1.0929291619879988,125.9,4
140.2,0.9470106631084597,126.2,4
140.7,0.7758435087870001,126.9,4
141.1,0.9711884043399348,127.4,4
141.3,1.043551751398173,128.3,4
141.2,0.8931445589023447,129.2,4
141.0,0.9267219130857229,129.6,4
140.9,0.8697698862881824,129.4,4
141.1,0.8813562440273529,128.8,4
141.3,0.8809479218822569,128.8,4
141.6,0.9467006167350377,129.1,4
141.7,0.8724622254690223,129.1,4
141.3,0.8554531563448725,129.2,4
140.7,0.6370817331610756,129.5,4
140.0,0.5868369971753057,130.0,3
139.3,0.5677331724548955,130.8,3
138.5,0.6164368389500439,132.2,3
137.3,0.7241702383655573,133.8,3
135.7,0.9269979860419042,135.5,0
134.1,0.9343213782385579,136.7,0
132.2,0.8751855301125392,137.6,0
130.8,0.9376546642800839,138.6,0
129.9,1.078817961707684,139.5,0
129.2,1.2167745288206342,140.0,0
129.1,1.1746537949377558,140.2,0
129.0,1.1394458275859696,140.7,2
128.9,1.2222810552746122,141.1,2
128.6,1.3074059701254057,141.3,2
128.4,1.4353953447836374,141.2,2
128.2,1.4924823215613803,141.0,2
128.5,1.4873888005839588,140.9,2
128.6,1.4156421585884853,141.1,2
128.5,1.3396113982094264,141.3,2
128.5,1.238076122269292,141.6,2
128.5,1.2270112757221852,141.7,2
128.8,1.202988797880379,141.3,2
129.4,1.0343109285851502,140.7,2
130.5,1.2240460211030135,140.0,0
131.4,0.9877050669510353,139.3,0
132.0,0.9922990172749258,138.5,0
132.3,0.992799030526327,137.3,0
132.4,1.0726002369822647,135.7,0
132.1,1.0437415150773965,134.1,3
131.7,1.0937707288804561,132.2,3
130.8,1.2442867482419904,130.8,3
129.5,1.4700799615200941,129.9,4
128.4,1.8073107830027815,129.2,4
127.8,1.5791472521207894,129.1,4
127.4,2.031991295734531,129.0,4
126.9,2.027099840403468,128.9,4
126.4,2.078946038493229,128.6,4
126.1,2.0130564142673166,128.4,4
126.1,1.992887672226414,128.2,4
126.2,1.9898178916660172,128.5,4
126.6,1.8594216692269199,128.6,4
127.7,1.6410525546390935,128.5,4
128.9,1.3534315135170847,128.5,4
129.3,1.2201242673552062,128.5,4
129.5,0.6610918942123527,128.8,4
129.5,0.6430419643076026,129.4,4
129.0,0.6472531570287848,130.5,3
128.7,0.6518269010089501,131.4,3
128.7,1.0104428113785713,132.0,3
128.7,1.3337252749727617,132.3,3
129.2,1.320629325303725,132.4,3
129.7,1.5839641029509957,132.1,3
130.4,1.9204953843201822,131.7,3
131.6,2.0618139167082012,130.8,3
133.0,2.377985369271814,129.5,4
134.7,2.594699469439155,128.4,4
136.9,2.6211863366134893,127.8,4
138.6,2.650675123679133,127.4,4
140.0,2.591804013287164,126.9,4
141.0,2.3085535004992748,126.4,4
141.3,2.5074296135037892,126.1,4
140.7,2.4632329216558135,126.1,4
139.8,2.215446655665263,126.2,4
138.7,2.3068996518650544,126.6,4
137.7,2.068813995541066,127.7,4
136.7,2.040454590283553,128.9,4
135.8,1.958160093957374,129.3,4
134.8,1.910592572860136,129.5,4
133.7,1.6543031540935857,129.5,4
133.0,1.5729074717450138,129.0,4
132.8,1.3817055235247948,128.7,4
133.0,1.1464832897968125,128.7,4
132.8,0.9632340506598067,128.7,4
132.3,0.8010687075478172,129.2,4
131.3,0.7838271569473203,129.7,4
130.6,0.6346053315197356,130.4,3
130.1,0.6536449616803706,131.6,3
130.2,0.7015154925581919,133.0,3
130.6,0.6405161733752529,134.7,3
131.0,0.6363938141493249,136.9,0
130.9,0.6119838786888095,138.6,0
131.1,0.6675453621381473,140.0,0
131.5,0.6758320566332519,141.0,2
132.2,0.5996826451725148,141.3,2
133.1,0.5289782084361554,140.7,2
133.5,0.8280907200714068,139.8,0
133.3,0.9533710929248622,138.7,0
132.4,0.9797698536905994,137.7,0
131.0,1.096380377701998,136.7,0
129.5,1.438078459364759,135.8,0
128.5,1.7517536847642394,134.8,3
127.7,1.9236313048346283,133.7,3
127.3,2.078268941335718,133.0,3
127.1,2.092411986395564,132.8,3
127.2,2.1219843267766927,133.0,3
127.7,1.7541021256662408,132.8,3
128.5,1.5913938740566553,132.3,3
129.6,1.5244702257427725,131.3,3
130.7,1.4255028104024974,130.6,3
131.5,1.0539807668322796,130.1,3
131.7,0.7853689112857023,130.2,3
131.6,0.6608278328836044,130.6,3
130.9,0.509180933828386,131.0,3
129.9,0.6566521326146073,130.9,3
128.6,0.7695390143376337,131.1,3
127.1,0.7711755571937411,131.5,3
125.9,0.9351668936470133,132.2,3
125.1,1.0429605496564693,133.1,3
124.9,1.0706442467940416,133.5,3
125.0,1.0596709073993025,133.3,3
125.7,0.9812667014929417,132.4,3
126.4,1.2046930723565359,131.0,3
127.3,1.8000076232911717,129.5,4
128.2,1.7001186240499984,128.5,4
129.4,1.5588165180949543,127.7,4
130.9,1.5360890705675228,127.3,4
131.8,1.407763901056653,127.1,4
132.2,1.3912689488137295,127.2,4
132.5,1.339579254821703,127.7,4
133.3,1.4601386177647129,128.5,4
134.0,1.5217807970634587,129.6,4
134.6,1.248661013351244,130.7,3
135.2,0.6778837965769493,131.5,3
135.8,0.5909968288439404,131.7,3
136.2,0.6361200044239977,131.6,3
136.6,0.7207084118339219,130.9,3
137.2,0.787241799460979,129.9,4
137.8,0.7350270938138267,128.6,4
138.2,0.8866655309427323,127.1,4
138.1,1.001080857649159,125.9,4
137.8,1.121240070310887,125.1,4
137.5,1.1774156069910766,124.9,4
137.4,1.202108315622007,125.0,4
137.4,1.3708177245190245,125.7,4
137.7,1.3671314518341389,126.4,4
137.8,1.3572392359948167,127.3,4
138.1,1.2467381194221052,128.2,4
138.6,1.26789370136469,129.4,4
139.0,1.25112647170218,130.9,3
139.4,1.0650134020717417,131.8,3
139.7,1.0915448829938816,132.2,3
140.1,1.1068410186286992,132.5,3
140.4,1.0689673662714734,133.3,3
140.8,0.9513143559660586,134.0,3
140.4,0.9500424001317368,134.6,3
139.6,1.2794817915964618,135.2,0
138.3,1.48841228224277,135.8,0
136.6,1.437569422645351,136.2,0
134.8,1.4977361951452457,136.6,0
133.1,1.469707023913212,137.2,0
131.6,1.3355841256449608,137.8,0
130.0,1.215844487962393,138.2,0
128.4,1.2561189711321246,138.1,0
126.8,1.5531823726779113,137.8,0
125.7,1.5799385300729247,137.5,0
124.6,1.2179179682303722,137.4,0
123.9,1.0093728542693032,137.4,0
123.6,1.0099640255952307,137.7,0
123.7,0.8203457052156564,137.8,0
123.9,0.8137575983599252,138.1,0
124.4,0.7724544236189888,138.6,0
125.3,0.9450511023896573,139.0,0
126.5,1.0152061874100438,139.4,0
127.7,0.7354139182854733,139.7,0
129.3,0.6659064921827581,140.1,0
131.5,0.7148774500672122,140.4,0
134.0,0.8630912767036717,140.8,2
136.5,0.8667258972367385,140.4,0
138.9,0.8618819603752763,139.6,0
140.9,0.8396302429886819,138.3,0
142.2,0.9765548851859827,136.6,0
142.7,0.923132090297362,134.8,3
141.7,0.8024827763112281,133.1,3
141.0,0.9057796798287445,131.6,3
140.3,1.326629608613091,130.0,3
139.4,1.3486773332524644,128.4,4
138.3,1.2079120140844828,126.8,4
137.0,1.2419595936969916,125.7,4
135.6,1.360067025896413,124.6,4
134.1,1.5646813828102002,123.9,4
132.8,1.5109512254844386,123.6,4
131.7,1.4980215053004016,123.7,4
131.7,1.798064453376967,123.9,4
131.2,1.681439124541121,124.4,4
129.9,1.2913313958026982,125.3,4
129.3,1.219391818957725,126.5,4
129.2,1.2298021299253323,127.7,4
130.8,1.2778273035323973,129.3,4
132.7,1.2672622876347077,131.5,3
135.0,1.1465026260530313,134.0,3
137.4,1.0518616130788134,136.5,0
139.7,0.941508432670369,138.9,0
141.8,0.7842356709518048,140.9,2
143.7,0.7504817254646151,142.2,2
145.7,0.782457114479261,142.7,2
146.7,0.7759479576062515,141.7,2
146.8,0.8453732880386589,141.0,2
145.2,0.8200769499599121,140.3,0
143.1,0.7238970536233409,139.4,0
140.8,0.6731965530125169,138.3,0
138.6,0.6590508249515943,137.0,0
136.8,0.6607537730945882,135.6,0
135.5,0.5141181107786669,134.1,3
134.5,0.5621908367819544,132.8,3
133.8,0.5249431935511625,131.7,3
133.5,0.6838831177974785,131.7,3
133.9,0.7067848633426506,131.2,3
134.6,0.8434415213432753,129.9,4
135.4,0.8828131549674512,129.3,4
136.9,0.9154045637641535,129.2,4
138.8,1.102489728803182,130.8,3
141.4,1.4108749760672066,132.7,3
144.1,1.6703979525130606,135.0,0
146.5,1.6732030690007602,137.4,0
148.8,1.7223453108487405,139.7,0
150.9,1.527545525127635,141.8,2
152.9,1.4128892078655626,143.7,2
155.1,1.2863752821515133,145.7,2
157.4,1.3206448944174884,146.7,2
158.8,1.3911227835065656,146.8,2
159.5,1.2258702858397186,145.2,2
159.1,1.0813741472936056,143.1,2
158.3,0.9434327923146109,140.8,2
157.5,0.9545043378505673,138.6,0
156.3,1.022818352010672,136.8,0
154.8,1.2232708973515152,135.5,0
153.4,1.2645478048254226,134.5,3
151.9,1.2560489809543027,133.8,3
150.8,1.5097510150374696,133.5,3
150.4,1.7962037670091946,133.9,3
150.4,1.8632780890189018,134.6,3
150.8,1.7195340486249744,135.4,0
151.5,1.6116419335058096,136.9,0
152.5,1.544808044039776,138.8,0
153.7,1.4008464400407228,141.4,2
155.1,1.203211181598299,144.1,2
155.5,1.2093677090601929,146.5,2
155.7,1.4899644999683275,148.8,1
155.7,1.2028021550317083,150.9,1
155.3,0.8837692028034478,152.9,1
154.7,1.1000437879340161,155.1,1
154.1,1.4645664873744582,157.4,1
153.3,1.4708468082005086,158.8,1
152.5,1.5488957269876418,159.5,1
152.0,1.597447021008487,159.1,1
151.4,1.5758897704582222,158.3,1
151.1,1.5131267879646475,157.5,1
150.7,1.1573897962305153,156.3,1
150.6,1.1192472236966702,154.8,1
150.7,1.2037204967276256,153.4,1
151.1,0.9978412492696954,151.9,1
151.8,0.5894560966810143,150.8,1
152.6,0.7323951609403012,150.4,1
153.1,0.7754250428951786,150.4,1
153.3,0.7993066114173586,150.8,1
153.8,0.8435122715113419,151.5,1
154.3,0.9079546588030205,152.5,1
154.9,1.0113766390762016,153.7,1
155.0,1.0159616106588392,155.1,1
154.6,0.8547782795034535,155.5,1
153.3,0.8026937501002663,155.7,1
151.5,0.8466925890358213,155.7,1
149.4,0.6897532386355778,155.3,1
147.5,0.6121124042396253,154.7,1
146.2,0.7525841779766953,154.1,1
144.9,0.7827517485455715,153.3,1
143.8,0.755616687574762,152.5,1
142.8,0.7515957789315089,152.0,1
141.7,0.7778250225881054,151.4,1
141.1,1.144275088460597,151.1,1
141.4,1.35282376891588,150.7,1
142.0,1.59947642025644,150.6,1
142.9,2.182843193562044,150.7,1
144.0,2.272980296800718,151.1,1
144.9,2.2895473169917047,151.8,1
145.6,2.3854581284667495,152.6,1
146.1,2.4921741458360476,153.1,1
146.6,2.53124231533081,153.3,1
147.2,2.545606446433595,153.8,1
147.6,2.173146519396775,154.3,1
147.9,1.949562036591764,154.9,1
148.3,1.679139026003234,155.0,1
148.6,1.0905731473653886,154.6,1
148.1,0.9679994570568058,153.3,1
147.2,0.8357126662240122,151.5,1
146.0,0.6962536909936563,149.4,1
144.9,0.8137230360982531,147.5,2
144.1,0.7209496762628655,146.2,2
143.7,0.7693930661601243,144.9,2
143.7,1.0768192794689138,143.8,2
143.4,1.2281260661035964,142.8,2
142.9,1.2831075497567253,141.7,2
142.2,1.272408523247868,141.1,2
141.8,1.2541517713192807,141.4,2
141.4,1.1727540655653041,142.0,2
