hr_smooth,speed_smooth,hr_shifted,cluster
124.4,4.523335291412437,148.0,0
123.6,4.422910354429694,147.8,0
122.8,3.049662314951967,147.7,0
122.1,2.7767612011943044,147.7,0
121.6,2.52424113727738,147.8,0
121.4,2.293093470290505,148.2,0
121.3,3.253802145925909,148.6,0
121.5,3.631641662396041,149.1,0
121.9,3.8242689844902538,149.5,0
122.5,3.815457325699472,150.0,0
123.0,4.368329868572725,150.6,0
123.7,4.619103883024275,151.3,0
124.4,4.778312898269212,152.0,4
125.0,4.986026806016764,152.6,4
125.5,5.804188007813359,153.3,4
125.8,5.76765674096599,153.9,4
126.0,4.72536620090934,154.6,4
126.1,4.645991277764968,155.3,4
126.0,4.689976378941891,155.8,4
125.8,4.733302668154166,156.2,4
125.8,3.7816018518588015,156.6,4
125.9,3.8729471287648467,157.0,4
126.3,4.000317964662363,157.4,4
126.8,4.237888321769956,157.8,4
127.4,4.073713367825706,158.2,4
128.2,4.054758736525825,158.6,4
129.0,4.004261311815908,158.8,4
129.7,4.359494204855133,158.9,4
130.2,4.467027456213285,158.7,4
130.5,4.603086995250793,158.4,4
130.5,4.800563694646106,158.1,4
130.2,4.556143026902559,157.8,4
129.4,4.377552513622531,157.5,4
128.6,4.533515474159307,157.5,4
127.8,4.120523208796341,157.4,4
127.0,4.146570916695063,157.3,4
126.2,4.093883995770495,157.2,4
125.5,3.5073838516533598,157.1,4
125.0,3.6205682682121862,157.4,4
124.6,3.370812757415942,157.8,4
124.2,3.071276681915798,158.1,4
123.9,3.1135319565211415,158.3,4
123.8,3.165324796236856,158.5,4
123.7,3.222536493190286,158.2,4
123.6,3.039375955872724,157.9,4
123.6,2.9008485646475193,157.4,4
123.7,2.780148946568908,156.7,4
124.0,2.7148301808577684,155.7,4
125.0,2.385679046714123,154.6,4
127.2,2.663825496167507,153.2,4
129.8,2.673855261979146,151.5,4
132.5,2.6595804941526717,149.6,0
135.1,2.9193735994017294,147.4,0
137.7,2.6077482548379467,145.1,0
140.2,2.8810409402051462,142.7,3
142.3,3.028472504891482,140.2,3
144.4,3.84507809173681,137.7,3
146.3,4.106020486224222,135.2,3
147.8,4.375307324827187,132.8,3
148.1,4.206301010184502,130.8,1
148.0,4.028878305293601,129.2,1
147.8,3.9382224620722033,128.1,1
147.7,3.6084083218908845,127.4,1
147.7,3.314296708252242,127.1,1
147.8,2.941793928793987,127.0,1
148.2,3.2149709934374338,127.2,1
148.6,2.493879222135655,127.8,1
149.1,2.5355321356114935,128.9,1
149.5,2.880172332233341,130.0,1
150.0,2.852435645667037,131.1,1
150.6,3.8295586399905894,132.4,3
151.3,4.066644191687255,133.4,3
152.0,4.321468030382087,134.5,3
152.6,4.652916244914271,135.6,3
153.3,4.906558298356292,136.6,3
153.9,4.746818326486237,137.9,3
154.6,4.994348013606415,139.4,3
155.3,4.899308706302591,140.9,3
155.8,4.8618097886450835,142.2,3
156.2,5.011590688833354,143.4,0
156.6,4.3208318912924835,144.6,0
157.0,4.178238791239888,145.9,0
157.4,4.165935008086201,147.3,0
157.8,4.121955808981886,148.6,0
158.2,4.172977782036485,149.9,0
158.6,4.151804749352911,150.9,0
158.8,3.9062483735836793,151.6,4
158.9,4.461646922797241,152.0,4
158.7,4.405082495973373,152.6,4
158.4,4.248966790908028,153.1,4
158.1,4.786948184118605,153.5,4
157.8,4.919914722509042,153.8,4
157.5,4.880763612239667,153.8,4
157.5,4.746810902425322,153.7,4
157.4,4.628769331034693,153.7,4
157.3,5.264251409460796,153.7,4
157.2,5.442469800572676,153.7,4
157.1,4.941797738708252,153.8,4
157.4,4.73348468877688,153.9,4
157.8,4.89000749623783,154.2,4
158.1,4.488419514493875,154.4,4
158.3,4.407644515669075,154.6,4
158.5,4.627749326921283,154.9,4
158.2,4.603107740715124,155.4,4
157.9,5.070949069161708,155.8,4
157.4,4.2504520220383615,156.3,4
156.7,3.92228831884144,157.0,4
155.7,3.650398350476524,157.7,4
154.6,3.171211494489424,158.4,4
153.2,2.786517561682631,159.0,4
151.5,2.2780064164264906,159.6,4
149.6,1.975800322515072,160.4,4
147.4,1.5587431763812711,161.1,4
145.1,1.4768200141314498,161.8,4
142.7,1.0394599077408033,162.5,4
140.2,1.3150227259219749,163.2,4
137.7,1.8116177158733273,163.7,4
135.2,2.137983521851497,164.3,2
132.8,2.322414478562468,164.9,2
130.8,2.737192264649205,165.5,2
129.2,3.8224794315276043,166.1,2
128.1,3.9737414253764163,166.7,2
127.4,4.202704260722586,167.3,2
127.1,4.88452960800853,167.8,2
127.0,4.7741449435563315,168.3,2
127.2,4.794102330191266,168.8,2
127.8,4.507943748653357,169.4,2
128.9,4.595028862525526,169.9,2
130.0,4.718344134944134,170.4,2
131.1,5.116534933044915,170.9,2
132.4,4.244392956435501,171.5,2
133.4,4.9261336144641446,171.9,2
134.5,4.762848178669557,172.2,2
135.6,4.199498449915309,172.5,2
136.6,5.03123912582339,172.7,2
137.9,4.8097898827377,172.7,2
139.4,4.727424656412355,172.7,2
140.9,4.591581278848678,172.7,2
142.2,4.607948496062565,172.7,2
143.4,4.644725621158392,172.7,2
144.6,4.623035644749691,172.6,2
145.9,4.462438471887677,172.5,2
147.3,4.491655807682848,172.5,2
148.6,4.576742404811431,172.6,2
149.9,3.7985470293977786,172.7,2
150.9,4.4300899793352,172.9,2
151.6,4.667403921359023,173.0,2
152.0,4.669618253134635,173.2,2
152.6,4.921762568003445,173.2,2
153.1,4.317837909888682,173.3,2
153.5,4.458036627896051,173.4,2
153.8,4.0966741910880895,173.6,2
153.8,4.0985341448467665,173.8,2
153.7,4.242305950007342,173.9,2
153.7,4.475923184614936,174.1,2
153.7,3.8189554242260577,174.3,2
153.7,3.774800571624842,174.5,2
153.8,3.8671674457686165,174.6,2
153.9,3.674489734352781,174.8,2
154.2,3.844746499374319,174.8,2
154.4,3.7986095902657127,174.9,2
154.6,4.012283664646926,174.9,2
154.9,4.315926207406,174.9,2
155.4,4.074480842923273,174.9,2
155.8,3.923533540806482,174.9,2
156.3,4.030335118457879,175.0,2
157.0,3.8781219651791368,175.1,2
157.7,4.374723105036528,175.2,2
158.4,4.307895104499939,175.3,2
159.0,4.19429116967185,175.5,2
159.6,4.885671467468777,175.6,2
160.4,4.688587496744436,175.6,2
161.1,4.397621166400632,175.6,2
161.8,4.455601394541081,175.6,2
162.5,5.229328644600204,175.6,2
163.2,5.263789372524146,175.5,2
163.7,5.944853701892797,175.4,2
164.3,5.408136649816057,175.3,2
164.9,5.3901165555537816,175.1,2
165.5,5.335593201258119,174.9,2
166.1,5.326124989803502,174.6,2
166.7,5.415922200354212,174.3,2
167.3,5.452400851865571,173.8,2
167.8,6.25103068973241,173.3,2
168.3,5.739336710016503,172.8,2
168.8,5.690977347750961,172.3,2
169.4,5.118328497549896,171.9,2
169.9,5.454789350977253,171.5,2
170.4,5.529814276742374,171.3,2
170.9,5.618625472195122,171.1,2
171.5,5.859630388341456,171.1,2
171.9,5.801047332887423,171.3,2
172.2,5.825633412471161,171.8,2
172.5,6.030472667369452,172.3,2
172.7,5.822859766342753,172.8,2
172.7,5.9705978027717705,173.4,2
172.7,6.977535054820036,173.9,2
172.7,6.506750290566158,174.4,2
172.7,6.5687885136180695,174.9,2
172.7,7.371933610916011,175.3,2
172.6,6.524850967020116,175.7,2
172.5,6.662731812570027,175.9,2
172.5,7.506691560565125,175.9,2
172.6,6.613381210227293,176.0,2
172.7,7.376695821971429,176.1,2
172.9,7.5200454136234685,176.1,2
173.0,6.575252116971429,176.1,2
173.2,6.682514155116744,176.1,2
173.2,6.8096036997461935,176.0,2
173.3,5.868327263448572,175.9,2
173.4,6.208891146287922,175.7,2
173.6,6.592717627468498,175.6,2
173.8,5.736787118134431,175.6,2
173.9,5.681435560715161,175.4,2
174.1,5.806661149370024,175.1,2
174.3,5.755260677962437,174.7,2
174.5,5.733266869911677,174.4,2
174.6,5.761858598424012,174.0,2
174.8,5.792535435973031,173.6,2
174.8,6.636646339783804,173.2,2
174.9,6.211486559345719,172.9,2
174.9,6.258406296539841,172.6,2
174.9,6.44951153275147,172.2,2
174.9,6.404191563891581,172.0,2
174.9,6.033449909633612,171.9,2
175.0,5.851021783391374,171.8,2
175.1,5.985535292892081,171.7,2
175.2,6.151137167430496,171.6,2
175.3,6.0835618294324725,171.5,2
175.5,5.78187127199679,171.4,2
175.6,5.844370346982101,171.2,2
175.6,5.219708888866391,171.0,2
175.6,5.444107165202579,170.8,2
175.6,5.7551511862112354,170.4,2
175.6,5.1923669292579975,170.0,2
175.5,5.445748125900141,169.6,2
175.4,5.263744610825516,169.1,2
175.3,5.08584285785439,168.7,2
175.1,4.953163948879175,168.3,2
174.9,4.734425387796584,167.9,2
174.6,4.653027364674268,167.4,2
174.3,5.266862373089563,166.9,2
173.8,4.888071669508041,166.6,2
173.3,5.120877129351516,166.4,2
172.8,5.096508772957777,166.2,2
172.3,5.3162469773583885,166.1,2
171.9,5.47787065151213,165.9,2
171.5,5.545411752462462,165.7,2
171.3,5.38585207862736,165.6,2
171.1,5.833917890640354,165.5,2
171.1,5.862157480460763,165.5,2
171.3,5.953460903545136,165.5,2
171.8,6.636129004706852,165.4,2
172.3,5.917457099758481,165.3,2
172.8,5.998360664966824,165.3,2
173.4,5.317683195794593,165.2,2
173.9,4.872984758481551,165.1,2
174.4,4.823491619723903,165.1,2
174.9,5.047869439197716,165.0,2
175.3,4.406225235882173,165.0,2
175.7,4.586774794027804,165.1,2
175.9,4.144564701084897,165.2,2
175.9,3.4892704082725685,165.3,2
176.0,3.5954824905433798,165.4,2
176.1,3.758479145298009,165.4,2
176.1,4.665252197576451,165.5,2
176.1,4.938525098969416,165.8,2
176.1,5.219515905222982,166.1,2
176.0,5.065913731798138,166.6,2
175.9,5.341533168423,167.3,2
175.7,5.406405619583532,167.9,2
175.6,5.080173643206976,168.6,2
175.6,5.446941542041307,169.3,2
175.4,5.552935255857649,170.0,2
175.1,5.943288479633688,170.8,2
174.7,5.113282862513025,171.7,2
174.4,5.195488163192384,172.6,2
174.0,4.848543986208506,173.4,2
173.6,4.747163887979433,174.0,2
173.2,4.390040580682622,174.4,2
172.9,4.764836952173349,174.7,2
172.6,4.7672940214101605,174.9,2
172.2,4.402109289894479,175.0,2
172.0,4.941799555823033,175.0,2
171.9,4.756082450974766,174.6,2
171.8,4.793310055586152,174.0,2
171.7,4.87587978187249,173.0,2
171.6,5.096533314861052,171.6,2
171.5,5.336749890412166,169.8,2
171.4,5.347418461318093,167.7,2
171.2,5.531545940483186,165.4,2
171.0,5.676099561648997,162.8,4
170.8,5.82148178650145,160.0,4
170.4,5.189247716491724,157.3,4
170.0,5.224932166497913,154.5,4
169.6,5.367695932256359,151.5,0
169.1,5.150408272717504,148.7,0
168.7,4.926353690247945,146.0,0
168.3,4.795173584760413,143.7,0
167.9,4.851266990336438,141.5,3
167.4,3.9517572614183507,138.4,3
166.9,4.276582632659495,135.6,3
166.6,4.384617957708156,133.1,3
166.4,4.353942639892149,130.7,1
166.2,4.155515257416175,128.8,1
166.1,3.9425369756411413,127.3,1
165.9,4.347105952431724,126.0,1
165.7,4.3500371039118795,125.1,1
165.6,4.8269562525894525,124.5,1
165.5,4.6441153104773205,124.1,1
165.5,5.167917318193142,124.8,1
165.5,4.805681119858172,125.6,1
165.4,4.685911788165283,126.4,1
165.3,5.031215079005731,127.2,1
165.3,4.713310018828692,127.9,1
165.2,5.183889904418673,128.5,1
165.1,4.9142083362545765,129.0,1
165.1,4.956630398078889,129.4,1
165.0,4.516234088514456,129.4,1
165.0,5.010766719092059,129.4,1
165.1,4.465225493659537,129.4,1
165.2,4.3408058587088005,129.2,1
165.3,4.401448020649989,128.8,1
165.4,4.082012955409061,128.3,1
165.4,4.329284611448859,127.7,1
165.5,4.293726156021405,127.0,1
165.8,4.182738986255489,126.2,1
166.1,4.150943450614239,125.3,1
166.6,4.437525928181585,124.6,1
167.3,4.063263688443168,124.2,1
167.9,4.342051076611099,124.2,1
168.6,4.538213625492319,124.4,1
169.3,4.309354785116286,124.8,1
170.0,4.682522874646997,125.3,1
170.8,5.003765552154204,125.9,1
