cumulated_distance,cumulated_duration_seconds,elevationM_ma_5,grade_ma_10,speed_km_h,speedeq_smooth,hr,hr_smooth,speed_smooth,hr_shifted
0.40403740945156663,127.0,-122.24000000000001,-0.007570461746133775,32.08842488115817,13.695113280180095,97,135.8,10.775646849321603,
0.43038600485857625,132.0,-122.52000000000001,-0.007604326403787082,11.100999387235834,14.725177164626718,100,134.9,10.005271754120567,
0.44256708400618433,137.0,-122.67999999999999,-0.00767601887647301,8.770376986277808,14.479398326266573,101,133.8,6.968717512319681,
0.45514880177034284,142.0,-122.88,-0.006586967578438482,9.058836790194135,14.71976541940376,103,132.8,6.011492216079906,
0.4685753568025247,146.0,-123.0,-0.005783470472823759,12.083899528963709,16.106905692855218,104,131.6,5.200093852155172,
0.48134760579664604,148.0,-123.04,-0.005301812550119716,22.990048189418374,15.034548881332308,104,130.4,4.143515930951051,
0.49528469482936144,152.0,-123.12,-0.0048897145833229376,12.543380129443852,14.034762659698867,105,129.55555555555554,3.4206987976519168,
0.5238939366208376,157.0,-123.08,-0.0043996352338473025,14.828602752376986,13.88007453254794,102,128.625,2.6729839261109865,
0.5375840241028539,159.0,-123.04,-0.0038223749907984627,24.642157467629215,14.555805185088762,103,127.85714285714286,2.7174201318341864,123.4
0.551156927316211,166.0,-123.04,-0.003083850474318154,6.980350224012246,14.964175171864435,103,126.83333333333331,1.990565004817056,124.16666666666669
0.5742020534147932,169.0,-123.08,-0.002873904643798755,21.125146814393496,15.055151174174544,102,,,
0.58705594450959,174.0,-123.12,-0.0030061571131819406,9.254801588253624,13.901012921187839,102,,,
0.6041907363525789,178.0,-123.2,-0.0030338613022126274,15.42131265869009,14.870933559975574,102,,,
0.6260045912697824,184.0,-123.32000000000001,-0.003756079576894976,13.088312950322058,15.918034180330958,101,,,
0.6475315124876796,190.0,-123.43999999999998,-0.004271776653170018,12.916152730738364,14.373039540529177,100,,,
0.6690423442779961,197.0,-123.52000000000001,-0.004485790229907618,11.062713492162805,16.735590199448424,101,,,
0.693949186348335,201.0,-123.64000000000001,-0.00417527520970778,22.416157863305003,16.98762000192686,98,,,
0.7152389600273497,204.0,-123.71999999999998,-0.004365296719940147,25.5477284148175,17.07799676926307,96,,,
0.7325302651566593,211.0,-123.75999999999999,-0.004321526173757981,8.892671209359236,17.71915377117992,96,,,
0.7650624495058805,214.0,-123.84,-0.004040007054585412,31.16555256019675,17.653330374658978,97,,,
0.7782844585021813,216.0,-123.88,-0.003763158328186684,23.799616193341322,17.479425960701544,97,,,
0.7924672721195722,221.0,-123.96,-0.003696746469920717,10.211625804521432,18.774075440736137,102,,,
0.8107905597490825,224.0,-124.04,-0.003442604030117111,21.98794515541236,17.80535620793682,103,,,
0.8551342770563911,232.0,-124.2,-0.0037962320619665613,12.419240648612648,16.41952555660142,102,,,
0.8768027607906741,239.0,-124.28000000000002,-0.0043948591418694685,11.143791634774082,17.80759463322962,102,,,
0.9298642043313176,245.0,-124.4,-0.0051195652676903295,24.411980947959503,15.779815604313779,97,,,
0.9508209370202114,251.0,-124.47999999999999,-0.005158136752040761,12.574039613336312,14.673458843885726,98,,,
0.9729788575267195,258.0,-124.64000000000001,-0.004982264781267137,11.395501974775604,15.357113814273632,98,,,
1.0114284959842004,262.0,-124.96,-0.00430160753321402,23.100065248936463,15.31567754938948,97,,,
1.041695956612247,269.0,-125.24000000000001,-0.0034101298494192667,10.402918723875574,15.48756834217913,98,,,
1.074070471774594,275.0,-125.32000000000001,-0.0025460267968454445,12.425595187237358,15.491191561200543,101,,,
1.1003091194257104,279.0,-125.4,-0.0015767984847484136,16.99006637951068,14.654335369188635,101,,,
1.130757954324652,283.0,-125.35999999999999,-0.0008290961169423258,21.26222510081204,15.656752785096327,101,,,
1.1461905982284164,287.0,-125.28000000000002,-5.712043217397478e-05,13.88937951338798,17.366350570927104,102,,,
1.1643123242760336,293.0,-125.2,0.0007539600999716984,10.873035628570362,16.563175226848823,103,,,
1.1991809529235526,298.0,-124.96,0.0013130564641735463,15.265804740490388,17.325798795035922,103,,,
1.2176070035385924,301.0,-124.88,0.0011653494231548117,22.111260738047758,17.224773696635708,102,,,
1.240969045801852,304.0,-124.88,0.001006141737918382,28.034450715911646,17.08823158075328,102,,,
1.269186205963068,311.0,-124.88,0.00030394315281519213,14.511682368625332,17.937141255730033,103,,,
1.2990284338728064,317.0,-124.96,-0.0006896681387716205,17.905336745843005,19.665746736553125,104,,,
1.327451683685536,326.0,-125.04,-0.002027823322563553,11.369299925091788,20.88332030802194,102,,,
1.3493432936394478,331.0,-125.12,-0.0033279817838448482,15.76195916681658,22.06453722236885,102,,,
1.3661925072055325,333.0,-125.2,-0.004134749734014157,30.32858441895246,20.651009125729,104,,,
1.375047523925027,334.0,-125.28000000000002,-0.004134749734014157,31.87806019017994,18.27010082998357,108,,,
1.381607796725989,335.0,-125.4,-0.004134749734014157,23.616982083463004,17.414456703224435,111,,,
1.3892750306139618,336.0,-125.47999999999999,-0.0027953437699812884,27.602041996702464,17.42699679848601,114,,,
1.396096304947653,339.0,-125.52000000000001,-0.0015754380016049531,8.185529200429185,16.8229750575739,115,,,
1.402232959371575,344.0,-125.52000000000001,-0.0011545937492640954,4.418391185223934,16.053525563696038,115,,,
1.4089124579551935,348.0,-125.52000000000001,-0.000997339664712817,6.011548725256717,14.022850922297712,115,,,
1.4139228186032762,349.0,-125.44000000000001,-0.000751993742864373,18.037298333097812,12.482974870313488,115,,,
1.4196909187535098,353.0,-125.36000000000001,0.00033174824852070346,5.191290135210264,11.707743905259592,113,,,
1.4282842703327994,357.0,-125.35999999999999,0.0012273355637450103,7.734016421360568,10.305538004055176,113,,,
1.4411281477793725,362.0,-125.4,0.0020203169172240396,9.247591761532632,11.611545250883339,112,,,
1.4583997308308678,366.0,-125.44000000000001,0.002690164474204423,15.544424746345715,12.460550372112282,115,,,
1.4793261083494518,371.0,-125.4,0.0033304983281352445,15.066991813380412,13.170975939779106,115,,,
1.5045341508433632,378.0,-125.35999999999999,0.002838880264045663,12.96413613972589,13.937029912511878,114,,,
1.533576002648133,383.0,-125.28,0.0023345211167750584,20.9101332994344,16.814092651201655,114,,,
1.5617637445917718,391.0,-125.11999999999998,0.002662471986815206,12.684483874637467,17.17795067562584,115,,,
1.58675359267308,398.0,-124.96,0.0032994488799686778,12.85192187038704,17.34237635273032,116,,,
1.6146296362739905,402.0,-124.84,0.003908494922921816,25.088439240819387,17.950614022266475,120,,,
1.6423297149067055,405.0,-124.75999999999999,0.004045351267642849,33.24009435925807,18.76500721406817,122,,,
1.6671445876284117,413.0,-124.67999999999999,0.004214657723297355,11.16669272476774,19.24656519473195,121,,,
1.6909978040809865,421.0,-124.6,0.004418503664625729,10.733947403658707,19.135548723603836,122,,,
1.7147198580811964,425.0,-124.52000000000001,0.0043218220376995235,21.3498486001888,20.34366539557246,125,,,
1.7338433335572485,428.0,-124.44000000000001,0.004274539625501513,22.94817057126258,20.441158075825708,127,,,
1.7484731286242259,431.0,-124.35999999999999,0.004419466945959299,17.555754080372736,18.976081874419442,128,,,
1.7647732758666657,434.0,-124.24000000000001,0.004720014314619527,19.560176690927733,17.039392931834733,128,,,
1.78503363689902,437.0,-124.12,0.00478520778961617,24.312433238825268,17.84427721624404,128,,,
1.807884786044033,443.0,-124.0,0.004630348521312028,13.710689487007835,18.81402346143564,127,,,
1.8316658227444287,451.0,-123.88,0.004646004551729327,10.70146651517809,18.730900989032456,125,,,
1.8554083560959802,457.0,-123.75999999999999,0.004653407692019476,14.245520010930866,18.664144676909366,124,,,
1.8765080436675063,461.0,-123.67999999999999,0.004647386504629055,18.989718814373447,18.07626092690307,127,,,
1.8933411280418588,464.0,-123.64000000000001,0.004443503022586644,20.19970124922288,17.42874818014629,130,,,
1.910449084832404,467.0,-123.55999999999999,0.004396499504583954,20.529548148654204,16.089074333619667,127,,,
1.9290071922003678,470.0,-123.47999999999999,0.004491768552632996,22.269728841556326,16.40001320475177,124,,,
1.9519607305951046,477.0,-123.4,0.004593308451575282,11.80467688872174,16.669160291830977,123,,,
1.9740159714471153,483.0,-123.32000000000001,0.004931049231502406,13.233144511206493,16.43773532251591,123,,,
1.9989563879209613,491.0,-123.2,0.00535739758418038,11.223187413230763,15.846856283439886,123,,,
2.0523062128723724,499.0,-122.92,0.005834710272735627,16.63474177988079,15.804419173537578,122,,,
2.078070414921751,506.0,-122.76000000000002,0.005705970826103164,13.250161053966089,17.409318790555222,122,,,
2.10457450613511,514.0,-122.55999999999999,0.005613351324998832,11.926841046011662,18.463296703410343,121,,,
2.12651111331562,520.0,-122.4,0.005568892216510706,13.161964308305818,19.96812228227231,120,,,
2.1428989426750857,523.0,-122.28000000000002,0.005570933208850546,19.665395231359167,19.28612461663312,116,,,
2.1528987182378163,524.0,-122.24000000000001,0.0054346264735182555,35.99919202583017,21.507515713115186,113,,,
2.161910519550364,525.0,-122.2,0.005142145217473577,32.44248472517104,20.914404572796872,113,,,
2.1692587117986886,526.0,-122.16,0.004805057592382264,26.453492093969082,22.052361972112497,113,,,
2.1784685825978842,531.0,-122.12,0.0038524488710529395,6.631106975420831,23.355828213082923,114,,,
2.1876956047075127,532.0,-122.08,0.0030329561733379276,33.21727959466316,22.909774823615923,114,,,
2.196940379477303,535.0,-122.04,0.002364477910811193,11.093729723748275,21.989324994646804,117,,,
2.2038084060586867,536.0,-122.0,0.00237514785848071,24.72489569298116,21.743776474412833,120,,,
2.2291131847709424,539.0,-122.03999999999999,0.0031143252989813777,24.905716001536014,19.48515989987674,127,,,
2.243950067957303,545.0,-122.03999999999999,0.004139313696601133,8.902129911816298,17.657408702631106,128,,,
2.25884659049434,550.0,-122.03999999999999,0.005717137529917648,10.725496226666477,18.284530467416268,135,,,
2.2773451215430685,552.0,-122.0,0.007194837288533908,33.29735588771144,16.046853115425826,137,,,
2.3156679794400334,559.0,-121.67999999999999,0.008625848056673647,10.28081591173541,15.938288371965237,138,,,
2.3343572849606433,567.0,-121.47999999999999,0.009913200628424556,8.410187484274392,13.701004483050559,137,,,
2.366881686134235,572.0,-121.0,0.011379256611489513,12.265722043713172,11.946857894501113,138,,,
2.3727977250957033,574.0,-120.8,0.012485266946425988,10.648870130643258,11.415432167303468,138,,,
2.3780212905234697,576.0,-120.64000000000001,0.014223667734864092,9.402417769979362,10.663467705313169,137,,,
2.38064565773019,580.0,-120.52000000000001,0.016073820046144768,2.361930486048583,7.546087033191458,134,,,
2.382611921867395,581.0,-120.44000000000001,0.01775394354361986,7.0785508939369715,6.5524288173229,134,,,
2.3844369894554545,583.0,-120.4,0.018682163860007144,3.28512165850697,5.7002530407189775,130,,,
2.3861157368302632,585.0,-120.36000000000001,0.020864218815604775,3.021745274656121,4.59909938208294,126,,,
2.387744522091209,587.0,-120.32000000000001,0.0211074037558548,2.931813469702567,3.8445398422288752,126,,,
2.388925460340105,593.0,-120.28,0.02146226672299051,0.7085629493376556,3.0562370567869674,128,,,
2.38941913341515,599.0,-120.25,0.022149880929637232,0.2962038450270581,3.111136353552535,125,,,
2.3898913397572814,600.0,-120.2,0.023398101112801842,1.6999428316719638,2.3317442722259405,126,,,
