runId,experimentGroup,experimentName,cohort,fitObjective,strataType,strataValue,activityCount,actualMin,predictedMin,r2,maeMin,mapePct,biasMin,overrideJson,ctlWeight,tsbWeight,ctlFactorMin,ctlFactorMax,hrrReference,hrrMinFactor,hrrMaxFactor,decayLambda,minFatigueFactor,enabledObjectives,hrrTrimpAlphaGrid,hrrTrimpKappaGrid,hrrTrimpSecondaryKappaGrid,fatigueModels,stage3FatigueStates
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,hardTrailRun,activity,dominant_terrain,Ascent,23,4910.216666666666,4851.303979350214,0.9784101429930607,17.61059328583417,8.646619959802539,-2.56142118767187,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,hardTrailRun,activity,dominant_terrain,Descent,4,541.1333333333333,555.3750260127066,0.8166732686100074,7.6846776274940565,5.799588755817724,3.5604231698433066,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,hardTrailRun,activity,dominant_terrain,Flat,11,1546.95,1697.9781830125603,0.8582182932328676,19.249501500687504,12.628764584297066,13.729834819323663,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,hardTrailRun,activity,dominant_terrain,Mixed climb/descent,3,381.3333333333333,376.4647808165598,0.9694716962637632,14.422425479231668,14.011474193742545,-1.6228508389245109,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,hardTrailRun,activity,dominant_terrain,Steep ascent,4,775.7666666666667,713.7587774282274,0.9860698094742272,18.337015198172814,11.735344425063222,-15.501972309609815,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,selectedDateRaces,activity,dominant_terrain,Ascent,9,2269.7,2269.0350189948194,0.9879771809261005,14.749164687360906,5.4320952502429245,-0.07388677835342775,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,selectedDateRaces,activity,dominant_terrain,Flat,7,855.65,907.0211299794311,0.9771288106408446,7.338732854204447,5.5754552383171,7.338732854204447,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,selectedDateRaces,activity,dominant_terrain,Mixed climb/descent,1,90.86666666666666,94.90877125149595,,4.042104584829288,4.448390959093127,4.042104584829288,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,selectedDateRaces,activity,dominant_terrain,Steep ascent,1,46.416666666666664,55.18483498186192,,8.768168315195249,18.89012922483716,8.768168315195249,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
000_segment_exclusion_ab_baseline_no_exclusion,segment_exclusion_ab,baseline_no_exclusion,top10HardTrailByHRR,activity,dominant_terrain,Ascent,6,619.9166666666666,610.6704541628789,0.9947642870262735,3.419628588143555,4.919777605416532,-1.5410354172979612,"{""fitting.enabled_objectives"":[""activity""],""fitting.fatigue_models"":[""linear"",""exponential""],""fitting.hrr_trimp_alpha_grid"":[0.85,0.9,0.95,1.0,1.05],""fitting.hrr_trimp_kappa_grid"":[0.2,0.3,0.4,0.6,0.8],""fitting.hrr_trimp_secondary_kappa_grid"":[0.0,0.1,0.2],""fitting.stage3_fatigue_states"":[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.2,""physiology.hrr_max_factor"":1.0,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.88,""physiology.min_fatigue_factor"":0.6,""readiness.ctl_factor_max"":1.1,""readiness.ctl_factor_min"":0.9,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1,""segment_exclusion.enabled"":false}",0.05,0.1,0.9,1.1,0.88,0.3,1.0,0.2,0.6,"[""activity""]","[0.85,0.9,0.95,1.0,1.05]","[0.2,0.3,0.4,0.6,0.8]","[0.0,0.1,0.2]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_progress"",""label"":""decayed exp + progress"",""secondary_acute_trimp_col"":""progress"",""secondary_fatigue_model"":""exponential""},{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_models"":[""exponential""],""fatigue_state"":""decayed_cumulative"",""label"":""decayed exp + cumulative TRIMP"",""secondary_acute_trimp_col"":""cumTrimpBefore"",""secondary_fatigue_model"":""exponential""}]"
