segmentIndex,startKm,endKm,distanceKm,elevGainM,elevLossM,meanAltitudeM,avgGrade,gapFactorIntegrated,gapFactorAvgGrade,terrainFamily,progress,activityId,actualTimeSec,meanHrReserve,cumTrimpBefore,decayedTrimpBefore,_preRaceLoadFactor,predictedTimeSec,predictedPaceMinKm,segmentTrimp,cumTrimp,decayedTrimp,predictedFatigueStateBefore,predictedFatigueState
10,10.000940259385436,11.000333598946675,0.9993933395612391,169.70000000000005,0.0,881.2896375505574,0.16711490265963935,2.2706536835401225,2.2072885251277192,steep_climb,0.3853416190290118,route,,0.78,2.535066209388974,1.337294079133711,1.0,773.3313440545912,12.896679639571888,0.4794431355990689,3.014509344988043,1.5743269240949382,0.6,0.6
11,11.000333598946675,12.002238779208229,1.001905180261554,80.89999999999986,49.0,1014.5762078922346,0.032477973667465014,1.4272635782299607,1.1890686109143032,mixed_climb_descent,0.4220624206809038,route,,0.78,3.014509344988043,1.5743269240949382,1.0,575.3450220264369,9.570849506873817,0.3566973245457871,3.37120666953383,1.6456471927009786,0.6,0.6
12,12.002238779208229,13.003074032811702,1.0008352536034728,62.600000000000136,15.799999999999955,1003.17456046832,0.04653291706776135,1.3687113986368775,1.278659550697861,climb,0.4588096792751359,route,,0.78,3.37120666953383,1.6456471927009786,1.0,546.0680957482313,9.093539517486883,0.3385464744044603,3.7097531439382903,1.6858884397851992,0.6,0.6
13,13.003074032811702,14.00060129151735,0.9975272587056487,36.299999999999955,81.40000000000009,981.610157342212,-0.043545651304695406,1.033800829887806,0.7894713054267586,mixed_climb_descent,0.49547660962872336,route,,0.78,3.7097531439382903,1.6858884397851992,1.0,422.5520482417904,7.05999167030411,0.26197008632893554,3.9717232302672256,1.6422587982397356,0.6,0.6
14,14.00060129151735,15.002222896024392,1.0016216045070419,66.00000000000011,63.500000000000114,1021.6786607028753,0.0016457913914033281,1.3201845061168036,1.0089494856732117,mixed_climb_descent,0.5321579683323409,route,,0.78,3.9717232302672256,1.6422587982397356,1.0,532.1366120259265,8.854584898985262,0.3299093561876438,4.301632586454869,1.674477138819404,0.6,0.6
15,15.002222896024392,16.000334970823644,0.998112074799252,0.0,106.39999999999986,944.114463840515,-0.1048370447053528,0.6246776749756503,0.5857788442576359,descent,0.5688500575269688,route,,0.78,4.301632586454869,1.674477138819404,1.0,338.9258409525447,5.659448631569624,0.2101242490313032,4.511756835486173,1.5810701779087781,0.6,0.6
16,16.000334970823644,17.000868029651922,1.0005330588282781,2.199999999999932,65.0,845.5078870137436,-0.060982516827701005,0.8065560420094771,0.7200813378192698,descent,0.6055221735543942,route,,0.78,4.511756835486173,1.5810701779087781,1.0,360.25086709842975,6.00098224174486,0.22334515037032035,4.735101985856494,1.5178159277987129,0.6,0.6
17,17.000868029651922,18.000493042690053,0.9996250130381306,98.20000000000005,0.0,871.4995673268413,0.09603144330231606,1.6860719674655493,1.6277584867827284,climb,0.6422220497107712,route,,0.78,4.735101985856494,1.5178159277987129,1.0,623.9472229295529,10.403021379540593,0.3868292877426143,5.121931273599108,1.62951186534301,0.6,0.6
18,18.000493042690053,19.002540064775353,1.0020470220853,48.5,0.0,954.1722434127948,0.04578592176222467,1.3042197606957922,1.2737855833454246,climb,0.6789497048036331,route,,0.78,5.121931273599108,1.62951186534301,1.0,520.8058195913098,8.662364940843663,0.32288459158261396,5.444815865181722,1.6570160682444035,0.6,0.6
19,19.002540064775353,20.002256642882354,0.9997165781070017,80.89999999999986,6.0,1009.2211044166165,0.07494930652896077,1.5225852752860467,1.4729930856990612,climb,0.7156790399770522,route,,0.78,5.444815865181722,1.6570160682444035,1.0,583.1543253736701,9.72199418222268,0.3615388674528822,5.806354732634604,1.7181888808689392,0.6,0.6
20,20.002256642882354,21.00056658476894,0.9983099418865855,22.000000000000114,39.000000000000114,1044.5721440506252,-0.016625290816728883,0.9760008760021374,0.9135557268217015,mixed_climb_descent,0.7523398053797075,route,,0.78,5.806354732634604,1.7181888808689392,1.0,392.3606087663806,6.550414059867781,0.2432522643737994,6.049606997008404,1.6499863407378408,0.6,0.6
21,21.00056658476894,22.00035746287152,0.9997908781025799,9.200000000000273,99.60000000000014,991.9708489911003,-0.08812540564104143,0.8383214187929048,0.6300275135283433,descent,0.7890019340749318,route,,0.78,6.049606997008404,1.6499863407378408,1.0,425.47618432698675,7.092752988746051,0.26378296638918813,6.313389963397592,1.614677525709864,0.6,0.6
22,22.00035746287152,23.002684447824667,1.0023269849531466,1.0,104.40000000000009,872.1785662838194,-0.10263535168515858,0.6788573961521163,0.5911129690305904,descent,0.8257377694362097,route,,0.78,6.313389963397592,1.614677525709864,1.0,365.92107416984453,6.084525969120236,0.22686051526366827,6.54025047866126,1.5488466618661976,0.6,0.6
23,23.002684447824667,24.001676708116424,0.9989922602917574,73.89999999999998,20.799999999999955,855.9333105408118,0.052179557446006185,1.4345540812696895,1.3159016127193683,climb,0.8624589513682585,route,,0.78,6.54025047866126,1.5488466618661976,1.0,564.6684380274959,9.420634180932552,0.3500781503078711,6.890328628969131,1.6181665441799014,0.6,0.6
24,24.001676708116424,25.002562199731322,1.0008854916148984,6.300000000000068,78.0,858.5255653218622,-0.06844062064323034,0.7990371186823406,0.693128752935101,descent,0.8991536840772493,route,,0.78,6.890328628969131,1.6181665441799014,1.0,370.16716717341507,6.1639946206727005,0.2294929704968981,7.11982159946603,1.5543356838189042,0.6,0.6
25,25.002562199731322,26.000136532364593,0.9975743326332704,0.0,222.60000000000014,713.8537101702655,-0.22108463163464584,0.6478680696927328,0.5180893769019465,steep_descent,0.9358223999577716,route,,0.78,7.11982159946603,1.5543356838189042,1.0,412.99479059332475,6.899983574877296,0.25604486215441263,7.375866461620443,1.5286272871034439,0.6,0.6
26,26.000136532364593,27.00056328151969,1.0004267491550962,0.5,75.29999999999995,554.6148083294413,-0.07370160002250836,0.756059587031893,0.6751157902414904,descent,0.9724826986078265,route,,0.78,7.375866461620443,1.5286272871034439,1.0,356.54059133526806,5.939808380713231,0.22104488637675088,7.596911347997193,1.4725790563225059,0.6,0.6
27,27.00056328151969,27.250201926347017,0.24963864482732845,2.7999999999999545,1.699999999999818,518.5665457058631,0.005300592645684836,1.0374037878713618,1.0290710951614919,flat,0.9954195083489278,route,,0.78,7.596911347997193,1.4725790563225059,1.0,103.05719183941703,6.880424563986627,0.06389248745882581,7.660803835456019,1.2695382472086147,0.6,0.6
